symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1423.0,1423.7849975585937,1482.76,57.944393127207746,1161.9000244140625,1592.300048828125,0.8438219578396974,False,False,False,True,SELL,Stop loss breached,75.68517217146874,82.71257905832748,-61.63035839775123,2500.0,2600.0,2300.0,Test seed,2026-02-18 03:41:21
INFY.NS,Infosys,User,1391.199951171875,1542.8449951171874,1592.8560034179689,14.121430367059645,1365.5999755859375,1863.1500244140625,1.794348594898395,False,False,False,False,HOLD,Neutral,7.820590328261402,12.133413941391858,2.9614687045647385,1500.0,1560.0,1350.0,Test seed,2026-02-18 03:41:21
BHARATFORG.NS,BHARATFORG,User,1751.199951171875,1562.8849975585938,1488.3459985351562,88.86131800211678,951.5999755859375,1751.199951171875,0.9164090596824676,False,False,True,False,HOLD,Neutral,-27.044881474268134,-22.53254694918315,32.30984279055307,1277.59,1356.61,1185.39,Added via UI,2026-02-18 03:41:21
DATAPATTNS.NS,Data Patterns,User,2817.300048828125,2617.8150146484377,2604.696005859375,65.18475107106181,1411.5999755859375,3171.300048828125,0.2978034186399581,False,False,True,False,HOLD,Neutral,-9.924042309388463,-4.352040844180776,16.42423741910616,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-18 03:41:21
CUPID.NS,Cupid,User,429.54998779296875,413.42000274658204,429.7440008544922,67.11611592583822,57.5,524.9000244140625,0.6488252600041466,False,False,False,False,HOLD,Neutral,-41.2012554586006,-37.56489171889811,45.445231833426234,252.57,268.19,234.34,Added via bulk UI,2026-02-18 03:41:21
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.010000228881836,16.13199987411499,16.746199913024903,64.81995034288033,14.729999542236328,30.0,3.1483354909695827,False,False,False,True,SELL,Stop loss breached,8.583184899898951,15.28512484499288,-0.7642549639560484,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-18 03:41:21
FAIRCHEMOR.NS,FAIRCHEMOR,User,617.0999755859375,640.889990234375,677.3099975585938,46.37511775957064,616.8499755859375,1058.050048828125,1.7869963237944209,False,False,False,True,SELL,Stop loss breached,16.075194998974332,23.253934547284498,-7.698918537300485,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-18 03:41:21
GRWRHITECH.NS,GRWRHITECH,User,4364.0,3743.5949829101564,3424.8919873046875,84.10894601809751,2408.89990234375,4730.2001953125,0.7767776047811727,False,False,True,False,HOLD,Neutral,-24.34257561869844,-19.66292392300642,29.802474793767185,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-18 03:41:21
INSPIRISYS.NS,INSPIRISYS,User,92.02999877929688,88.99549980163575,87.95080032348633,62.17237393954205,68.41000366210938,114.4800033569336,0.33362068606505835,False,False,True,False,HOLD,Neutral,4.085625633572195,10.518310712920206,3.4227956330316776,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-18 03:41:21
JHS.NS,JHS,User,10.3100004196167,10.64350004196167,10.281799964904785,52.05480203683899,9.050000190734863,17.8799991607666,0.26351427082502826,False,False,False,True,SELL,Stop loss breached,17.361779898451722,24.539277181497535,-8.82637772401888,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-18 03:41:21
