symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1316.0,1307.9700073242188,1306.5940014648438,49.04336764483778,1258.800048828125,1592.300048828125,0.522548201648782,False,False,True,True,SELL,Stop loss breached,89.96960486322189,97.56838905775076,-74.77203647416414,2500.0,2600.0,2300.0,Test seed,2026-08-22 02:17:14
INFY.NS,Infosys,User,1121.0,1150.3499877929687,1100.4019958496094,30.769218526688377,985.2999877929688,1689.800048828125,0.5160308999621271,False,False,False,True,SELL,Stop loss breached,33.80909901873327,39.1614629794826,-20.428189116859947,1500.0,1560.0,1350.0,Test seed,2026-08-22 02:17:14
BHARATFORG.NS,BHARATFORG,User,2063.0,2136.140002441406,2128.2560107421873,32.8782854786504,1106.699951171875,2265.199951171875,0.7050060910138283,False,False,False,False,HOLD,Neutral,-38.071255453223465,-34.24091129423171,42.54047503635482,1277.59,1356.61,1185.39,Added via UI,2026-08-22 02:17:14
DATAPATTNS.NS,Data Patterns,User,4829.89990234375,4510.56005859375,4490.8240234375,67.90145464451103,2182.5,4866.2001953125,2.6153216540205793,False,False,True,False,HOLD,Neutral,-47.45833140830611,-44.20816053160069,51.24992137295806,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-22 02:17:14
CUPID.NS,Cupid,User,284.5799865722656,260.66499786376954,221.92439849853517,73.53639470965757,33.36399841308594,294.8599853515625,0.47577964324573135,False,False,True,False,HOLD,Neutral,-11.248150988346852,-5.759360231083428,17.654082838853387,252.57,268.19,234.34,Added via bulk UI,2026-08-22 02:17:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.760000228881836,13.191999912261963,13.643799991607667,43.52518096670405,12.3100004196167,22.969999313354492,1.2671435428845725,False,False,False,True,SELL,Stop loss breached,44.749213704508946,53.683382823249616,-34.326016399311506,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-22 02:17:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,647.0499877929688,753.9274993896485,705.9840014648438,8.76615066608656,433.0,846.7999877929688,0.15087169867524344,False,False,False,True,SELL,Stop loss breached,10.702420757820732,17.548877884124607,-2.713857126700047,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-22 02:17:14
GRWRHITECH.NS,GRWRHITECH,User,7109.5,7111.1,6915.82,48.34905660377358,2697.300048828125,7409.5,0.281711295377407,False,False,False,False,HOLD,Neutral,-53.55946269076588,-50.6869681412195,56.91089387439342,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-22 02:17:14
INSPIRISYS.NS,INSPIRISYS,User,93.33999633789062,96.87099952697754,101.79559967041016,41.23295558217389,71.44000244140625,132.0500030517578,1.030562994209699,False,False,False,False,HOLD,Neutral,2.624816539782552,8.96722090261282,4.778226390480508,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-22 02:17:14
JHS.NS,JHS,User,8.149999618530273,8.012499952316285,7.794199981689453,59.354824320219045,6.550000190734863,13.5600004196167,0.33398776626530635,False,False,True,True,SELL,Stop loss breached,48.46626461783869,57.54601964405362,-37.668718100177706,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-22 02:17:14
MURUDCERA.NS,MURUDCERA,User,30.3700008392334,30.80200023651123,31.307200050354005,45.7337832858774,25.290000915527344,45.56999969482422,0.7574643507190125,False,False,False,True,SELL,Stop loss breached,28.975959557427306,36.944349195644676,-19.657553492900398,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-22 02:17:14
NEWGEN.NS,NEWGEN,User,527.3499755859375,541.1150024414062,515.948002319336,37.483420794648524,402.29998779296875,996.5499877929688,0.900416886673938,False,False,False,True,SELL,Stop loss breached,74.36428227351945,85.15028827205975,-61.7825048824655,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-22 02:17:14
