symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1318.0999755859375,1304.239990234375,1348.6660009765626,57.3761667974645,1258.800048828125,1592.300048828125,0.697957420208839,False,False,False,True,SELL,Stop loss breached,89.6669483578945,97.25362629221027,-74.49359248926294,2500.0,2600.0,2300.0,Test seed,2026-06-28 05:22:09
INFY.NS,Infosys,User,1041.199951171875,1140.3700073242187,1166.4799975585938,25.961224353395025,1029.300048828125,1689.800048828125,0.8940044928760437,False,False,False,True,SELL,Stop loss breached,44.064547670382005,49.82712957719728,-29.658092903343803,1500.0,1560.0,1350.0,Test seed,2026-06-28 05:22:09
BHARATFORG.NS,BHARATFORG,User,2145.300048828125,1994.7550109863282,1941.0680053710937,76.53288324711357,1106.699951171875,2152.300048828125,1.037351573206751,False,False,True,False,HOLD,Neutral,-40.447025081741536,-36.76362424262978,44.74479219596708,1277.59,1356.61,1185.39,Added via UI,2026-06-28 05:22:09
DATAPATTNS.NS,Data Patterns,User,4506.60009765625,4411.420007324219,4155.722016601562,56.989345668201096,2182.5,4866.2001953125,0.4910792872077024,False,False,True,False,HOLD,Neutral,-43.689035081684125,-40.205699604865565,47.752630608947364,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-28 05:22:09
CUPID.NS,Cupid,User,182.61000061035156,155.21699905395508,134.22279937744142,95.03263592261595,18.513999938964844,182.61000061035156,0.8917381922368487,False,False,True,True,SELL,Stop loss breached,38.3111544580339,46.86490285505053,-28.328130560619492,252.57,268.19,234.34,Added via bulk UI,2026-06-28 05:22:09
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.210000038146973,14.436500072479248,15.08020004272461,40.44118652500397,12.3100004196167,22.969999313354492,1.2877302675060638,False,False,False,True,SELL,Stop loss breached,29.97888775803651,38.00140708906854,-20.619281871832484,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-28 05:22:09
FAIRCHEMOR.NS,FAIRCHEMOR,User,634.4000244140625,604.1424957275391,597.6069970703124,59.24625903490683,433.0,1003.5,3.520557521737231,False,False,True,True,SELL,Stop loss breached,12.909831720385098,19.89280749200742,-4.761975791826256,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-28 05:22:09
GRWRHITECH.NS,GRWRHITECH,User,6688.5,6279.669995117188,5414.266000976562,72.70910648015986,2697.300048828125,6968.5,0.36951519809097855,False,False,True,False,HOLD,Neutral,-50.63631606488749,-47.583015623831955,54.19869925992374,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-28 05:22:09
INSPIRISYS.NS,INSPIRISYS,User,109.0,115.17900009155274,105.27920013427735,37.15308691810896,71.44000244140625,132.0500030517578,0.5323769169324848,False,False,False,False,HOLD,Neutral,-12.119266055045866,-6.688073394495418,18.45871559633028,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-28 05:22:09
JHS.NS,JHS,User,7.730000019073486,8.212500023841859,8.627199983596801,27.58620831402179,6.550000190734863,13.5600004196167,0.31027297469853304,False,False,False,True,SELL,Stop loss breached,56.53298797081114,66.10607979712522,-45.148770663843074,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-28 05:22:09
MURUDCERA.NS,MURUDCERA,User,32.119998931884766,31.957999801635744,32.83359985351562,53.73665222767377,25.290000915527344,47.400001525878906,0.9510788366054364,False,False,False,True,SELL,Stop loss breached,21.948945524767332,29.483192350652885,-13.138235393669776,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-28 05:22:09
NEWGEN.NS,NEWGEN,User,473.1000061035156,478.3949996948242,474.45299865722654,42.42280935192244,402.29998779296875,1179.0,0.12327811556086271,False,False,False,True,SELL,Stop loss breached,94.35848407045012,106.38131207006644,-80.33396512223383,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-28 05:22:09
NUCLEUS.NS,NUCLEUS,User,758.0499877929688,752.0149963378906,778.1610009765625,56.583923835148994,695.4000244140625,1199.199951171875,0.18199247429251075,False,False,False,True,SELL,Stop loss breached,31.913464296908888,40.07387601066708,-22.394303138409178,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-28 05:22:09
OPTIEMUS.NS,OPTIEMUS,User,469.29998779296875,433.7249984741211,426.24900024414063,55.583034555819346,292.75,681.5999755859375,1.3065734563352418,False,False,True,True,SELL,Stop loss breached,17.215004114313277,24.46409869877934,-8.75559626589167,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-28 05:22:09
POKARNA.NS,POKARNA,User,1086.050048828125,897.345004272461,879.7050012207031,81.82151073904203,704.5,1132.4000244140625,1.8360440192840803,False,False,True,False,HOLD,Neutral,-20.02762663312099,-15.081261586872404,25.798999698997022,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-28 05:22:09
