symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1545.5999755859375,1549.9849975585937,1521.1260009765624,51.08513237708134,1161.9000244140625,1575.4000244140625,0.7067859333941239,False,False,False,True,SELL,Stop loss breached,61.749484956626574,68.21946435489164,-48.80952616009645,2500.0,2600.0,2300.0,Test seed,2025-12-30 02:59:10
INFY.NS,Infosys,User,1644.699951171875,1619.85,1556.4780053710938,61.91965644553064,1396.75,1966.949951171875,0.5570492298354967,False,False,True,False,HOLD,Neutral,-8.797954366617082,-5.149872541281765,17.918158929955375,1500.0,1560.0,1350.0,Test seed,2025-12-30 02:59:10
BHARATFORG.NS,BHARATFORG,User,1445.699951171875,1420.1100036621094,1384.1779931640624,72.28571827169063,951.5999755859375,1460.199951171875,0.9304404344007924,False,False,True,False,HOLD,Neutral,-11.628273974527442,-6.162409502722841,18.005807564762616,1277.59,1356.61,1185.39,Added via UI,2025-12-30 02:59:10
DATAPATTNS.NS,Data Patterns,User,2651.39990234375,2653.50498046875,2776.7459814453123,52.58650767402389,1411.5999755859375,3171.300048828125,0.7115482691931586,False,True,False,False,HOLD,Neutral,-4.287919835979923,1.6327260787021618,11.194837190774996,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-30 02:59:10
CUPID.NS,Cupid,User,486.6000061035156,419.8324996948242,336.31159912109376,97.64413403018473,57.5,486.6000061035156,1.2545068909686774,False,False,True,False,HOLD,Neutral,-48.09494516400188,-44.88491643320135,51.84134873394386,252.57,268.19,234.34,Added via bulk UI,2025-12-30 02:59:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.799999237060547,17.33799991607666,18.245599975585936,45.3731169926997,16.799999237060547,30.56999969482422,1.7262811922739374,False,False,False,True,SELL,Stop loss breached,9.940481183210148,16.72619577708452,-2.023814157023395,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-30 02:59:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,702.2999877929688,684.5949981689453,700.5599987792968,71.76467079164443,633.0499877929688,1263.550048828125,1.4908493485653154,False,False,False,False,HOLD,Neutral,1.9934518653527689,8.301297624999753,5.36665078286736,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-30 02:59:10
GRWRHITECH.NS,GRWRHITECH,User,3133.10009765625,3492.224987792969,3583.9419970703125,13.030940459613461,2408.89990234375,5204.35009765625,1.3255913667429498,False,False,False,True,WATCH,"Close to stop, reduce risk",5.3809293380018595,11.89907410307875,2.2239984515137223,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-30 02:59:10
INSPIRISYS.NS,INSPIRISYS,User,87.0199966430664,89.25249977111817,92.68419967651367,49.004220334035345,68.41000366210938,116.08000183105469,0.4190812067604752,False,False,False,True,SELL,Stop loss breached,10.078147202080338,16.881181249854784,-2.137443609154392,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-30 02:59:10
JHS.NS,JHS,User,9.59000015258789,10.241499996185302,11.395200042724609,25.165598047686174,9.59000015258789,23.229999542236328,1.6763905748878067,False,False,False,True,SELL,Stop loss breached,26.173094968458138,33.88946606570269,-16.99686987984301,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-30 02:59:10
MURUDCERA.NS,MURUDCERA,User,34.310001373291016,34.74149990081787,38.32479995727539,49.81821258792865,30.31999969482422,54.04999923706055,0.6094442673030044,False,False,False,True,SELL,Stop loss breached,14.164961912511911,21.21829884966481,-5.916638138899236,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-30 02:59:10
NEWGEN.NS,NEWGEN,User,830.4500122070312,854.0725006103515,899.48,43.91408659222353,818.1500244140625,1755.9000244140625,0.4519797785918693,False,False,False,True,SELL,Stop loss breached,10.72430447153345,17.573602943916374,-2.734660420151468,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-30 02:59:10
NUCLEUS.NS,NUCLEUS,User,915.9000244140625,919.1275024414062,956.9840051269531,53.01520404348694,772.0999755859375,1332.550048828125,0.45307396013563683,False,False,False,True,SELL,Stop loss breached,9.178946756740226,15.932959023480167,-1.3003576010991733,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-30 02:59:10
OPTIEMUS.NS,OPTIEMUS,User,490.3999938964844,528.3425033569335,558.8090020751953,37.78861943741959,387.1000061035156,773.7999877929688,1.3250778206807396,False,False,False,True,SELL,Stop loss breached,12.171697970313447,19.10889218389679,-4.0762655693946,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-30 02:59:10
POKARNA.NS,POKARNA,User,815.3499755859375,848.1699951171875,876.9999975585938,50.96854731721698,704.5,1430.050048828125,0.5369896602432019,False,False,False,True,WATCH,"Close to stop, reduce risk",6.523582020817301,13.112163808827418,1.1639143766598725,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-30 02:59:10
