symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1337.0,1350.025,1386.9000024414063,47.396835679018395,1291.199951171875,1592.300048828125,0.11767818389578845,False,False,False,True,SELL,Stop loss breached,86.98578908002992,94.46522064323112,-72.02692595362753,2500.0,2600.0,2300.0,Test seed,2026-04-24 04:20:07
INFY.NS,Infosys,User,1196.199951171875,1291.0649841308593,1309.4919970703124,31.41431686090648,1196.199951171875,1689.800048828125,0.7052653150173395,False,False,False,True,SELL,Stop loss breached,25.397095906123617,30.412979742368563,-12.857386315511258,1500.0,1560.0,1350.0,Test seed,2026-04-24 04:20:07
BHARATFORG.NS,BHARATFORG,User,1858.800048828125,1778.240008544922,1778.6880053710938,77.78922121940435,1068.199951171875,1923.9000244140625,0.1414186287575892,False,False,False,False,HOLD,Neutral,-31.268024185524805,-27.016894536059933,36.228213424713125,1277.59,1356.61,1185.39,Added via UI,2026-04-24 04:20:07
DATAPATTNS.NS,Data Patterns,User,3925.300048828125,3386.4850219726563,3223.8080126953123,78.20281154375317,1959.0,4135.10009765625,0.5347718737023338,False,False,True,False,HOLD,Neutral,-35.34991036525684,-31.3507256393181,40.015286202058725,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-24 04:20:07
CUPID.NS,Cupid,User,112.69999694824219,94.7504997253418,87.52239990234375,88.12117967003584,14.609999656677246,113.12999725341797,0.20732257519307093,False,False,True,True,SELL,Stop loss breached,124.10825806498782,137.9680632317737,-107.93256996060198,252.57,268.19,234.34,Added via bulk UI,2026-04-24 04:20:07
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.239999771118164,15.623000001907348,15.144199962615966,63.930879033983956,12.3100004196167,25.8700008392334,0.03125372050295516,False,False,True,True,SELL,Stop loss breached,13.731528696495134,20.75123322892635,-5.5418734086587325,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-24 04:20:07
FAIRCHEMOR.NS,FAIRCHEMOR,User,568.0,518.1549987792969,552.2059979248047,86.21892139578074,433.0,1003.5,0.04408017574730233,False,False,False,True,SELL,Stop loss breached,26.109154929577453,33.90845070422536,-17.00880281690141,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-24 04:20:07
GRWRHITECH.NS,GRWRHITECH,User,4101.5,3785.995007324219,3937.0680126953125,70.78849564652451,2697.300048828125,4730.2001953125,0.232445748906727,False,False,False,False,HOLD,Neutral,-19.500426673168352,-14.52127270510789,25.309764720224305,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-24 04:20:07
INSPIRISYS.NS,INSPIRISYS,User,83.79000091552734,80.55750007629395,83.8134001159668,75.09027202600055,71.44000244140625,114.4800033569336,0.22532412008042335,False,False,False,True,SELL,Stop loss breached,14.321516831788115,21.386799007841812,-6.074709426968643,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-24 04:20:07
JHS.NS,JHS,User,8.949999809265137,8.393999934196472,8.96519995689392,66.89419778558727,6.550000190734863,15.850000381469727,0.023297487983822706,False,False,False,True,SELL,Stop loss breached,35.19553360743035,43.46369020821535,-25.363131163253605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-24 04:20:07
