symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1535.5999755859375,1530.8750122070312,1465.1100073242187,56.83864504789841,1161.9000244140625,1569.9000244140625,1.1621621959095096,False,False,True,True,SELL,Stop loss breached,62.80281582096778,69.31492845380649,-49.77859055529036,2500.0,2600.0,2300.0,Test seed,2025-12-05 02:51:36
INFY.NS,Infosys,User,1597.5999755859375,1539.8900024414063,1503.8460083007812,73.72371409142814,1396.75,1999.699951171875,1.2398265336863206,False,False,True,False,HOLD,Neutral,-6.109162310805721,-2.35352880323795,15.498246079725151,1500.0,1560.0,1350.0,Test seed,2025-12-05 02:51:36
BHARATFORG.NS,BHARATFORG,User,1394.300048828125,1403.509991455078,1315.0579907226563,49.33187610277825,951.5999755859375,1446.199951171875,0.5809348751044956,False,False,False,False,HOLD,Neutral,-8.370511707735865,-2.703151940631621,14.983148641765357,1277.59,1356.61,1185.39,Added via UI,2025-12-05 02:51:36
DATAPATTNS.NS,Data Patterns,User,2896.89990234375,2933.8799682617187,2818.7559765625,27.09082436422176,1411.5999755859375,3171.300048828125,0.5205575687264198,False,False,False,False,HOLD,Neutral,-12.399113343652148,-6.980217099670965,18.720698699495404,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-05 02:51:36
CUPID.NS,Cupid,User,373.8500061035156,318.56399765014646,268.4957989501953,78.40581126902411,57.5,373.8500061035156,0.9793534040758808,False,False,True,False,HOLD,Neutral,-32.44081961307614,-28.26267336592188,37.317106814460395,252.57,268.19,234.34,Added via bulk UI,2025-12-05 02:51:36
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.229999542236328,18.25299997329712,19.15699996948242,33.26225848038358,16.899999618530273,34.5,0.4819071816551905,False,False,False,True,WATCH,"Close to stop, reduce risk",7.196752702889089,13.813119680760972,0.5223421046280903,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-05 02:51:36
FAIRCHEMOR.NS,FAIRCHEMOR,User,695.2999877929688,672.9825012207032,728.5780017089844,68.379099195208,633.0499877929688,1280.6500244140625,0.2798563224366954,False,False,False,False,HOLD,Neutral,3.020280824927057,9.39163143297435,4.41392036988025,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-05 02:51:36
GRWRHITECH.NS,GRWRHITECH,User,3690.199951171875,3802.1349853515626,3446.846005859375,47.36135032034244,2408.89990234375,5294.2998046875,0.4873555962085221,False,False,False,False,HOLD,Neutral,-10.528154471643147,-4.994037006405338,16.984986165121814,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-05 02:51:36
INSPIRISYS.NS,INSPIRISYS,User,91.06999969482422,97.81049957275391,94.34579971313477,25.69511243298679,68.41000366210938,122.05999755859375,0.4369891711663864,False,False,False,True,WATCH,"Close to stop, reduce risk",5.182826749744724,11.683320896925926,2.4047432767793095,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-05 02:51:36
JHS.NS,JHS,User,10.680000305175781,11.326000070571899,11.736600036621093,31.136363734883716,10.289999961853027,24.229999542236328,0.2116289497237309,False,False,False,True,SELL,Stop loss breached,13.295876912438409,20.224715665761092,-5.056176773351989,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-05 02:51:36
MURUDCERA.NS,MURUDCERA,User,35.880001068115234,37.90050029754639,40.79740005493164,18.267718522131858,30.31999969482422,54.97999954223633,1.7704597218595148,False,False,False,True,SELL,Stop loss breached,9.169450484795066,15.914154854802835,-1.2820482669760764,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-05 02:51:36
NEWGEN.NS,NEWGEN,User,901.0,913.5899993896485,910.4240002441406,35.9119985341175,818.1500244140625,1755.9000244140625,1.6351199478538416,False,False,False,False,HOLD,Neutral,2.0543840177580455,8.36736958934517,5.30965593784684,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-05 02:51:36
NUCLEUS.NS,NUCLEUS,User,913.8499755859375,946.4800048828125,984.5270056152344,13.863444445112592,772.0999755859375,1332.550048828125,0.24309212175918962,False,False,False,True,SELL,Stop loss breached,9.423868984495464,16.19303259478465,-1.5276057106760472,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-05 02:51:36
