symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1278.0,1298.9200012207032,1310.5599951171876,38.42864077289845,1258.800048828125,1592.300048828125,0.773391707640067,False,False,False,True,SELL,Stop loss breached,95.61815336463224,103.44287949921753,-79.96870109546165,2500.0,2600.0,2300.0,Test seed,2026-07-26 04:31:27
INFY.NS,Infosys,User,1040.9000244140625,1058.215005493164,1111.1540026855469,49.682169307147596,985.2999877929688,1689.800048828125,2.14688049138646,False,False,False,True,SELL,Stop loss breached,44.106058681703985,49.87030102897214,-29.695452813533585,1500.0,1560.0,1350.0,Test seed,2026-07-26 04:31:27
BHARATFORG.NS,BHARATFORG,User,2151.60009765625,2144.595007324219,2041.8240087890624,52.0049936062109,1106.699951171875,2209.0,0.5307285572832202,False,False,True,False,HOLD,Neutral,-40.621400724433606,-36.94878516329486,44.9065836494778,1277.59,1356.61,1185.39,Added via UI,2026-07-26 04:31:27
DATAPATTNS.NS,Data Patterns,User,4584.5,4385.144970703125,4320.780004882812,49.105700287328716,2182.5,4866.2001953125,1.3162626339517696,False,False,True,False,HOLD,Neutral,-44.64587195986476,-41.22172537899444,48.64041880248664,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-26 04:31:27
CUPID.NS,Cupid,User,213.42999267578125,206.72149887084962,170.53599884033204,50.17616384993198,29.43600082397461,221.11000061035156,0.5261531816899337,False,False,True,True,SELL,Stop loss breached,18.338569398573622,25.6571284277763,-9.797126946437597,252.57,268.19,234.34,Added via bulk UI,2026-07-26 04:31:27
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.40999984741211,13.73400001525879,14.30760004043579,38.686128592247314,12.3100004196167,22.969999313354492,0.45952042456795933,False,False,False,True,SELL,Stop loss breached,37.733036615689294,46.23415528065334,-27.815064839897925,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-26 04:31:27
FAIRCHEMOR.NS,FAIRCHEMOR,User,768.0999755859375,711.3125030517579,649.0040002441406,61.67261114638041,433.0,953.7000122070312,0.22904017248643158,False,False,True,False,HOLD,Neutral,-6.743910588777514,-0.9764322125145487,13.473503303654082,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-26 04:31:27
GRWRHITECH.NS,GRWRHITECH,User,6903.0,6900.05,6411.957998046875,44.1871921182266,2697.300048828125,7041.0,0.6570203329715031,False,False,True,False,HOLD,Neutral,-52.17021584818195,-49.211791974503846,55.621903520208605,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-26 04:31:27
INSPIRISYS.NS,INSPIRISYS,User,97.87999725341797,101.54399948120117,111.18859970092774,25.93749143183436,71.44000244140625,132.0500030517578,1.1515039273147192,False,True,False,False,HOLD,Neutral,-2.135264928550026,3.912957554203733,9.194930022439998,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-26 04:31:27
JHS.NS,JHS,User,7.489999771118164,7.469000029563904,8.001200017929078,40.2173856706448,6.550000190734863,13.5600004196167,0.2992182817665672,False,False,False,True,SELL,Stop loss breached,61.548736578847986,71.42857666714116,-49.79973755493178,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-26 04:31:27
MURUDCERA.NS,MURUDCERA,User,30.399999618530273,31.278999996185302,32.015599937438964,38.34296745713155,25.290000915527344,47.400001525878906,4.70114028383152,False,False,False,True,SELL,Stop loss breached,28.848685827364246,36.80921224304517,-19.539475184233265,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-26 04:31:27
