symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1317.0,1303.2,1301.5960034179689,60.40554149280021,1258.800048828125,1592.300048828125,0.8029085050556175,False,False,True,True,SELL,Stop loss breached,89.82536066818527,97.41837509491268,-74.63933181473045,2500.0,2600.0,2300.0,Test seed,2026-08-14 03:26:10
INFY.NS,Infosys,User,1175.0,1130.4799865722657,1103.3379968261718,75.83815773937906,985.2999877929688,1689.800048828125,0.4594068960116437,False,False,True,True,SELL,Stop loss breached,27.659574468085108,32.76595744680851,-14.893617021276595,1500.0,1560.0,1350.0,Test seed,2026-08-14 03:26:10
BHARATFORG.NS,BHARATFORG,User,2088.0,2169.2800170898436,2110.9480126953126,42.895433000430906,1106.699951171875,2265.199951171875,0.847450132609386,False,False,False,False,HOLD,Neutral,-38.81273946360154,-35.02825670498085,43.228448275862064,1277.59,1356.61,1185.39,Added via UI,2026-08-14 03:26:10
DATAPATTNS.NS,Data Patterns,User,4529.2998046875,4423.52001953125,4450.64201171875,47.571695658823344,2182.5,4866.2001953125,0.5193828931035064,False,False,False,False,HOLD,Neutral,-43.971251420061606,-40.505373541155535,48.014481232547716,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-14 03:26:10
CUPID.NS,Cupid,User,294.8599853515625,238.05049819946288,203.81919860839844,94.5235300384759,33.0260009765625,294.8599853515625,1.3369701764169568,False,False,True,False,HOLD,Neutral,-14.342395527538274,-9.04496597588981,20.524990964577416,252.57,268.19,234.34,Added via bulk UI,2026-08-14 03:26:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.819999694824219,13.314999961853028,13.820200004577636,38.721796693833234,12.3100004196167,22.969999313354492,0.9826319830134792,False,False,False,True,SELL,Stop loss breached,44.07176630009467,52.96412220600198,-33.697351076536165,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-14 03:26:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,730.2999877929688,759.6274993896484,691.035,48.62404784410561,433.0,872.6500244140625,0.6607536241450153,False,True,False,False,HOLD,Neutral,-1.9170187631082944,4.148981612145524,8.994932067778024,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-14 03:26:10
GRWRHITECH.NS,GRWRHITECH,User,7230.0,7048.3,6790.03,60.768367919237235,2697.300048828125,7409.5,0.9500604314291656,False,False,True,False,HOLD,Neutral,-54.33347164591977,-51.5088520055325,57.62904564315353,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-14 03:26:10
INSPIRISYS.NS,INSPIRISYS,User,96.91000366210938,99.29349975585937,105.1482000732422,46.78080562059294,71.44000244140625,132.0500030517578,0.5601226475452383,False,True,False,False,HOLD,Neutral,-1.1557152200864858,4.953045254880491,8.286042058265872,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-14 03:26:10
JHS.NS,JHS,User,8.819999694824219,7.649500036239624,7.7806000328063964,78.01417660218094,6.550000190734863,13.5600004196167,1.4595255436479033,False,False,False,True,SELL,Stop loss breached,37.188213363551036,45.57823632958639,-27.21088875529279,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-14 03:26:10
MURUDCERA.NS,MURUDCERA,User,31.799999237060547,30.906500148773194,31.448999977111818,73.6842105263158,25.290000915527344,45.709999084472656,1.7020907597372315,False,False,False,True,SELL,Stop loss breached,23.17610358414809,30.786166659809016,-14.276732301453709,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-14 03:26:10
NEWGEN.NS,NEWGEN,User,535.2000122070312,543.6675018310547,508.98700134277345,50.6074040102011,402.29998779296875,996.5499877929688,0.3706726807422432,False,False,False,True,SELL,Stop loss breached,71.80679727718433,82.4345997253646,-59.409562881320035,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-14 03:26:10
NUCLEUS.NS,NUCLEUS,User,692.75,723.4649963378906,743.0619982910156,29.423698383311645,689.8499755859375,1066.800048828125,1.2003910412795153,False,False,False,True,SELL,Stop loss breached,44.34788884879106,53.277517141826046,-33.931432695777694,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-14 03:26:10
OPTIEMUS.NS,OPTIEMUS,User,558.25,596.6574981689453,522.6959979248047,36.610478677548215,292.75,681.5999755859375,0.6645903418540304,False,True,False,False,HOLD,Neutral,-1.4617107030900076,4.632333184057325,8.573219883564713,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-14 03:26:10
POKARNA.NS,POKARNA,User,988.9500122070312,956.5849975585937,960.1279992675782,62.71635804115874,704.5,1132.4000244140625,1.5046494883642134,False,False,False,False,HOLD,Neutral,-12.175540797892635,-6.7435170012486,18.51357600961355,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-14 03:26:10
REDINGTON.NS,REDINGTON,User,339.3999938964844,307.5925003051758,282.1687994384766,82.05553668319313,199.9499969482422,354.8500061035156,0.27459392098931146,False,False,True,False,HOLD,Neutral,-16.54684587696632,-11.384795106469396,22.56923844254607,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-14 03:26:10
RVNL.NS,RVNL,User,228.14999389648438,227.41649856567383,232.02219940185546,55.1129883352141,221.33999633789062,387.95001220703125,0.4660689755486103,False,False,False,True,SELL,Stop loss breached,35.20052958666904,43.5634489425455,-25.44379033814654,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-14 03:26:10
SAKSOFT.NS,SAKSOFT,User,168.33999633789062,169.93949966430665,164.31480010986328,50.04285608237525,109.69000244140625,223.0,0.6474234501710926,False,False,False,True,SELL,Stop loss breached,12.516338434401433,19.478439096727524,-4.39586778132997,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-14 03:26:10
SBCL.NS,SBCL,User,1008.6500244140625,818.3550079345703,768.9110009765625,74.08359800498765,375.25,1105.050048828125,0.24093852475550437,False,False,True,False,HOLD,Neutral,-52.06464201685106,-49.10028378790349,55.52372090006112,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-14 03:26:10
TEXRAIL.NS,TEXRAIL,User,107.08999633789062,110.36049957275391,110.56460021972656,43.26879213166653,78.80000305175781,150.1300048828125,0.4967035058762724,False,False,False,True,SELL,Stop loss breached,18.890656787660735,26.248953799023962,-10.309089587860218,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-14 03:26:10
