symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1511.5,1468.5350036621094,1416.2960083007813,69.53561092269354,1161.9000244140625,1541.5,1.0812724030046246,False,False,True,True,SELL,Stop loss breached,65.39861065167052,72.01455507773736,-52.16672179953689,2500.0,2600.0,2300.0,Test seed,2025-11-13 02:47:43
INFY.NS,Infosys,User,1551.699951171875,1491.285009765625,1489.5440063476562,56.682009827498426,1396.75,1999.699951171875,1.7274863828731153,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.3318265643322444,0.5349003730944656,12.998643907899021,1500.0,1560.0,1350.0,Test seed,2025-11-13 02:47:43
BHARATFORG.NS,BHARATFORG,User,1389.199951171875,1306.75498046875,1249.88798828125,71.78484811041609,951.5999755859375,1446.6500244140625,1.5879600771176094,False,False,True,False,HOLD,Neutral,-8.034117124588528,-2.3459510738093163,14.671030689279016,1277.59,1356.61,1185.39,Added via UI,2025-11-13 02:47:43
DATAPATTNS.NS,Data Patterns,User,2792.199951171875,2740.769982910156,2713.3739892578124,49.3682162466411,1411.5999755859375,3171.300048828125,1.250347190691882,False,False,True,False,HOLD,Neutral,-9.114316869215134,-3.492226662741342,15.67294458938042,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-13 02:47:43
CUPID.NS,Cupid,User,279.42999267578125,247.6714988708496,225.82399993896485,69.87902306490153,57.5,279.42999267578125,4.564096691366464,False,False,True,False,HOLD,Neutral,-9.61242292517487,-4.02247180703428,16.136418372274928,252.57,268.19,234.34,Added via bulk UI,2025-11-13 02:47:43
DRCSYSTEMS.NS,DRCSYSTEMS,User,19.559999465942383,19.306500053405763,20.188999977111816,46.99331706637395,16.979999542236328,34.5,0.7327510704865359,False,True,False,False,HOLD,Neutral,-5.57259455881007,0.2556264592168159,12.37218574650809,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-13 02:47:43
FAIRCHEMOR.NS,FAIRCHEMOR,User,676.9000244140625,746.5949981689453,770.0050024414063,13.703703703703695,676.9000244140625,1280.6500244140625,3.0662052227066385,False,False,False,True,WATCH,"Close to stop, reduce risk",5.820649160124174,12.365190215259602,1.8156336195586587,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-13 02:47:43
GRWRHITECH.NS,GRWRHITECH,User,3514.39990234375,3403.1800170898437,3222.564013671875,51.82456434091221,2408.89990234375,5294.2998046875,0.7613942333629234,False,False,True,False,HOLD,Neutral,-6.052524136535911,-0.24157473764121828,12.832344493379704,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-13 02:47:43
INSPIRISYS.NS,INSPIRISYS,User,104.87000274658203,92.66499977111816,94.18059997558593,71.46808193343293,68.41000366210938,122.05999755859375,0.7483221652595069,False,False,False,False,HOLD,Neutral,-8.65834128804575,-3.0132570456951093,15.24745144254627,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-13 02:47:43
JHS.NS,JHS,User,11.8100004196167,12.654000091552735,11.813400058746337,28.362580274557814,10.300000190734863,25.860000610351562,0.24574717928410772,False,False,False,False,HOLD,Neutral,2.45554250702315,8.721418660345229,4.995769675305798,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-13 02:47:43
MURUDCERA.NS,MURUDCERA,User,40.27000045776367,42.683500099182126,42.917799911499024,33.563683784601054,30.31999969482422,54.97999954223633,2.4027558978547954,False,True,False,False,HOLD,Neutral,-2.731563062477196,3.2778731741530147,9.759126925974499,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-13 02:47:43
