symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1546.5999755859375,1501.570001220703,1437.8360107421875,73.86280107030487,1161.9000244140625,1549.0999755859375,0.9780725319468877,False,False,True,True,SELL,Stop loss breached,61.644901038671094,68.11069708021795,-48.7133089555774,2500.0,2600.0,2300.0,Test seed,2025-11-23 02:59:55
INFY.NS,Infosys,User,1545.0,1505.635009765625,1495.6640087890626,62.06897747070062,1396.75,1999.699951171875,1.067104866126303,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.912621359223301,0.9708737864077669,12.62135922330097,1500.0,1560.0,1350.0,Test seed,2025-11-23 02:59:55
BHARATFORG.NS,BHARATFORG,User,1410.199951171875,1358.909979248047,1284.585986328125,64.40117203783223,951.5999755859375,1446.199951171875,0.6842939567079404,False,False,True,False,HOLD,Neutral,-9.403627553785995,-3.8001668577099226,15.94170748517315,1277.59,1356.61,1185.39,Added via UI,2025-11-23 02:59:55
DATAPATTNS.NS,Data Patterns,User,3028.39990234375,2842.5849731445314,2789.623974609375,66.23665057577892,1411.5999755859375,3171.300048828125,0.7177707631192044,False,False,True,False,HOLD,Neutral,-16.20294274755436,-11.019347282552875,22.25003051354826,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-23 02:59:55
CUPID.NS,Cupid,User,337.0299987792969,271.97899932861327,244.17739959716798,86.2712796482207,57.5,337.0299987792969,0.7820378825205231,False,False,True,False,HOLD,Neutral,-25.060083400648637,-20.42548112293605,30.46909745459873,252.57,268.19,234.34,Added via bulk UI,2025-11-23 02:59:55
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.1299991607666,19.02550001144409,19.89040000915527,34.25742185345972,16.979999542236328,34.5,0.6218584103892832,False,False,False,False,HOLD,Neutral,1.875349448273338,8.163270312974566,5.460558227211414,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-23 02:59:55
FAIRCHEMOR.NS,FAIRCHEMOR,User,672.6500244140625,711.8049987792969,752.3950024414063,32.33736112850005,633.0499877929688,1280.6500244140625,0.7620421611634904,False,False,False,True,WATCH,"Close to stop, reduce risk",6.489255036296242,13.075146419945455,1.1952760160926266,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-23 02:59:55
GRWRHITECH.NS,GRWRHITECH,User,4055.199951171875,3634.8200073242188,3358.0620068359376,75.34421640087714,2408.89990234375,5294.2998046875,0.8223333781008874,False,False,True,False,HOLD,Neutral,-18.581326697691566,-13.54532348061261,24.45699258023688,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-23 02:59:55
INSPIRISYS.NS,INSPIRISYS,User,96.98999786376953,96.46349983215332,94.79179977416992,61.64544706569812,68.41000366210938,122.05999755859375,0.8189503710287522,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.2372387773995224,4.866483390235863,8.36168475347396,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-23 02:59:55
JHS.NS,JHS,User,10.779999732971191,12.30300006866455,11.82000005722046,24.30555632207607,10.300000190734863,24.229999542236328,1.308358779835804,False,False,False,True,SELL,Stop loss breached,12.244900739575332,19.109464917036966,-4.08163523124259,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-23 02:59:55
