symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1235.9000244140625,1278.0850036621093,1294.1760009765626,26.645356995492364,1226.4000244140625,1592.300048828125,0.38457081888010036,False,False,False,True,SELL,Stop loss breached,102.28173400880421,110.37300336915636,-86.09919528809986,2500.0,2600.0,2300.0,Test seed,2026-09-21 06:04:26
INFY.NS,Infosys,User,1035.800048828125,1090.4050048828126,1111.8839990234376,20.56807543731908,985.2999877929688,1689.800048828125,0.32304679793098423,False,False,False,True,SELL,Stop loss breached,44.8155946407859,50.60821842641734,-30.334035176707317,1500.0,1560.0,1350.0,Test seed,2026-09-21 06:04:26
BHARATFORG.NS,BHARATFORG,User,1967.800048828125,1989.3599914550782,2081.8819995117187,33.50975828489575,1181.0999755859375,2265.199951171875,0.22149351047415375,False,False,False,False,HOLD,Neutral,-35.07521250643137,-31.05956060891981,39.76064790190802,1277.59,1356.61,1185.39,Added via UI,2026-09-21 06:04:26
DATAPATTNS.NS,Data Patterns,User,4557.2001953125,4617.14501953125,4522.44203125,51.53083670648,2182.5,4932.2998046875,0.35044417849678244,False,False,False,False,HOLD,Neutral,-44.31427430793432,-40.869615454424476,48.33275039306146,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-21 06:04:26
CUPID.NS,Cupid,User,262.75,278.41199951171876,259.5901989746094,38.54750000284149,42.917999267578125,294.8599853515625,1.6639441421576977,False,True,False,False,HOLD,Neutral,-3.8744053282588036,2.070409134157944,10.812559467174118,252.57,268.19,234.34,Added via bulk UI,2026-09-21 06:04:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.550000190734863,13.00750002861023,13.177199993133545,47.5460176540694,12.3100004196167,22.030000686645508,0.8440215863099824,False,False,False,True,SELL,Stop loss breached,47.17131250432667,56.25497770491857,-36.573703103636134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-21 06:04:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,636.1500244140625,651.1774993896485,703.9790002441406,33.44658673032082,433.0,846.7999877929688,0.12074105253446654,False,False,False,True,SELL,Stop loss breached,12.599225420098199,19.56299156013779,-4.4737836192258404,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-21 06:04:26
GRWRHITECH.NS,GRWRHITECH,User,6581.0,6980.225,7023.37,31.72394206191423,2704.5,7409.5,0.2580126507237246,False,False,False,False,HOLD,Neutral,-49.82996505090412,-46.72678924175657,53.45053943169731,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-21 06:04:26
INSPIRISYS.NS,INSPIRISYS,User,87.25,88.51349983215331,94.23319976806641,41.86800240346304,71.44000244140625,132.0500030517578,0.6895415219822258,False,False,False,True,SELL,Stop loss breached,9.787965616045852,16.57306590257879,-1.8681948424068715,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-21 06:04:26
JHS.NS,JHS,User,8.569999694824219,8.351999998092651,8.036599988937377,64.40676322307527,6.550000190734863,13.5600004196167,0.24467754680698486,False,False,True,True,SELL,Stop loss breached,41.190203394145925,49.824976163705266,-30.92182496548078,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-21 06:04:26
MURUDCERA.NS,MURUDCERA,User,28.639999389648438,29.813000011444093,30.428200073242188,36.75496155460308,25.290000915527344,45.43000030517578,0.5772678724352827,False,False,False,True,SELL,Stop loss breached,36.766762691194394,45.216483541658796,-26.88547756441166,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-21 06:04:26
NEWGEN.NS,NEWGEN,User,490.54998779296875,516.4249938964844,532.2659997558594,22.485607173393547,402.29998779296875,996.5499877929688,0.14397476046893373,False,False,False,True,SELL,Stop loss breached,87.44470958749042,99.03985817895376,-73.91907475901657,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-21 06:04:26
NUCLEUS.NS,NUCLEUS,User,684.0,721.9875061035157,723.8890002441407,0.0,684.0,1066.800048828125,0.22349486188812015,False,False,False,True,SELL,Stop loss breached,46.19444444444445,55.23830409356724,-35.64473684210526,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-21 06:04:26
OPTIEMUS.NS,OPTIEMUS,User,596.6500244140625,577.0924987792969,582.4429992675781,54.11101976276565,292.75,681.5999755859375,0.41704424169171683,False,False,False,False,HOLD,Neutral,-7.803573704666573,-2.1017386911828857,14.457390578132262,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-21 06:04:26
POKARNA.NS,POKARNA,User,741.6500244140625,814.6725006103516,897.3069995117188,15.233440657199978,704.5,1132.4000244140625,0.29927544963356095,False,False,False,True,SELL,Stop loss breached,17.109144665125083,24.35245326508654,-8.657719068595236,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-21 06:04:26
REDINGTON.NS,REDINGTON,User,395.75,375.87750244140625,339.44700012207034,74.04895465878394,199.9499969482422,400.1000061035156,0.15953232276530055,False,False,True,False,HOLD,Neutral,-28.429564118761842,-24.002526847757423,33.594440934933665,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-21 06:04:26
RVNL.NS,RVNL,User,211.11000061035156,208.98649978637695,219.75979919433593,53.11430026635864,197.5,387.95001220703125,0.9485905409819394,False,False,False,True,SELL,Stop loss breached,46.113400174408866,55.15134245323831,-35.56913418244122,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-21 06:04:26
SAKSOFT.NS,SAKSOFT,User,140.1199951171875,152.22250061035157,163.2970004272461,17.715551906507542,109.69000244140625,220.83999633789062,0.32580777829164353,False,False,False,True,SELL,Stop loss breached,35.176995861004315,43.541255358871226,-25.42107202688823,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-21 06:04:26
SBCL.NS,SBCL,User,1145.5999755859375,1082.0624908447267,946.4869982910157,60.66826228027545,375.25,1155.9000244140625,0.9813349101779192,False,False,True,False,HOLD,Neutral,-57.7950410000048,-55.18505491086342,60.84060670736743,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-21 06:04:26
TEXRAIL.NS,TEXRAIL,User,116.43000030517578,113.43199996948242,111.19300003051758,55.529956810279145,78.80000305175781,148.49000549316406,0.3864173540662914,False,False,True,True,SELL,Stop loss breached,9.353259182582093,16.12127428122132,-1.4601045180523309,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-21 06:04:26
TRIVENI.NS,TRIVENI,User,238.1999969482422,272.46850128173827,294.0990002441406,21.293739617124785,221.5,477.1499938964844,0.22142946614489886,False,False,False,True,SELL,Stop loss breached,46.8052075903188,55.8816140877957,-36.20906975515152,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-21 06:04:26
WELSPUNLIV.NS,WELSPUNLIV,User,216.97999572753906,202.49549942016603,180.49719940185548,72.25197837939635,108.31999969482422,216.97999572753906,0.4323071012386994,False,False,True,False,HOLD,Neutral,-42.1144794574909,-38.53811290167982,46.294588305584504,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-21 06:04:26
ZENTEC.NS,ZENTEC,User,1681.4000244140625,1777.4100036621094,1777.793994140625,36.258797303533754,1228.0999755859375,1997.0,0.2744596015479884,False,False,False,False,HOLD,Neutral,-21.61056376460366,-16.762223166511415,27.26775411900178,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-21 06:04:26
INDIAGLYCO.NS,INDIAGLYCO,User,257.3999938964844,588.3450065612793,911.611003112793,7.146296201371442,236.1999969482422,1203.300048828125,0.7960644597418204,False,False,False,True,SELL,Stop loss breached,277.80498176355326,301.17716568994217,-250.54002385208435,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-21 06:04:26
