symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1303.699951171875,1309.6100036621094,1328.7799975585938,48.07435422739107,1258.800048828125,1592.300048828125,0.121634997219815,False,False,False,True,SELL,Stop loss breached,91.76191559666701,99.4323922205337,-76.42096234893366,2500.0,2600.0,2300.0,Test seed,2026-07-13 04:34:36
INFY.NS,Infosys,User,1070.5,1059.8499969482423,1124.3619982910157,58.736209493014606,985.2999877929688,1689.800048828125,0.16828529380685453,False,False,False,True,SELL,Stop loss breached,40.12143858010276,45.72629612330687,-26.10929472209248,1500.0,1560.0,1350.0,Test seed,2026-07-13 04:34:36
BHARATFORG.NS,BHARATFORG,User,2131.5,2110.84501953125,2001.3900073242187,46.41872016020486,1106.699951171875,2170.89990234375,0.09338985855188739,False,False,True,False,HOLD,Neutral,-40.06145906638518,-36.35421064977716,44.38705137227304,1277.59,1356.61,1185.39,Added via UI,2026-07-13 04:34:36
DATAPATTNS.NS,Data Patterns,User,4278.89990234375,4554.065014648438,4284.968012695313,28.02674644166531,2182.5,4866.2001953125,0.13187161782696463,False,False,False,False,HOLD,Neutral,-40.69246633673343,-37.02376635349673,44.97230471060358,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-13 04:34:36
CUPID.NS,Cupid,User,210.00999450683594,190.485498046875,155.13259887695312,65.84840022743177,21.58799934387207,221.11000061035156,0.5076604388813428,False,False,True,True,SELL,Stop loss breached,20.26570477900694,27.70344603350307,-11.585165530001532,252.57,268.19,234.34,Added via bulk UI,2026-07-13 04:34:36
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.680000305175781,14.116000032424926,14.606400051116943,37.745080622993314,12.3100004196167,22.969999313354492,0.3204370357859876,False,False,False,True,SELL,Stop loss breached,35.01461687111175,43.34795001854366,-25.292394865774533,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-13 04:34:36
FAIRCHEMOR.NS,FAIRCHEMOR,User,694.0,665.9375030517579,629.3739990234375,65.54638427348067,433.0,984.4000244140625,0.004275795603396203,False,False,True,False,HOLD,Neutral,3.213256484149849,9.596541786743519,4.23487031700288,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-13 04:34:36
GRWRHITECH.NS,GRWRHITECH,User,7030.5,6788.675,6098.2019921875,61.24721603563474,2697.300048828125,7030.5,0.33661215498776786,False,False,True,False,HOLD,Neutral,-53.037621790768796,-50.132849726193015,56.42671218263281,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-13 04:34:36
INSPIRISYS.NS,INSPIRISYS,User,107.94000244140625,106.84199981689453,110.3381997680664,45.59519613645045,71.44000244140625,132.0500030517578,0.0009308993418541654,False,False,False,False,HOLD,Neutral,-11.256255481374208,-5.771727163697377,17.657959987311205,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-13 04:34:36
JHS.NS,JHS,User,7.579999923706055,7.720000004768371,8.25920000076294,38.70969065103053,6.550000190734863,13.5600004196167,0.057070487522669085,False,False,False,True,SELL,Stop loss breached,59.630608466866605,69.39314154665846,-48.02110966927632,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-13 04:34:36
