symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1316.0,1301.9850036621094,1303.0300024414062,62.97690045207316,1258.800048828125,1592.300048828125,1.187804801226781,False,False,False,True,SELL,Stop loss breached,89.96960486322189,97.56838905775076,-74.77203647416414,2500.0,2600.0,2300.0,Test seed,2026-08-18 02:17:34
INFY.NS,Infosys,User,1139.9000244140625,1136.7549865722656,1101.8179968261718,57.44127157147251,985.2999877929688,1689.800048828125,0.4404526550002759,False,False,True,True,SELL,Stop loss breached,31.590487575525582,36.854107078546605,-18.431438817973024,1500.0,1560.0,1350.0,Test seed,2026-08-18 02:17:34
BHARATFORG.NS,BHARATFORG,User,2093.0,2157.2050170898438,2117.650012207031,42.260721339775074,1106.699951171875,2265.199951171875,0.9456873753877252,False,False,False,False,HOLD,Neutral,-38.958910654562835,-35.183468705207844,43.364070711896794,1277.59,1356.61,1185.39,Added via UI,2026-08-18 02:17:34
DATAPATTNS.NS,Data Patterns,User,4528.7001953125,4468.92001953125,4463.254013671875,56.804294270539046,2182.5,4866.2001953125,0.3364145593023251,False,False,True,False,HOLD,Neutral,-43.9638330965981,-40.497496328214,48.007598241165454,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-18 02:17:34
CUPID.NS,Cupid,User,267.32000732421875,244.72249908447264,209.63939880371095,70.55397677341489,33.082000732421875,294.8599853515625,1.6969840235152798,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.517734146374322,0.32544989224322374,12.337276081329366,252.57,268.19,234.34,Added via bulk UI,2026-08-18 02:17:34
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.268499946594238,13.779799995422364,38.43283515699868,12.3100004196167,22.969999313354492,0.37681747116982156,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-18 02:17:34
FAIRCHEMOR.NS,FAIRCHEMOR,User,701.4000244140625,761.4925018310547,695.2950012207032,35.12489614220705,433.0,872.6500244140625,0.49359600345420357,False,False,False,False,HOLD,Neutral,2.1243192283012307,8.440258557930926,5.245227136226042,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-18 02:17:34
GRWRHITECH.NS,GRWRHITECH,User,7030.0,7059.125,6837.27,46.10545236668664,2697.300048828125,7409.5,0.5083419772694184,False,False,False,False,HOLD,Neutral,-53.03428165007112,-50.12930298719772,56.423613086770985,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-18 02:17:34
INSPIRISYS.NS,INSPIRISYS,User,87.47000122070312,98.36599998474121,103.94199996948242,35.358659767950584,71.44000244140625,132.0500030517578,1.0126173803607732,False,False,False,True,SELL,Stop loss breached,9.511831100017904,16.279865760338446,-1.6119798326504884,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-18 02:17:34
JHS.NS,JHS,User,8.449999809265137,7.840499997138977,7.780200004577637,64.8725122920609,6.550000190734863,13.5600004196167,0.614255387538987,False,False,True,True,SELL,Stop loss breached,43.195269504417766,51.95266615179538,-32.78106808591467,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-18 02:17:34
