symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1308.5999755859375,1304.7449951171875,1341.7939965820312,41.41151387255456,1258.800048828125,1592.300048828125,0.13717177890126478,False,False,False,True,SELL,Stop loss breached,91.04386723533312,98.68562192474644,-75.76035785650646,2500.0,2600.0,2300.0,Test seed,2026-07-06 05:17:43
INFY.NS,Infosys,User,1039.199951171875,1077.7549957275392,1134.725997314453,34.60175522112026,985.2999877929688,1689.800048828125,0.1796027313064522,False,False,False,True,SELL,Stop loss breached,44.341808167763524,50.11548049447406,-29.90762735098717,1500.0,1560.0,1350.0,Test seed,2026-07-06 05:17:43
BHARATFORG.NS,BHARATFORG,User,2156.699951171875,2071.340008544922,1978.1580053710939,68.94020275484775,1106.699951171875,2170.89990234375,0.1429019699186586,False,False,True,False,HOLD,Neutral,-40.761810686470206,-37.09787959781491,45.03686062792829,1277.59,1356.61,1185.39,Added via UI,2026-07-06 05:17:43
DATAPATTNS.NS,Data Patterns,User,4609.2998046875,4578.5250244140625,4261.674013671875,55.411607764132555,2182.5,4866.2001953125,0.25433474862559746,False,False,True,False,HOLD,Neutral,-44.943698445928035,-41.53797508984786,48.91675309109916,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-06 05:17:43
CUPID.NS,Cupid,User,210.6999969482422,176.6699981689453,145.94279907226561,92.83707720879902,21.41200065612793,210.6999969482422,0.9165325566296165,False,False,True,True,SELL,Stop loss breached,19.871857455243838,27.285241520853017,-11.219745322333779,252.57,268.19,234.34,Added via bulk UI,2026-07-06 05:17:43
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.25,14.24000005722046,14.757400035858154,46.58634092085951,12.3100004196167,22.969999313354492,0.16266169103395808,False,False,False,True,SELL,Stop loss breached,29.614035087719294,37.614035087719294,-20.28070175438597,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-06 05:17:43
FAIRCHEMOR.NS,FAIRCHEMOR,User,719.5999755859375,636.875,616.3999987792969,74.79249637895249,433.0,1003.5,0.06457061441042486,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.4585847273341728,5.697613369244221,7.641742280655533,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-06 05:17:43
GRWRHITECH.NS,GRWRHITECH,User,7064.5,6611.825,5805.637998046875,72.265625,2697.300048828125,7064.5,0.38893272255769695,False,False,True,False,HOLD,Neutral,-53.263642154434145,-50.37285016632458,56.63642154434142,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-06 05:17:43
INSPIRISYS.NS,INSPIRISYS,User,105.0,108.96699981689453,108.10899978637696,32.79756309996169,71.44000244140625,132.0500030517578,0.18646761650678323,False,False,False,False,HOLD,Neutral,-8.771428571428567,-3.1333333333333395,15.352380952380956,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-06 05:17:43
JHS.NS,JHS,User,7.690000057220459,7.8479999780654905,8.404399995803834,37.19009046109345,6.550000190734863,13.5600004196167,0.1750334841373903,False,False,False,True,SELL,Stop loss breached,57.347202990444835,66.9700897849018,-45.90377004568522,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-06 05:17:43
MURUDCERA.NS,MURUDCERA,User,31.610000610351562,31.977499866485594,32.67219989776611,51.203506847668486,25.290000915527344,47.400001525878906,0.052243307196213985,False,False,False,True,SELL,Stop loss breached,23.91647973322946,31.572284710365416,-14.963616888066344,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-06 05:17:43
NEWGEN.NS,NEWGEN,User,477.5,475.52000122070314,474.23899841308594,49.57981996029005,402.29998779296875,1140.9000244140625,0.13765105439109646,False,False,True,True,SELL,Stop loss breached,92.5675392670157,104.47958115183246,-78.67225130890051,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-06 05:17:43
NUCLEUS.NS,NUCLEUS,User,764.5,763.5474975585937,773.0009997558594,46.092593627792915,695.4000244140625,1199.199951171875,0.031288498940936216,False,False,False,True,SELL,Stop loss breached,30.80052321778941,38.89208633093524,-21.36167429692609,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-06 05:17:43
OPTIEMUS.NS,OPTIEMUS,User,519.2000122070312,457.4449981689453,437.49299987792966,84.04094862241702,292.75,681.5999755859375,0.3496578138215685,False,False,True,True,WATCH,"Close to stop, reduce risk",5.949535259381193,12.501923395002903,1.6968436055271638,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-06 05:17:43
POKARNA.NS,POKARNA,User,1019.5999755859375,974.2175018310547,896.6709997558594,66.01127204394741,704.5,1132.4000244140625,0.2110384401928051,False,False,True,False,HOLD,Neutral,-14.81561192654279,-9.546878963977884,20.9631209007343,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-06 05:17:43
REDINGTON.NS,REDINGTON,User,276.1000061035156,264.6865005493164,239.9433999633789,70.86255306032847,199.9499969482422,312.3500061035156,0.09363302550439993,False,False,True,False,HOLD,Neutral,2.5860172903464016,8.931544133048234,4.81709735947241,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-06 05:17:43
RVNL.NS,RVNL,User,234.47000122070312,238.0530014038086,259.61540069580076,38.62939353470633,222.19000244140625,392.6499938964844,0.1954945633650016,False,False,False,True,SELL,Stop loss breached,31.556275171274965,39.693776728261064,-22.06252335479121,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-06 05:17:43
