symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1356.9000244140625,1385.4700012207031,1373.3860034179688,29.69791180307233,1304.5999755859375,1592.300048828125,0.21035514458446158,False,False,False,True,SELL,Stop loss breached,84.2434928895776,91.6132326051607,-69.50401345841139,2500.0,2600.0,2300.0,Test seed,2026-05-27 05:22:35
INFY.NS,Infosys,User,1160.4000244140625,1162.9499938964843,1225.2039965820313,49.51904496180388,1095.0,1689.800048828125,0.2044988861555862,False,False,False,True,SELL,Stop loss breached,29.265767704323913,34.43639841249687,-16.33919093389152,1500.0,1560.0,1350.0,Test seed,2026-05-27 05:22:35
BHARATFORG.NS,BHARATFORG,User,1934.5,1912.8050048828125,1830.336005859375,39.818690792422274,1106.699951171875,1992.9000244140625,0.1308482875819884,False,False,True,False,HOLD,Neutral,-33.95761178599122,-29.872835357973642,38.72370121478418,1277.59,1356.61,1185.39,Added via UI,2026-05-27 05:22:35
DATAPATTNS.NS,Data Patterns,User,4142.0,4037.6950073242188,3664.9460107421874,46.31736569776746,2182.5,4250.10009765625,0.3705423979799948,False,False,True,False,HOLD,Neutral,-38.73225494929986,-34.94229840656688,43.15354901014003,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-27 05:22:35
CUPID.NS,Cupid,User,128.8800048828125,124.02950057983398,105.34940017700195,47.43532157051251,18.030000686645508,133.55999755859375,0.24226093090883366,False,False,True,True,SELL,Stop loss breached,95.97299071307131,108.09279161950587,-81.82805021855776,252.57,268.19,234.34,Added via bulk UI,2026-05-27 05:22:35
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.020000457763672,15.191500043869018,15.01040002822876,48.32827073715053,12.3100004196167,22.969999313354492,0.09132458761290528,False,False,False,True,SELL,Stop loss breached,22.969370420045895,30.55925034851652,-14.114510503496852,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-27 05:22:35
FAIRCHEMOR.NS,FAIRCHEMOR,User,617.5999755859375,605.5824951171875,554.0189971923828,46.8652031619661,433.0,1003.5,0.05089046376680137,False,False,True,True,SELL,Stop loss breached,15.981222201380834,23.15414994607046,-7.611727051877318,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-27 05:22:35
GRWRHITECH.NS,GRWRHITECH,User,5780.60009765625,5171.57998046875,4339.223994140625,58.00272818390599,2697.300048828125,5797.5,0.16784422779475405,False,False,True,False,HOLD,Neutral,-42.88326567792376,-39.350414476492254,47.0051560694872,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-27 05:22:35
INSPIRISYS.NS,INSPIRISYS,User,126.27999877929688,104.17499961853028,89.60219985961913,80.28103405376672,71.44000244140625,132.0500030517578,0.6516323634206401,False,False,True,False,HOLD,Neutral,-24.14475694807782,-19.456761970863308,29.61672405830627,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-27 05:22:35
JHS.NS,JHS,User,9.149999618530273,8.7489999294281,8.519399938583375,50.82872171315696,6.550000190734863,14.380000114440918,2.6090538450976366,False,False,True,True,SELL,Stop loss breached,32.240442671663985,40.3278747028236,-22.622955931906617,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-27 05:22:35
MURUDCERA.NS,MURUDCERA,User,33.84000015258789,33.398000144958495,31.57879997253418,49.66170961692428,25.290000915527344,47.599998474121094,0.18615908231438297,False,False,True,True,SELL,Stop loss breached,15.750590494617663,22.90189069877837,-7.387706371570236,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-27 05:22:35
NEWGEN.NS,NEWGEN,User,442.95001220703125,471.05249938964846,460.7529992675781,27.531158710190184,402.29998779296875,1260.949951171875,0.2582157078068789,False,False,False,True,SELL,Stop loss breached,107.58775813516141,120.42893624385842,-92.60864126610294,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-27 05:22:35
NUCLEUS.NS,NUCLEUS,User,768.0999755859375,796.2524963378906,796.067001953125,41.12886038468331,722.7000122070312,1306.699951171875,0.07244315386253156,False,False,False,True,SELL,Stop loss breached,30.187479727125726,38.24111883221886,-20.79286935170506,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-27 05:22:35
OPTIEMUS.NS,OPTIEMUS,User,416.8500061035156,425.7175018310547,387.44300170898435,37.35686875634449,292.75,684.5999755859375,0.28526630221228644,False,False,False,True,SELL,Stop loss breached,31.963534111931175,40.12474306044487,-22.43972472756921,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-27 05:22:35
POKARNA.NS,POKARNA,User,819.7999877929688,850.4874969482422,872.1630029296875,30.66699490185863,704.5,1125.5,0.9934343798845455,False,False,False,True,WATCH,"Close to stop, reduce risk",5.94535410255946,12.498171960561965,1.7004132715953544,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-27 05:22:35
REDINGTON.NS,REDINGTON,User,224.6999969482422,219.95599975585938,218.75359954833985,50.24503118352092,199.9499969482422,329.70001220703125,0.2197221753859707,False,False,True,True,SELL,Stop loss breached,26.05251617570873,33.849579031938134,-16.955942843441093,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-27 05:22:35
RVNL.NS,RVNL,User,255.6999969482422,284.6400001525879,280.93159942626954,10.150410185608607,249.64999389648438,431.75,0.8431695654932011,False,False,False,True,SELL,Stop loss breached,20.63355638695501,28.095425854189358,-11.92804200851496,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-27 05:22:35
SAKSOFT.NS,SAKSOFT,User,145.14999389648438,141.8229965209961,135.42999877929688,47.812756061173644,109.69000244140625,247.97999572753906,0.1037845293633011,False,False,True,True,SELL,Stop loss breached,30.49259935558814,38.567005482231366,-21.074755349511967,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-27 05:22:35
SBCL.NS,SBCL,User,767.9000244140625,636.3900024414063,535.9630004882813,73.85844785218428,375.25,767.9000244140625,0.6176401806990983,False,False,True,False,HOLD,Neutral,-37.03607440709105,-33.142338367322736,41.57963462205815,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-27 05:22:35
TEXRAIL.NS,TEXRAIL,User,108.44000244140625,111.5060001373291,101.92140060424805,44.272778167384395,78.80000305175781,179.0399932861328,0.09832479674573577,False,False,False,True,SELL,Stop loss breached,17.41054696932088,24.677238063557827,-8.935814589113066,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-27 05:22:35
TRIVENI.NS,TRIVENI,User,378.75,389.6224990844727,385.91499877929687,34.56482581681749,327.54998779296875,451.3999938964844,0.12491727046234984,False,False,False,False,HOLD,Neutral,-7.672607260726074,-1.9643564356435637,14.336633663366339,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-27 05:22:35
WELSPUNLIV.NS,WELSPUNLIV,User,140.3000030517578,135.96050033569335,126.78120025634766,62.991606195595715,108.31999969482422,152.05999755859375,0.11895770688628865,False,False,True,False,HOLD,Neutral,-10.477550058452149,-4.946545189452046,16.942268378275706,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-27 05:22:35
ZENTEC.NS,ZENTEC,User,1663.0,1596.2799987792969,1540.4719995117186,58.70480175888078,1228.0999755859375,2229.60009765625,1.2992806441749696,False,False,True,False,HOLD,Neutral,-20.743235117257967,-15.841250751653641,26.463018641010216,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-27 05:22:35
INDIAGLYCO.NS,INDIAGLYCO,User,1002.4000244140625,1045.4550170898438,966.0370068359375,27.35630875262531,806.7999877929688,1155.800048828125,0.044022255593767406,False,True,False,False,HOLD,Neutral,-2.985836361242869,3.0157596617785476,9.987033317619911,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-27 05:22:35
