symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1549.0999755859375,1496.820001220703,1434.4440112304687,74.3211786944054,1161.9000244140625,1549.0999755859375,1.8476372311531721,False,False,True,True,SELL,Stop loss breached,61.38403197988499,67.8393932590804,-48.47330942149419,2500.0,2600.0,2300.0,Test seed,2025-11-21 02:44:14
INFY.NS,Infosys,User,1536.5,1504.655010986328,1495.4160083007812,61.23549274561366,1396.75,1999.699951171875,0.8608312078812533,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.3755287992190044,1.5294500488122356,12.137975919297103,1500.0,1560.0,1350.0,Test seed,2025-11-21 02:44:14
BHARATFORG.NS,BHARATFORG,User,1435.4000244140625,1352.5949829101562,1280.3799877929687,73.84752290596052,951.5999755859375,1446.199951171875,0.773634252970872,False,False,True,False,HOLD,Neutral,-10.994149486550372,-5.489063889783971,17.41744601935044,1277.59,1356.61,1185.39,Added via UI,2025-11-21 02:44:14
DATAPATTNS.NS,Data Patterns,User,3104.60009765625,2831.0999755859375,2780.427978515625,72.997455207669,1411.5999755859375,3171.300048828125,2.293280171743576,False,False,True,False,HOLD,Neutral,-18.259681756893947,-13.203313945834847,24.158348066227962,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-21 02:44:14
CUPID.NS,Cupid,User,329.510009765625,266.8724990844727,241.49039947509766,86.63305972722063,57.5,331.1700134277344,0.9208274042205196,False,False,True,False,HOLD,Neutral,-23.34982473532478,-18.60945280819873,28.882281856420033,252.57,268.19,234.34,Added via bulk UI,2025-11-21 02:44:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.110000610351562,19.092500019073487,19.952000007629394,33.861398105115654,16.979999542236328,34.5,0.9027604372992286,False,False,False,False,HOLD,Neutral,1.9878485782196107,8.282713081693917,5.356160009167066,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-21 02:44:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,697.0499877929688,716.1599975585938,754.7610021972656,36.6362181938799,633.0499877929688,1280.6500244140625,4.474901593252109,False,False,False,False,HOLD,Neutral,2.7616401325795104,9.116994953008492,4.6538969028149175,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-21 02:44:14
GRWRHITECH.NS,GRWRHITECH,User,4168.89990234375,3617.760009765625,3343.360009765625,84.10668018140188,2408.89990234375,5294.2998046875,1.3753441267336153,False,False,True,False,HOLD,Neutral,-20.801888331648495,-15.903233895614,26.51730500226812,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-21 02:44:14
INSPIRISYS.NS,INSPIRISYS,User,99.4800033569336,96.0724998474121,94.7449998474121,64.62922637758138,68.41000366210938,122.05999755859375,1.2156336737539675,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.7092915484671627,2.2416531642697946,10.655411137151711,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-21 02:44:14
JHS.NS,JHS,User,11.1899995803833,12.43350009918213,11.837800064086913,25.362321344450322,10.300000190734863,24.229999542236328,1.165463359672661,False,False,False,True,SELL,Stop loss breached,8.132265002154075,14.74531261385606,-0.2681002747246951,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-21 02:44:14
