symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1352.5999755859375,1354.025,1389.3600024414063,46.83689224727261,1274.5,1592.300048828125,0.11117385135922306,False,False,False,True,SELL,Stop loss breached,84.82922113886748,92.22238998442218,-70.04288344775809,2500.0,2600.0,2300.0,Test seed,2026-04-23 04:15:35
INFY.NS,Infosys,User,1253.0,1294.714990234375,1315.957998046875,45.454549898804224,1220.800048828125,1689.800048828125,0.16115210121597864,False,False,False,True,SELL,Stop loss breached,19.71268954509178,24.501197126895452,-7.741420590582601,1500.0,1560.0,1350.0,Test seed,2026-04-23 04:15:35
BHARATFORG.NS,BHARATFORG,User,1878.5999755859375,1767.9550048828125,1772.7520043945312,76.60758875593355,1055.0999755859375,1923.9000244140625,0.17492235689091348,False,False,False,False,HOLD,Neutral,-31.992440295783663,-27.78611638292651,36.900350505419574,1277.59,1356.61,1185.39,Added via UI,2026-04-23 04:15:35
DATAPATTNS.NS,Data Patterns,User,3854.89990234375,3329.8400146484373,3194.1720068359373,83.82367761303806,1897.4000244140625,3854.89990234375,0.5067435167863191,False,False,True,False,HOLD,Neutral,-34.16923748248063,-30.097017607081085,38.91981479030277,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-23 04:15:35
CUPID.NS,Cupid,User,114.55999755859375,93.19199981689454,86.98839996337891,89.9423332560867,14.609999656677246,114.55999755859375,0.2162061106748495,False,False,True,True,SELL,Stop loss breached,120.46962760349098,134.1044044303767,-104.55656860514739,252.57,268.19,234.34,Added via bulk UI,2026-04-23 04:15:35
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.239999771118164,15.453999996185303,15.171999950408935,60.90533865035924,12.3100004196167,25.8700008392334,0.08096926364136772,False,False,True,True,SELL,Stop loss breached,13.731528696495134,20.75123322892635,-5.5418734086587325,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-23 04:15:35
FAIRCHEMOR.NS,FAIRCHEMOR,User,566.2999877929688,512.9249984741211,553.1229974365234,88.7892371102726,433.0,1003.5,0.03647078216434518,False,False,False,True,SELL,Stop loss breached,26.487730079533232,34.31043905974171,-17.36005903693786,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-23 04:15:35
GRWRHITECH.NS,GRWRHITECH,User,4154.0,3749.4349975585938,3939.3720068359376,79.42316764638815,2697.300048828125,4730.2001953125,0.4409778884600809,False,False,False,False,HOLD,Neutral,-20.517814155031296,-15.601588830043337,26.253731343283583,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-23 04:15:35
INSPIRISYS.NS,INSPIRISYS,User,85.75,80.11450004577637,84.10940017700196,76.418810724457,71.44000244140625,114.4800033569336,0.00011020923222738369,False,False,False,True,SELL,Stop loss breached,11.708454810495635,18.612244897959176,-3.650145772594747,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-23 04:15:35
JHS.NS,JHS,User,9.220000267028809,8.29949996471405,9.011599969863891,76.53334001329296,6.550000190734863,15.850000381469727,0.00438264773377221,False,False,False,True,SELL,Stop loss breached,31.236438715411076,39.26246885172547,-21.691970445199367,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-23 04:15:35
MURUDCERA.NS,MURUDCERA,User,33.95000076293945,30.058999824523926,31.44680004119873,83.2850291934901,25.290000915527344,47.599998474121094,0.15147035924562705,False,False,False,True,SELL,Stop loss breached,15.375549689998275,22.5036791321682,-7.039761953907007,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-23 04:15:35
NEWGEN.NS,NEWGEN,User,476.20001220703125,451.0550003051758,477.64400268554687,71.53250966439536,402.29998779296875,1334.550048828125,0.23382748317135044,False,False,False,True,SELL,Stop loss breached,93.0932331854365,105.03779398802445,-79.16001220703093,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-23 04:15:35
NUCLEUS.NS,NUCLEUS,User,792.3499755859375,797.3175018310546,807.8670007324218,54.08018462553647,722.7000122070312,1332.550048828125,0.036409804095111076,False,False,False,True,SELL,Stop loss breached,26.20307071512546,34.01022688424818,-17.095983919718137,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-23 04:15:35
OPTIEMUS.NS,OPTIEMUS,User,420.3500061035156,359.77750091552736,377.26600158691406,84.48968622119955,292.75,684.5999755859375,0.20302427649834123,False,False,False,True,SELL,Stop loss breached,30.86475366067547,38.95800916347715,-21.42024327086867,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-23 04:15:35
POKARNA.NS,POKARNA,User,925.2999877929688,895.0375091552735,929.4850048828125,64.56258065011184,704.5,1125.5,0.09802250216961503,False,False,False,False,HOLD,Neutral,-6.134225498949056,-0.32854077953894245,12.908244825319596,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-23 04:15:35
REDINGTON.NS,REDINGTON,User,222.0,215.57599945068358,236.19539916992187,68.22673476547196,199.9499969482422,329.70001220703125,0.14169322749542998,False,False,False,True,SELL,Stop loss breached,27.585585585585587,35.47747747747748,-18.378378378378383,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-23 04:15:35
RVNL.NS,RVNL,User,308.1600036621094,276.33299865722654,288.55720092773436,80.72307706874712,249.64999389648438,431.75,0.39184893139257854,False,False,False,False,HOLD,Neutral,0.09735083538600417,6.288939546853194,7.126169327992366,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-23 04:15:35
SAKSOFT.NS,SAKSOFT,User,146.1199951171875,132.41499938964844,139.1609994506836,81.07236098759088,109.69000244140625,247.97999572753906,0.09306617421444009,False,False,False,True,SELL,Stop loss breached,29.626338851225754,37.64714393721047,-20.27101414769239,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-23 04:15:35
SBCL.NS,SBCL,User,536.2999877929688,458.4349990844727,459.0409979248047,90.1289067789206,375.25,600.4500122070312,0.10202341878159245,False,False,False,False,HOLD,Neutral,-9.845233823378615,-4.269995956406585,16.35092108687876,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-23 04:15:35
TEXRAIL.NS,TEXRAIL,User,106.33000183105469,95.14200172424316,100.61840057373047,80.9885933564404,78.80000305175781,179.0399932861328,0.23234505229273583,False,False,False,True,SELL,Stop loss breached,19.740428672516938,27.15131916842829,-11.097524655077178,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-23 04:15:35
TRIVENI.NS,TRIVENI,User,418.0,389.2049987792969,381.9769989013672,73.16847145043356,327.54998779296875,451.3999938964844,0.2860320141115233,False,False,True,False,HOLD,Neutral,-16.342105263157894,-11.169856459330143,22.38038277511962,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-23 04:15:35
WELSPUNLIV.NS,WELSPUNLIV,User,133.10000610351562,121.04450073242188,124.71100112915039,87.49463326752335,108.31999969482422,152.05999755859375,0.14617747933540595,False,True,False,False,HOLD,Neutral,-5.634865334027607,0.1953372536152884,12.449290265718444,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-23 04:15:35
ZENTEC.NS,ZENTEC,User,1751.5,1493.8200073242188,1420.1160034179688,92.68445586082396,1228.0999755859375,2229.60009765625,0.1840978236509491,False,False,True,False,HOLD,Neutral,-24.747930345418215,-20.093634027976023,30.1787039680274,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-23 04:15:35
INDIAGLYCO.NS,INDIAGLYCO,User,984.0,914.3999969482422,910.7029968261719,78.88700223305503,683.5,1155.800048828125,0.13235440237605842,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.171747967479672,4.942073170731718,8.30386178861789,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-23 04:15:35
