symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1331.0999755859375,1316.8599914550782,1350.6540014648438,44.48234942030384,1258.800048828125,1592.300048828125,0.4769909863967698,False,False,False,True,SELL,Stop loss breached,87.81459288206537,95.32717659734799,-72.78942545150014,2500.0,2600.0,2300.0,Test seed,2026-06-16 06:37:15
INFY.NS,Infosys,User,1137.0999755859375,1173.8600036621094,1199.987998046875,46.063528808752636,1095.0,1689.800048828125,0.35752454137428497,False,False,False,True,SELL,Stop loss breached,31.914522223700104,37.19110311264811,-18.723070001330093,1500.0,1560.0,1350.0,Test seed,2026-06-16 06:37:15
BHARATFORG.NS,BHARATFORG,User,2013.0,1934.3199951171875,1898.27400390625,62.424862895041876,1106.699951171875,2020.5,0.6609849843532174,False,False,True,False,HOLD,Neutral,-36.53303527074019,-32.60755091902634,41.11326378539493,1277.59,1356.61,1185.39,Added via UI,2026-06-16 06:37:15
DATAPATTNS.NS,Data Patterns,User,4487.5,4161.7650146484375,3959.8460107421874,58.267257595126694,2182.5,4558.5,0.4503159096614082,False,False,True,False,HOLD,Neutral,-43.44935933147632,-39.95119777158774,47.530250696378836,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-16 06:37:15
CUPID.NS,Cupid,User,164.6199951171875,136.90749893188476,122.41139938354492,97.47475525905062,18.030000686645508,164.8300018310547,1.3762487020735443,False,False,True,True,SELL,Stop loss breached,53.426076716989215,62.91459601191487,-42.35208780876293,252.57,268.19,234.34,Added via bulk UI,2026-06-16 06:37:15
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.449999809265137,14.759000062942505,15.32480001449585,34.972679589034314,12.3100004196167,22.969999313354492,0.28449808718142144,False,False,False,True,SELL,Stop loss breached,27.82007089133174,35.70934435186873,-18.615918520705264,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-16 06:37:15
FAIRCHEMOR.NS,FAIRCHEMOR,User,603.0499877929688,602.0349975585938,583.2579968261718,42.85712518884102,433.0,1003.5,0.0943036811603297,False,False,True,True,SELL,Stop loss breached,18.779539756148825,26.12553111618987,-10.20811101121608,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-16 06:37:15
GRWRHITECH.NS,GRWRHITECH,User,6225.5,5893.969995117188,5002.046000976563,61.99989731201987,2697.300048828125,6320.5,0.35634671863913564,False,False,True,False,HOLD,Neutral,-46.96506304714481,-43.684683961127625,50.79238615372259,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-16 06:37:15
INSPIRISYS.NS,INSPIRISYS,User,110.0,120.45099983215331,101.26720001220703,23.24492359535209,71.44000244140625,132.0500030517578,0.11978163639766524,False,False,False,False,HOLD,Neutral,-12.918181818181813,-7.536363636363642,19.200000000000003,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-16 06:37:15
JHS.NS,JHS,User,8.289999961853027,8.546000027656556,8.736599979400635,32.881356480134485,6.550000190734863,13.699999809265137,0.26953409181063337,False,False,False,True,SELL,Stop loss breached,45.95898740264095,54.88540481404214,-35.34378831881253,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-16 06:37:15
MURUDCERA.NS,MURUDCERA,User,31.5,32.46299991607666,32.603599853515625,28.88888627249672,25.290000915527344,47.599998474121094,0.5201237050974286,False,False,False,True,SELL,Stop loss breached,24.349206349206355,32.031746031746046,-15.365079365079376,39.17,41.59,36.34,Bulk add 2025-11-07,2026-06-16 06:37:15
NEWGEN.NS,NEWGEN,User,478.20001220703125,464.7024978637695,471.4999987792969,60.761190235558594,402.29998779296875,1233.5999755859375,0.2795968940855754,False,False,False,True,SELL,Stop loss breached,92.2856496293665,104.180254093612,-78.41070226293387,919.51,976.39,853.16,Bulk add 2025-11-07,2026-06-16 06:37:15
NUCLEUS.NS,NUCLEUS,User,762.0,757.6950042724609,784.1890026855468,47.68302927900695,695.4000244140625,1233.800048828125,0.3044870991513061,False,False,False,True,SELL,Stop loss breached,31.229658792650923,39.34776902887138,-21.759842519685034,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-06-16 06:37:15
OPTIEMUS.NS,OPTIEMUS,User,427.45001220703125,421.63000030517577,414.72600036621094,54.42839608385668,292.75,684.5999755859375,0.32686149421202915,False,False,True,True,SELL,Stop loss breached,28.69107130439601,36.64989667074615,-19.403435588813963,550.09,584.11,510.39,Bulk add 2025-11-07,2026-06-16 06:37:15
POKARNA.NS,POKARNA,User,916.0499877929688,831.2975006103516,863.6690002441406,72.79002649070705,704.5,1125.5,1.7944963076865676,False,True,False,False,HOLD,Neutral,-5.186396858913145,0.677911936006131,12.028818215308153,868.54,922.26,805.86,Bulk add 2025-11-07,2026-06-16 06:37:15
REDINGTON.NS,REDINGTON,User,243.75999450683594,231.8609992980957,224.68339935302734,63.58920693863402,199.9499969482422,329.70001220703125,0.21040367142395283,False,False,True,True,SELL,Stop loss breached,16.196261233529402,23.38365883560338,-7.810964031109757,283.24,300.76,262.8,Bulk add 2025-11-07,2026-06-16 06:37:15
RVNL.NS,RVNL,User,240.49000549316406,245.65150146484376,273.52880004882815,40.11384950080036,222.19000244140625,412.95001220703125,0.22130144092972148,False,False,False,True,SELL,Stop loss breached,28.26312651432326,36.19692815438451,-19.00702460091849,308.46,327.54,286.2,Bulk add 2025-11-07,2026-06-16 06:37:15
SAKSOFT.NS,SAKSOFT,User,144.3000030517578,142.51350021362305,141.78159881591796,48.060159581766726,109.69000244140625,247.97999572753906,0.5780040878732586,False,False,True,True,SELL,Stop loss breached,31.261258485255915,39.38322643545495,-21.787939212284865,189.41,201.13,175.74,Bulk add 2025-11-07,2026-06-16 06:37:15
SBCL.NS,SBCL,User,734.0,718.3324951171875,625.8329986572265,43.85255871716075,375.25,759.8499755859375,0.3608679780373598,False,False,True,False,HOLD,Neutral,-34.12806539509537,-30.054495912806544,38.881471389645775,483.5,513.4,448.61,Bulk add 2025-11-07,2026-06-16 06:37:15
TEXRAIL.NS,TEXRAIL,User,107.0,106.02200050354004,106.52380065917968,45.977492185360795,78.80000305175781,178.58999633789062,0.3408656832400691,False,False,False,True,SELL,Stop loss breached,18.99065420560747,26.355140186915875,-10.401869158878501,127.32,135.2,118.13,Bulk add 2025-11-07,2026-06-16 06:37:15
TRIVENI.NS,TRIVENI,User,394.04998779296875,376.64000244140624,388.6239996337891,57.76398104193535,327.54998779296875,424.6499938964844,0.20484173095094718,False,False,False,False,HOLD,Neutral,-11.257451888635813,-5.770838344732087,17.662730605015557,349.69,371.31,324.45,Bulk add 2025-11-07,2026-06-16 06:37:15
WELSPUNLIV.NS,WELSPUNLIV,User,145.10000610351562,141.5784996032715,134.84600036621094,58.908865533703306,108.31999969482422,148.82000732421875,0.40921097183367916,False,False,True,False,HOLD,Neutral,-13.439011222097506,-8.09097560970479,19.68987243400495,125.6,133.36,116.53,Bulk add 2025-11-07,2026-06-16 06:37:15
ZENTEC.NS,ZENTEC,User,1803.4000244140625,1703.5400085449219,1641.832001953125,60.1811634015927,1228.0999755859375,1994.5999755859375,0.30084787193921025,False,False,True,False,HOLD,Neutral,-26.91360861946087,-22.393258231504852,32.188090082934565,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-06-16 06:37:15
INDIAGLYCO.NS,INDIAGLYCO,User,968.8499755859375,984.8025024414062,996.7700085449219,40.51647766738276,806.7999877929688,1155.800048828125,0.7398793566833207,False,False,False,False,HOLD,Neutral,0.3736413794997747,6.583065079347292,6.869998169291756,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-06-16 06:37:15
