symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1538.800048828125,1528.9000122070313,1462.1940087890625,60.992936455029664,1161.9000244140625,1569.9000244140625,0.5825082170526029,False,False,True,True,SELL,Stop loss breached,62.46425270806808,68.9628228163908,-49.46711249142263,2500.0,2600.0,2300.0,Test seed,2025-12-04 02:51:03
INFY.NS,Infosys,User,1578.699951171875,1533.3450012207031,1501.8440087890624,58.39015887466554,1396.75,1999.699951171875,1.2976771085132703,False,False,True,False,HOLD,Neutral,-4.985111395832737,-1.1845158516660468,14.486600256249464,1500.0,1560.0,1350.0,Test seed,2025-12-04 02:51:03
BHARATFORG.NS,BHARATFORG,User,1406.699951171875,1399.7799865722657,1312.1919897460937,55.11133419779423,951.5999755859375,1446.199951171875,1.3884966655458926,False,False,True,False,HOLD,Neutral,-9.178215373101981,-3.5608127468936654,15.732562653998027,1277.59,1356.61,1185.39,Added via UI,2025-12-04 02:51:03
DATAPATTNS.NS,Data Patterns,User,2888.5,2919.7249755859375,2816.2839794921874,39.23553866450507,1411.5999755859375,3171.300048828125,0.2613577790895562,False,False,False,False,HOLD,Neutral,-12.144365587675262,-6.709710922624197,18.48433442963476,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-04 02:51:03
CUPID.NS,Cupid,User,368.5,312.1404975891113,265.4207989501953,81.72864797669584,57.5,368.5,0.9389367465342665,False,False,True,False,HOLD,Neutral,-31.45997286295794,-27.221166892808686,36.40705563093623,252.57,268.19,234.34,Added via bulk UI,2025-12-04 02:51:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.530000686645508,18.329500007629395,19.214599990844725,33.05085430677134,16.899999618530273,34.5,0.5053055339403021,False,False,False,True,WATCH,"Close to stop, reduce risk",5.362232039560557,11.86536926344248,2.224761388301672,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-04 02:51:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,679.0,674.6175018310547,730.697001953125,60.85626911314985,633.0499877929688,1280.6500244140625,0.28589223721584117,False,False,False,True,WATCH,"Close to stop, reduce risk",5.4933726067746615,12.017673048600887,2.1192930780559625,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-04 02:51:03
GRWRHITECH.NS,GRWRHITECH,User,3849.800048828125,3784.7049926757813,3436.5740087890626,59.71648377439042,2408.89990234375,5294.2998046875,0.39192379749597794,False,False,True,False,HOLD,Neutral,-14.237364067647333,-8.932672982141108,20.426516672404794,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-04 02:51:03
INSPIRISYS.NS,INSPIRISYS,User,91.0199966430664,97.74599952697754,94.44239974975586,22.490459217801273,68.41000366210938,122.05999755859375,0.22834527279693856,False,False,False,True,WATCH,"Close to stop, reduce risk",5.240610341526487,11.744675622055096,2.351128018009467,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-04 02:51:03
JHS.NS,JHS,User,10.699999809265137,11.40300006866455,11.747400035858155,40.98039208353139,10.289999961853027,24.229999542236328,0.5557592692300551,False,False,False,True,SELL,Stop loss breached,13.084114165334862,20.000002139082614,-4.859814953310517,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-04 02:51:03
MURUDCERA.NS,MURUDCERA,User,36.060001373291016,38.19350032806396,40.943199996948245,17.928907457293946,30.31999969482422,54.97999954223633,0.3260874355762679,False,False,False,True,SELL,Stop loss breached,8.624510560924453,15.33554746563309,-0.7764798004594022,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-04 02:51:03
NEWGEN.NS,NEWGEN,User,879.8499755859375,916.3,910.0880004882813,20.536964569821407,818.1500244140625,1755.9000244140625,0.5533359842574744,False,False,False,False,HOLD,Neutral,4.507589420304392,10.972327907353922,3.0334689238541266,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-04 02:51:03
NUCLEUS.NS,NUCLEUS,User,911.0,952.3325073242188,986.8480065917969,12.195119815405889,772.0999755859375,1332.550048828125,0.7637633810649243,False,False,False,True,SELL,Stop loss breached,9.766190998902308,16.556531284302956,-1.845225027442365,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-04 02:51:03
OPTIEMUS.NS,OPTIEMUS,User,546.5,563.325,604.7210021972656,42.47116394812567,387.1000061035156,801.6500244140625,0.5592411434268558,False,False,False,False,HOLD,Neutral,0.6569075937785969,6.881976212259838,6.607502287282712,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-04 02:51:03
POKARNA.NS,POKARNA,User,870.1500244140625,907.6525024414062,852.3210009765625,47.16826315093614,704.5,1430.050048828125,0.5414822686353563,False,True,False,False,HOLD,Neutral,-0.1850283708429115,5.988619677512169,7.38838391199883,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-04 02:51:03
REDINGTON.NS,REDINGTON,User,275.3999938964844,288.67249755859376,277.4213983154297,28.1573242568205,187.92999267578125,329.70001220703125,0.28730932118857855,False,False,False,False,HOLD,Neutral,2.846770616292202,9.208426530702022,4.575161283852595,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-04 02:51:03
RVNL.NS,RVNL,User,311.6499938964844,319.6899978637695,330.42999755859375,47.50236288235406,302.6000061035156,476.29998779296875,0.6170706778751885,False,True,False,False,HOLD,Neutral,-1.0235822104793504,5.098670436295136,8.1662102983829,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-04 02:51:03
SAKSOFT.NS,SAKSOFT,User,200.52000427246094,204.6870002746582,199.1379995727539,48.598293237060126,138.67999267578125,247.97999572753906,0.2647425180056087,False,True,False,False,HOLD,Neutral,-5.540596467056214,0.30420691928083793,12.35787140658074,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-04 02:51:03
