symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1303.0,1294.9899963378907,1299.9699975585938,43.57751264437524,1258.800048828125,1592.300048828125,0.2897100646848206,False,False,False,True,SELL,Stop loss breached,91.86492709132771,99.53952417498081,-76.51573292402148,2500.0,2600.0,2300.0,Test seed,2026-08-06 04:18:48
INFY.NS,Infosys,User,1173.0999755859375,1096.9150024414062,1108.542000732422,63.85625055889157,985.2999877929688,1689.800048828125,0.10388575551094968,False,False,False,True,SELL,Stop loss breached,27.86633971676482,32.98099330543541,-15.079705745088336,1500.0,1560.0,1350.0,Test seed,2026-08-06 04:18:48
BHARATFORG.NS,BHARATFORG,User,2200.0,2161.160009765625,2082.010007324219,67.33983807843097,1106.699951171875,2211.0,0.09867040042762103,False,False,True,False,HOLD,Neutral,-41.927727272727275,-38.33590909090909,46.11863636363636,1277.59,1356.61,1185.39,Added via UI,2026-08-06 04:18:48
DATAPATTNS.NS,Data Patterns,User,4350.2001953125,4346.92998046875,4392.710004882812,54.268846526770034,2182.5,4866.2001953125,0.25233527597101857,False,False,False,False,HOLD,Neutral,-41.66452379054933,-38.055954231632214,45.8742151099817,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-06 04:18:48
CUPID.NS,Cupid,User,258.4700012207031,222.8385009765625,190.95039947509767,78.3443611582978,32.4379997253418,258.4700012207031,0.31933939044259846,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.2826638266872687,3.76059068108145,9.33570669971055,252.57,268.19,234.34,Added via bulk UI,2026-08-06 04:18:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.5,13.574499940872192,14.116600017547608,44.88448107365482,12.3100004196167,22.969999313354492,0.12661819636519256,False,False,False,True,SELL,Stop loss breached,36.8148148148148,45.25925925925925,-26.962962962962965,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-06 04:18:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,813.0,741.95,668.6090002441406,70.81019771945884,433.0,944.0999755859375,0.8959482594635724,False,False,True,False,HOLD,Neutral,-11.894218942189427,-6.4452644526445235,18.252152521525215,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-06 04:18:48
GRWRHITECH.NS,GRWRHITECH,User,7245.0,6981.15,6576.19400390625,56.967213114754095,2697.300048828125,7245.0,0.7599872474481387,False,False,True,False,HOLD,Neutral,-54.42801932367149,-51.60924775707385,57.716770186335395,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-06 04:18:48
INSPIRISYS.NS,INSPIRISYS,User,99.5,99.90499992370606,107.27399978637695,51.446758083928565,71.44000244140625,132.0500030517578,0.0171783687286323,False,True,False,False,HOLD,Neutral,-3.7286432160803953,2.221105527638185,10.673366834170858,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-06 04:18:48
JHS.NS,JHS,User,7.730000019073486,7.46150004863739,7.819800033569336,61.379309210850835,6.550000190734863,13.5600004196167,0.030344831426109643,False,False,False,True,SELL,Stop loss breached,56.53298797081114,66.10607979712522,-45.148770663843074,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-06 04:18:48
MURUDCERA.NS,MURUDCERA,User,31.0,30.85000009536743,31.545999908447264,49.12791487460016,25.290000915527344,45.709999084472656,0.13220993644734716,False,False,False,True,SELL,Stop loss breached,26.354838709677423,34.161290322580655,-17.225806451612915,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-06 04:18:48
NEWGEN.NS,NEWGEN,User,550.5,544.7375030517578,504.2190008544922,50.98300981240382,402.29998779296875,996.5499877929688,0.04200828004680185,False,False,True,True,SELL,Stop loss breached,67.03178928247048,77.36421435059036,-54.97910990009082,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-06 04:18:48
NUCLEUS.NS,NUCLEUS,User,697.9000244140625,736.3625,747.3269995117188,27.929988879898247,686.0499877929688,1080.699951171875,0.048009297110686334,False,False,False,True,SELL,Stop loss breached,43.28270024629202,52.14643399554011,-32.94311040882445,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-06 04:18:48
OPTIEMUS.NS,OPTIEMUS,User,595.75,602.4600006103516,515.6799987792969,51.80947022838327,292.75,681.5999755859375,0.1860500385759947,False,False,False,False,HOLD,Neutral,-7.6642887117079255,-1.9538396978598382,14.328157784305501,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-06 04:18:49
POKARNA.NS,POKARNA,User,976.0,973.5524963378906,939.89,41.535524972320246,704.5,1132.4000244140625,0.23955692956879754,False,False,True,False,HOLD,Neutral,-11.010245901639347,-5.506147540983608,17.432377049180324,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-06 04:18:49
REDINGTON.NS,REDINGTON,User,347.79998779296875,286.0749984741211,267.8037991333008,78.93107668749697,199.9499969482422,347.8500061035156,0.06645492914870844,False,False,True,False,HOLD,Neutral,-18.562389321128638,-13.525011340992272,24.439330297954406,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-06 04:18:49
RVNL.NS,RVNL,User,229.25,226.76849822998048,234.5445999145508,53.37509596485696,221.33999633789062,387.95001220703125,0.1210432792631472,False,False,False,True,SELL,Stop loss breached,34.551799345692466,42.874591057797176,-24.841875681570333,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-06 04:18:49
SAKSOFT.NS,SAKSOFT,User,176.74000549316406,172.50900115966797,160.32160034179688,48.1101114818885,109.69000244140625,223.0,0.02297480117120014,False,False,True,True,WATCH,"Close to stop, reduce risk",7.1687190862546295,13.799928566698663,0.5658059647410906,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-06 04:18:49
SBCL.NS,SBCL,User,781.0,744.6525024414062,740.0619982910156,70.8392733422817,375.25,794.0499877929688,0.3423128398098458,False,False,True,False,HOLD,Neutral,-38.0921895006402,-34.263764404609475,42.559539052496795,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-06 04:18:49
TEXRAIL.NS,TEXRAIL,User,108.19000244140625,113.77900009155273,110.14660049438477,36.64688910984694,78.80000305175781,152.27999877929688,0.08465684214260787,False,False,False,True,SELL,Stop loss breached,17.68185333848588,24.96533593593536,-9.187537974201515,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-06 04:18:49
TRIVENI.NS,TRIVENI,User,239.5,343.285498046875,380.2921984863281,10.116264288187878,221.5,477.1499938964844,0.3382082873278323,False,False,False,True,SELL,Stop loss breached,46.00835073068893,55.035490605427974,-35.469728601252605,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-06 04:18:49
WELSPUNLIV.NS,WELSPUNLIV,User,160.0,163.96399841308593,156.17739868164062,31.424074319819468,108.31999969482422,174.13999938964844,0.057382391695451174,False,False,False,False,HOLD,Neutral,-21.500000000000004,-16.64999999999999,27.168749999999996,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-06 04:18:49
ZENTEC.NS,ZENTEC,User,1726.699951171875,1772.02998046875,1772.8859912109374,39.05200918087684,1228.0999755859375,1997.0,0.2049196018542531,False,False,False,False,HOLD,Neutral,-23.667108514975407,-18.945964002017377,29.17588263264675,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-06 04:18:49
INDIAGLYCO.NS,INDIAGLYCO,User,1157.5999755859375,1123.8249938964843,1039.647000732422,63.874456455157826,806.7999877929688,1184.449951171875,0.040695229172832616,False,False,True,False,HOLD,Neutral,-15.992569064475923,-10.795609728885996,22.05511238514914,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-06 04:18:49
