symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1310.0,1302.3400024414063,1301.9760034179687,57.796251860555714,1258.800048828125,1592.300048828125,0.9278340369138693,False,False,True,True,SELL,Stop loss breached,90.83969465648855,98.47328244274809,-75.57251908396947,2500.0,2600.0,2300.0,Test seed,2026-08-17 02:21:38
INFY.NS,Infosys,User,1169.199951171875,1134.1149841308593,1102.7719958496093,69.8237885462555,985.2999877929688,1689.800048828125,0.44161446954798556,False,False,True,True,SELL,Stop loss breached,28.292855169602777,33.42456937638689,-15.4635696526425,1500.0,1560.0,1350.0,Test seed,2026-08-17 02:21:38
BHARATFORG.NS,BHARATFORG,User,2065.0,2163.005017089844,2113.65201171875,36.81106711400849,1106.699951171875,2265.199951171875,0.665466636370359,False,False,False,False,HOLD,Neutral,-38.13123486682809,-34.304600484261506,42.59612590799031,1277.59,1356.61,1185.39,Added via UI,2026-08-17 02:21:38
DATAPATTNS.NS,Data Patterns,User,4455.7998046875,4442.020007324219,4455.506005859375,44.88998972359094,2182.5,4866.2001953125,0.38775413370947687,False,False,False,False,HOLD,Neutral,-43.047037316839734,-39.52398855161341,47.156961640803914,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-17 02:21:38
CUPID.NS,Cupid,User,293.8800048828125,242.8874984741211,208.9053985595703,92.6000371596726,33.082000732421875,294.8599853515625,0.7889593642224414,False,False,True,False,HOLD,Neutral,-14.056759288297027,-8.741664780173336,20.25997138068466,252.57,268.19,234.34,Added via bulk UI,2026-08-17 02:21:38
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.789999961853027,13.289499950408935,13.81,38.43283515699868,12.3100004196167,22.969999313354492,0.3965748970739783,False,False,False,True,SELL,Stop loss breached,44.409695504987695,53.322908979578166,-34.01094645129882,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-17 02:21:38
FAIRCHEMOR.NS,FAIRCHEMOR,User,701.4000244140625,766.1375,699.1280004882813,25.850186723842256,433.0,857.0499877929688,0.5058291098201644,False,False,False,False,HOLD,Neutral,2.1243192283012307,8.440258557930926,5.245227136226042,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-17 02:21:38
GRWRHITECH.NS,GRWRHITECH,User,7088.5,7056.575,6793.34,54.96653279785809,2697.300048828125,7409.5,0.505166186636462,False,False,True,False,HOLD,Neutral,-53.42188051068633,-50.540876066868876,56.783240459899844,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-17 02:21:38
INSPIRISYS.NS,INSPIRISYS,User,87.47000122070312,98.30849990844726,103.62720001220703,32.590215489478425,71.44000244140625,132.0500030517578,1.0606248380445926,False,False,False,True,SELL,Stop loss breached,9.511831100017904,16.279865760338446,-1.6119798326504884,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-17 02:21:38
JHS.NS,JHS,User,8.949999809265137,7.796500015258789,7.762600011825562,75.57754321315416,6.550000190734863,13.5600004196167,0.5156746677641093,False,False,True,True,SELL,Stop loss breached,35.19553360743035,43.46369020821535,-25.363131163253605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-17 02:21:38
