symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1536.9000244140625,1539.760009765625,1477.9920068359374,44.83927402214617,1161.9000244140625,1569.9000244140625,0.7582207931108154,False,False,False,True,SELL,Stop loss breached,62.66510249767976,69.17170659758695,-49.651894297865375,2500.0,2600.0,2300.0,Test seed,2025-12-11 02:56:38
INFY.NS,Infosys,User,1584.800048828125,1556.8150024414062,1514.6600073242187,64.68086590520517,1396.75,1999.699951171875,0.5486590650367549,False,False,True,False,HOLD,Neutral,-5.350835828837216,-1.564869261990704,14.815752245953496,1500.0,1560.0,1350.0,Test seed,2025-12-11 02:56:38
BHARATFORG.NS,BHARATFORG,User,1383.800048828125,1409.0049987792968,1329.7639916992186,32.52035949488108,951.5999755859375,1446.199951171875,0.5084181495306554,False,False,False,False,HOLD,Neutral,-7.675245344735273,-1.9648827770421797,14.33805765479984,1277.59,1356.61,1185.39,Added via UI,2025-12-11 02:56:38
DATAPATTNS.NS,Data Patterns,User,2543.199951171875,2919.42998046875,2815.4259814453126,10.9596692727566,1411.5999755859375,3171.300048828125,0.3301023602115181,False,True,False,False,HOLD,Neutral,-0.21586785456429655,5.956670798075484,7.4166386754199705,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-11 02:56:38
CUPID.NS,Cupid,User,389.6000061035156,342.1579986572266,281.5087991333008,75.90757408417613,57.5,391.54998779296875,0.6818745323926398,False,False,True,False,HOLD,Neutral,-35.17197226816961,-31.16273208457223,39.85113030574837,252.57,268.19,234.34,Added via bulk UI,2025-12-11 02:56:38
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.56999969482422,17.919999885559083,18.944599952697754,44.827574867124966,16.899999618530273,34.5,0.527798451772104,False,False,False,True,WATCH,"Close to stop, reduce risk",5.122369498053565,11.610701995497047,2.4473517489638192,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-11 02:56:38
FAIRCHEMOR.NS,FAIRCHEMOR,User,684.0499877929688,668.6799987792969,720.3119995117188,44.77911646586346,633.0499877929688,1280.6500244140625,0.06443125795824262,False,False,False,True,WATCH,"Close to stop, reduce risk",4.714569517219528,11.190704418256567,2.8418957883020015,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-11 02:56:38
GRWRHITECH.NS,GRWRHITECH,User,3599.39990234375,3832.95498046875,3492.7380029296874,26.61573600315657,2408.89990234375,5294.2998046875,0.4026816833303231,False,False,False,False,HOLD,Neutral,-8.271098250291557,-2.5973746980121377,14.89081282673666,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-11 02:56:38
INSPIRISYS.NS,INSPIRISYS,User,88.27999877929688,94.97299919128417,93.91239959716796,30.14183907878052,68.41000366210938,122.05999755859375,0.49565830093322455,False,False,False,True,SELL,Stop loss breached,8.507024608686732,15.212960360679883,-0.6796570333028037,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-11 02:56:38
JHS.NS,JHS,User,10.300000190734863,10.982500028610229,11.689400043487549,38.32021634643063,10.289999961853027,24.229999542236328,0.2963332742784615,False,False,False,True,SELL,Stop loss breached,17.47572597993043,24.660191866306345,-8.932036817753682,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-11 02:56:38
MURUDCERA.NS,MURUDCERA,User,34.349998474121094,36.68150005340576,40.17519996643066,22.59259285423137,30.31999969482422,54.97999954223633,0.9338372214256326,False,False,False,True,SELL,Stop loss breached,14.03202835514023,21.077152394441722,-5.7933089207504755,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-11 02:56:38
NEWGEN.NS,NEWGEN,User,837.0,892.2899993896484,907.5470007324219,27.313278163584968,818.1500244140625,1755.9000244140625,0.5771852161814878,False,False,False,True,SELL,Stop loss breached,9.857825567502985,16.65352449223417,-1.9307048984468302,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-11 02:56:38
NUCLEUS.NS,NUCLEUS,User,914.0499877929688,930.1525054931641,977.0120056152343,21.998355344049827,772.0999755859375,1332.550048828125,1.0285298068373159,False,False,False,True,SELL,Stop loss breached,9.399924878779393,16.16760726225218,-1.505389463464204,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-11 02:56:38
OPTIEMUS.NS,OPTIEMUS,User,550.7999877929688,557.0525024414062,592.5680029296875,45.108529748931495,387.1000061035156,801.6500244140625,0.9379853181153213,False,True,False,False,HOLD,Neutral,-0.12890119983727813,6.047569525283218,7.336599253549333,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-11 02:56:38
POKARNA.NS,POKARNA,User,823.0499877929688,895.2675018310547,854.2520007324218,29.332101306989713,704.5,1430.050048828125,0.6830310636502571,False,False,False,True,WATCH,"Close to stop, reduce risk",5.527004784850789,12.053947351735662,2.0885715385360935,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-11 02:56:38
REDINGTON.NS,REDINGTON,User,275.8500061035156,284.36499786376953,277.0695989990234,32.85716854794717,187.92999267578125,329.70001220703125,0.49534710349452854,False,False,False,False,HOLD,Neutral,2.678989934011896,9.030267661888914,4.730834081844631,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-11 02:56:38
RVNL.NS,RVNL,User,308.8999938964844,317.99999847412107,326.8449981689453,39.330542063139404,302.6000061035156,476.29998779296875,0.4489860984402066,False,True,False,False,HOLD,Neutral,-0.14243894631860757,6.034317407517369,7.348654692460562,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-11 02:56:38
SAKSOFT.NS,SAKSOFT,User,190.80999755859375,203.39349975585938,197.56699920654296,15.109696268536581,138.67999267578125,247.97999572753906,0.3077764204774036,False,True,False,False,HOLD,Neutral,-0.7337128958160819,5.4085229146534575,7.897907736184558,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-11 02:56:38
SBCL.NS,SBCL,User,439.45001220703125,447.2100006103516,473.82300231933596,38.5950399049263,385.6000061035156,627.9500122070312,0.41367056679088804,False,False,False,True,SELL,Stop loss breached,10.023890447001778,16.827849752824633,-2.084420875758984,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-11 02:56:38
TEXRAIL.NS,TEXRAIL,User,126.77999877929688,128.56999969482422,133.164599609375,42.852787855478255,117.69999694824219,232.85000610351562,1.464121115472581,False,False,False,False,HOLD,Neutral,0.425935656966815,6.641427119242168,6.822841822514215,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-11 02:56:38
TRIVENI.NS,TRIVENI,User,347.6499938964844,357.14750213623046,355.7740020751953,43.17268393361994,327.54998779296875,499.6000061035156,2.097072957354895,False,False,False,False,HOLD,Neutral,0.58679883196634,6.805697258421523,6.673376759325465,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-11 02:56:38
WELSPUNLIV.NS,WELSPUNLIV,User,140.80999755859375,136.96599884033202,130.07999893188477,50.33276007597037,106.91999816894531,178.44000244140625,3.12576319401136,False,False,True,False,HOLD,Neutral,-10.801788099076262,-5.290815771439559,17.24309209542481,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-11 02:56:38
ZENTEC.NS,ZENTEC,User,1368.199951171875,1395.9599914550781,1394.7599975585938,30.773023072372325,972.0,2577.0,0.5333144672792371,False,True,False,False,HOLD,Neutral,-3.6661272446993296,2.292066214537195,10.618327463572951,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-11 02:56:38
INDIAGLYCO.NS,INDIAGLYCO,User,1060.300048828125,1085.5175079345704,1012.3700024414062,32.87916965933675,524.5750122070312,1155.800048828125,0.25459083676535355,False,False,False,False,HOLD,Neutral,-8.283508892147779,-2.6096432664231837,14.90239003598674,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-11 02:56:38
