symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1569.9000244140625,1510.0850036621093,1447.1940087890625,76.39490412489958,1161.9000244140625,1569.9000244140625,1.40186726462704,False,False,True,True,SELL,Stop loss breached,59.2458093586616,65.61564173300806,-46.50614460996868,2500.0,2600.0,2300.0,Test seed,2025-11-27 02:44:58
INFY.NS,Infosys,User,1557.9000244140625,1511.705010986328,1497.520009765625,66.55776071274227,1396.75,1999.699951171875,0.8112203929267355,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.7165430070417464,0.13479527267658373,13.34488870633757,1500.0,1560.0,1350.0,Test seed,2025-11-27 02:44:58
BHARATFORG.NS,BHARATFORG,User,1431.300048828125,1374.9849792480468,1296.2079858398438,72.64613268810429,951.5999755859375,1446.199951171875,0.4545125334081754,False,False,True,False,HOLD,Neutral,-10.739191195722727,-5.21833621743236,17.180887335919774,1277.59,1356.61,1185.39,Added via UI,2025-11-27 02:44:58
DATAPATTNS.NS,Data Patterns,User,2941.800048828125,2867.4899658203126,2806.1099755859377,70.19704433497537,1411.5999755859375,3171.300048828125,0.4666730458078353,False,False,True,False,HOLD,Neutral,-13.736149368448594,-8.399960729029221,19.96124954386502,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-27 02:44:58
CUPID.NS,Cupid,User,319.95001220703125,285.5354995727539,251.90759948730468,77.18556713188823,57.5,337.19000244140625,0.6899542155504481,False,False,True,False,HOLD,Neutral,-21.059543565021468,-16.177530936782308,26.75730862345936,252.57,268.19,234.34,Added via bulk UI,2025-11-27 02:44:58
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.1200008392334,18.746000003814697,19.61180000305176,44.9685587403343,16.899999618530273,34.5,0.5374602954988081,False,False,False,False,HOLD,Neutral,1.9315626079265007,8.222953045015633,5.4083929020108075,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-27 02:44:58
FAIRCHEMOR.NS,FAIRCHEMOR,User,646.0999755859375,696.5074981689453,744.1630017089843,32.537308227278785,633.0499877929688,1280.6500244140625,0.887071202383738,False,False,False,True,SELL,Stop loss breached,10.865195336124135,17.721719353142575,-2.864885484212575,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-27 02:44:58
GRWRHITECH.NS,GRWRHITECH,User,3912.39990234375,3677.415002441406,3387.69400390625,69.41496579206719,2408.89990234375,5294.2998046875,0.8405236795016316,False,False,True,False,HOLD,Neutral,-15.60959813893002,-10.389784083683255,21.69972200017597,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-27 02:44:58
INSPIRISYS.NS,INSPIRISYS,User,96.06999969482422,97.02400016784668,94.62999984741211,58.14978008405974,68.41000366210938,122.05999755859375,0.334801412923394,False,True,False,False,HOLD,Neutral,-0.2914538312830842,5.8707196035097216,7.484125864124038,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-27 02:44:58
JHS.NS,JHS,User,11.3100004196167,11.897500038146973,11.768000049591064,40.69530055164877,10.289999961853027,24.229999542236328,7.99996342603006,False,False,False,True,WATCH,"Close to stop, reduce risk",6.98496508464386,13.527847246845221,0.7957596487847763,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-27 02:44:58
MURUDCERA.NS,MURUDCERA,User,36.119998931884766,40.021500205993654,41.77180000305176,14.249349171929282,30.31999969482422,54.97999954223633,0.4260047207001793,False,False,False,True,SELL,Stop loss breached,8.444078511372439,15.143967967525656,-0.6090838167800521,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-27 02:44:58
NEWGEN.NS,NEWGEN,User,892.5,940.8750030517579,912.2750012207031,33.15421819752494,818.1500244140625,1755.9000244140625,0.5619921857410813,False,False,False,False,HOLD,Neutral,3.026330532212884,9.399439775910363,4.407843137254906,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-27 02:44:58
NUCLEUS.NS,NUCLEUS,User,926.9000244140625,977.5375061035156,999.8470056152344,7.024793388429757,772.0999755859375,1332.550048828125,0.32800634644201254,False,False,False,True,SELL,Stop loss breached,7.883263961734009,14.557122886174598,-0.09817408155886975,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-27 02:44:58
OPTIEMUS.NS,OPTIEMUS,User,568.1500244140625,569.8299987792968,614.2580029296874,50.367660766142905,387.1000061035156,801.6500244140625,1.9224158151671968,False,True,False,False,HOLD,Neutral,-3.178742169849928,2.8091128927429265,10.166333174698156,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-27 02:44:58
POKARNA.NS,POKARNA,User,940.7000122070312,905.0224975585937,848.1009997558593,57.48728743823911,704.5,1430.050048828125,0.8373717820489095,False,False,True,False,HOLD,Neutral,-7.670884582825982,-1.9602436449180083,14.334007702484792,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-27 02:44:58
REDINGTON.NS,REDINGTON,User,287.5,281.83249816894534,278.56139892578125,47.53271499081091,187.92999267578125,329.70001220703125,0.18287934705104483,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.4817391304347793,4.612173913043475,8.591304347826084,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-27 02:44:58
RVNL.NS,RVNL,User,323.6000061035156,321.729997253418,334.4439978027344,56.19659025330199,302.6000061035156,476.29998779296875,1.1939734950787406,False,True,False,False,HOLD,Neutral,-4.678617372668573,1.217550624898332,11.557480036496612,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-27 02:44:58
SAKSOFT.NS,SAKSOFT,User,201.47999572753906,203.0534996032715,200.4255990600586,54.62620336174001,138.67999267578125,247.97999572753906,0.6301408662716499,False,False,False,False,HOLD,Neutral,-5.990667055533043,-0.17371239575186684,12.775459734646407,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-27 02:44:58
SBCL.NS,SBCL,User,438.54998779296875,471.62250061035155,495.6100012207031,34.89654467957095,385.6000061035156,627.9500122070312,0.5240545694925822,False,False,False,True,SELL,Stop loss breached,10.249689535563574,17.067612425146507,-2.293926003204088,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-27 02:44:58
TEXRAIL.NS,TEXRAIL,User,128.6999969482422,132.56199913024903,136.8545994567871,42.61639992529617,124.2699966430664,232.85000610351562,0.5254156951124727,False,True,False,False,HOLD,Neutral,-1.07225872646848,5.050507541481787,8.21289603642571,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-27 02:44:58
