symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1330.0999755859375,1315.2649963378906,1351.1180029296875,44.16474214694694,1258.800048828125,1592.300048828125,0.2695010800217309,False,False,False,True,SELL,Stop loss breached,87.95579624747354,95.47402809737248,-72.91933254767565,2500.0,2600.0,2300.0,Test seed,2026-06-17 06:20:45
INFY.NS,Infosys,User,1155.300048828125,1172.2650085449218,1196.4359985351562,49.25276591424387,1095.0,1689.800048828125,0.2218259751206959,False,False,False,True,SELL,Stop loss breached,29.836400640813643,35.029856666446186,-16.85276057673228,1500.0,1560.0,1350.0,Test seed,2026-06-17 06:20:45
BHARATFORG.NS,BHARATFORG,User,2021.199951171875,1940.9349975585938,1905.2580029296876,63.36570768273533,1106.699951171875,2021.199951171875,0.23883244464873415,False,False,True,False,HOLD,Neutral,-36.79051895586758,-32.88096018340745,41.35216561267376,1277.59,1356.61,1185.39,Added via UI,2026-06-17 06:20:45
DATAPATTNS.NS,Data Patterns,User,4546.0,4196.85,3986.3800048828125,59.39490830129436,2182.5,4558.5,0.5532491811963921,False,False,True,False,HOLD,Neutral,-44.17707875054993,-40.72393312802463,48.20545534535856,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-17 06:20:45
CUPID.NS,Cupid,User,169.92999267578125,139.44549865722655,124.08859939575196,98.25925524438124,18.030000686645508,169.92999267578125,0.5327557806382613,False,False,True,True,SELL,Stop loss breached,48.63179596664383,57.82381660646241,-37.90384870263023,252.57,268.19,234.34,Added via bulk UI,2026-06-17 06:20:45
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.399999618530273,14.71850004196167,15.308800010681152,33.51648754722518,12.3100004196167,22.969999313354492,0.3044469901028928,False,False,False,True,SELL,Stop loss breached,28.263892286721653,36.18055916310838,-19.027780930937162,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-17 06:20:45
FAIRCHEMOR.NS,FAIRCHEMOR,User,606.6500244140625,602.4924987792969,585.5069970703125,44.542623697611006,433.0,1003.5,0.22370675199187842,False,False,True,True,SELL,Stop loss breached,18.074667629304674,25.37706575296544,-9.554104220455375,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-17 06:20:45
GRWRHITECH.NS,GRWRHITECH,User,6491.5,5944.530004882812,5060.603999023438,67.97549431096061,2697.300048828125,6491.5,0.6069003595902978,False,False,True,False,HOLD,Neutral,-49.13825772163599,-45.992297619964575,52.808749903720255,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-17 06:20:45
INSPIRISYS.NS,INSPIRISYS,User,114.54000091552734,120.03549995422364,102.08779998779296,29.88835041004053,71.44000244140625,132.0500030517578,0.06274480761001942,False,False,False,False,HOLD,Neutral,-16.36982780308808,-11.20132775709458,22.402654714881194,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-17 06:20:45
JHS.NS,JHS,User,8.050000190734863,8.506500029563904,8.728199977874755,30.886852828533463,6.550000190734863,13.699999809265137,0.9909687230787314,False,False,False,True,SELL,Stop loss breached,50.31055544478718,59.50310181083201,-39.3788786851663,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-17 06:20:45
