symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1220.0999755859375,1265.8350036621093,1288.7140014648437,23.007235025928892,1219.199951171875,1592.300048828125,0.5382176305249116,False,False,False,True,SELL,Stop loss breached,104.9012417035257,113.09729137166673,-88.50914236724365,2500.0,2600.0,2300.0,Test seed,2026-09-25 06:01:08
INFY.NS,Infosys,User,1000.7999877929688,1067.8600006103516,1106.2799963378907,24.604567660522974,985.2999877929688,1689.800048828125,0.5148307402330021,False,False,False,True,SELL,Stop loss breached,49.880097751389926,55.87530166144552,-34.892087976250934,1500.0,1560.0,1350.0,Test seed,2026-09-25 06:01:08
BHARATFORG.NS,BHARATFORG,User,1987.800048828125,1976.0249938964844,2067.0540014648436,54.99696125959322,1181.0999755859375,2265.199951171875,0.11906121150923188,False,False,False,False,HOLD,Neutral,-35.72844508414303,-31.753196162774667,40.36673856111296,1277.59,1356.61,1185.39,Added via UI,2026-09-25 06:01:08
DATAPATTNS.NS,Data Patterns,User,4403.0,4580.969995117188,4536.808017578125,43.32746163705756,2182.5,4932.2998046875,0.20508517019132735,False,False,False,False,HOLD,Neutral,-42.36406995230524,-38.79877356347944,46.52327958210311,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-25 06:01:08
CUPID.NS,Cupid,User,272.20001220703125,275.1305015563965,263.4883993530273,45.103529140935095,42.94599914550781,294.8599853515625,0.4691462843227378,False,False,False,False,HOLD,Neutral,-7.211613272118798,-1.473185902718218,13.908894382501162,252.57,268.19,234.34,Added via bulk UI,2026-09-25 06:01:08
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.550000190734863,12.958500051498413,13.08579999923706,34.51959831705585,12.289999961853027,22.030000686645508,0.1818036246819097,False,False,False,True,SELL,Stop loss breached,47.17131250432667,56.25497770491857,-36.573703103636134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-25 06:01:08
FAIRCHEMOR.NS,FAIRCHEMOR,User,670.9500122070312,646.0649993896484,699.6330004882813,53.18051083517503,433.0,846.7999877929688,0.6745527776769839,False,False,False,True,WATCH,"Close to stop, reduce risk",6.759071013918592,13.361649327357936,0.9449306344262998,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-25 06:01:08
GRWRHITECH.NS,GRWRHITECH,User,6609.0,6830.85,6980.21,37.6646861276156,2704.5,7409.5,0.7902500389135518,False,False,False,False,HOLD,Neutral,-50.0425177787865,-46.952489030110456,53.64775306400363,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-25 06:01:08
INSPIRISYS.NS,INSPIRISYS,User,89.79000091552734,87.928999710083,93.16639984130859,44.444447351545335,71.44000244140625,132.0500030517578,0.1582740375843824,False,False,False,True,WATCH,"Close to stop, reduce risk",6.682257515641796,13.27541927044499,1.0134768974815571,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-25 06:01:08
JHS.NS,JHS,User,8.270000457763672,8.241500043869019,8.114000005722046,59.31374233349672,6.550000190734863,13.5600004196167,0.6983610271728702,False,False,True,True,SELL,Stop loss breached,46.31196288073743,55.25996722220402,-35.671092853047455,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-25 06:01:08
MURUDCERA.NS,MURUDCERA,User,28.6299991607666,29.454499912261962,30.22520004272461,42.161331556237336,25.290000915527344,45.43000030517578,0.19831435788767973,False,False,False,True,SELL,Stop loss breached,36.81453422351822,45.267206493646235,-26.92979764316192,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-25 06:01:08
NEWGEN.NS,NEWGEN,User,486.70001220703125,510.3399963378906,526.9669995117188,24.18698279270025,402.29998779296875,996.5499877929688,0.13497174623940852,False,False,False,True,SELL,Stop loss breached,88.92746598265157,100.6143364518071,-75.29483842237606,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-25 06:01:08
NUCLEUS.NS,NUCLEUS,User,674.75,710.6900085449219,717.6110009765625,2.8880866425992906,674.75,1037.699951171875,0.34317765501093545,False,False,False,True,SELL,Stop loss breached,48.19859207113746,57.366432011856226,-37.50426083734716,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-25 06:01:08
OPTIEMUS.NS,OPTIEMUS,User,755.9000244140625,613.7149993896485,597.7309997558593,72.1422902446509,292.75,828.3499755859375,0.22607986218378315,False,False,True,False,HOLD,Neutral,-27.227148798360805,-22.726553626880204,32.479166091358465,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-25 06:01:08
POKARNA.NS,POKARNA,User,727.0999755859375,787.2100006103516,875.3239990234375,24.322783382574485,704.5,1132.4000244140625,0.13225342888371444,False,False,False,True,SELL,Stop loss breached,19.452624008147193,26.840878966718673,-10.832076338689644,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-25 06:01:08
REDINGTON.NS,REDINGTON,User,409.8999938964844,385.50000152587893,349.5979998779297,64.98107651974108,199.9499969482422,410.3500061035156,0.24498008586731354,False,False,True,False,HOLD,Neutral,-30.900218536834355,-26.626005250452984,35.886800704279295,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-25 06:01:08
RVNL.NS,RVNL,User,206.6300048828125,207.19350051879883,218.32039947509764,45.96507903932254,197.5,387.95001220703125,0.26847593385071666,False,False,False,True,SELL,Stop loss breached,49.28132057826695,58.51521669651029,-38.50844177364975,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-25 06:01:08
SAKSOFT.NS,SAKSOFT,User,142.6699981689453,147.68450012207032,159.27100006103515,36.31989862955378,109.69000244140625,219.36000061035156,0.16184242072582286,False,False,False,True,SELL,Stop loss breached,32.76091850488892,40.9756799476707,-23.179366549016315,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-25 06:01:08
SBCL.NS,SBCL,User,1143.4000244140625,1102.2199981689453,979.5239990234375,57.45857010558957,375.25,1156.0,0.16190341318307794,False,False,True,False,HOLD,Neutral,-57.713836830835255,-55.098829015410175,60.765262338533624,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-25 06:01:08
TEXRAIL.NS,TEXRAIL,User,125.06999969482422,116.37299957275391,111.7513998413086,57.69547795407374,78.80000305175781,142.33999633789062,0.6973369388869348,False,False,True,False,HOLD,Neutral,1.7989928125576597,8.099464563758994,5.548892389668265,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-25 06:01:08
TRIVENI.NS,TRIVENI,User,243.4499969482422,259.73050155639646,271.18000091552733,22.94119985279768,221.5,477.1499938964844,1.0873247565047612,False,False,False,True,SELL,Stop loss breached,43.63935279668317,52.520026557626544,-33.271720709439364,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-25 06:01:08
WELSPUNLIV.NS,WELSPUNLIV,User,222.57000732421875,209.8555000305176,185.84799987792968,63.470333421201055,108.31999969482422,223.77000427246094,0.27250264166228216,False,False,True,False,HOLD,Neutral,-43.56831744313244,-40.08177399853616,47.64343974242216,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-25 06:01:08
ZENTEC.NS,ZENTEC,User,1634.4000244140625,1728.0900024414063,1763.3439965820312,24.811328432095124,1228.0999755859375,1997.0,0.21867511516695262,False,False,False,False,HOLD,Neutral,-19.356339922197357,-14.368576903212752,25.17621257143454,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-25 06:01:08
