symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1233.699951171875,1269.9050048828126,1291.1460009765624,22.86414402950696,1226.4000244140625,1592.300048828125,0.41331186418971777,False,False,False,True,SELL,Stop loss breached,102.64246566803246,110.74816429475376,-86.43106841458986,2500.0,2600.0,2300.0,Test seed,2026-09-24 05:59:44
INFY.NS,Infosys,User,1012.0,1074.895001220703,1108.1439965820311,20.792079207920793,985.2999877929688,1689.800048828125,0.3014044432781766,False,False,False,True,SELL,Stop loss breached,48.22134387351779,54.1501976284585,-33.39920948616601,1500.0,1560.0,1350.0,Test seed,2026-09-24 05:59:44
BHARATFORG.NS,BHARATFORG,User,2017.199951171875,1979.4349853515625,2071.4739990234375,59.38074192715448,1181.0999755859375,2265.199951171875,0.5699018583559521,False,False,False,False,HOLD,Neutral,-36.665177923596765,-32.747866704444,41.235870082618334,1277.59,1356.61,1185.39,Added via UI,2026-09-24 05:59:44
DATAPATTNS.NS,Data Patterns,User,4403.2998046875,4593.2,4531.214013671875,43.26401530697609,2182.5,4932.2998046875,0.28354873542018705,False,False,False,False,HOLD,Neutral,-42.36799417340378,-38.80294053265717,46.52692061772743,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-24 05:59:44
CUPID.NS,Cupid,User,270.20001220703125,275.83200149536134,262.4179995727539,42.07952190247515,42.94599914550781,294.8599853515625,1.1104297398541547,False,False,False,False,HOLD,Neutral,-6.5248006700765355,-0.7438978964557378,13.271654547356118,252.57,268.19,234.34,Added via bulk UI,2026-09-24 05:59:44
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.430000305175781,12.957000064849854,13.104599990844726,27.862637654635108,12.289999961853027,22.030000686645508,0.5442868244834848,False,False,False,True,SELL,Stop loss breached,48.59211220058616,57.76347158925256,-37.89219291380872,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-24 05:59:44
FAIRCHEMOR.NS,FAIRCHEMOR,User,657.9500122070312,647.3824981689453,700.395,44.048949412573556,433.0,846.7999877929688,1.2383709891779,False,False,False,True,SELL,Stop loss breached,8.868453029925355,15.601487330114802,-1.012233098169337,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-24 05:59:44
GRWRHITECH.NS,GRWRHITECH,User,6357.0,6844.4,6983.05,28.35081585081585,2704.5,7409.5,0.32794948403229995,False,False,False,False,HOLD,Neutral,-48.0621362277804,-44.849614598080855,51.81028787163756,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-24 05:59:44
INSPIRISYS.NS,INSPIRISYS,User,90.80000305175781,87.81899986267089,93.33459976196289,51.85186231741469,71.44000244140625,132.0500030517578,0.17285787877053402,False,False,False,True,WATCH,"Close to stop, reduce risk",5.4955911679846485,12.015414737401787,2.1145407348316687,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-24 05:59:44
JHS.NS,JHS,User,8.359999656677246,8.269999980926514,8.09439998626709,64.20454160610242,6.550000190734863,13.5600004196167,0.5084464662259814,False,False,True,True,SELL,Stop loss breached,44.736848049216896,53.58852305387975,-34.210531827455675,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-24 05:59:44
MURUDCERA.NS,MURUDCERA,User,29.010000228881836,29.55299997329712,30.272800064086915,42.61538732404699,25.290000915527344,45.43000030517578,0.04688282092814306,False,False,False,True,SELL,Stop loss breached,35.0224050015796,43.36435598712524,-25.267148270548965,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-24 05:59:44
NEWGEN.NS,NEWGEN,User,497.70001220703125,510.88999633789064,527.1869995117188,28.423561152827162,402.29998779296875,996.5499877929688,0.1432074408352472,False,False,False,True,SELL,Stop loss breached,84.75185401793921,96.18042516620338,-71.4205302540973,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-24 05:59:44
NUCLEUS.NS,NUCLEUS,User,682.2000122070312,713.8175079345704,719.3070007324219,3.2025614236386275,682.2000122070312,1053.5999755859375,0.22666248993108387,False,False,False,True,SELL,Stop loss breached,46.580179142027525,55.64790105541073,-36.002636088847204,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-24 05:59:44
OPTIEMUS.NS,OPTIEMUS,User,804.4500122070312,593.4524993896484,589.9490002441406,83.43566329250072,292.75,804.4500122070312,1.3520448501817883,False,False,True,False,HOLD,Neutral,-31.619119690133058,-27.390143435080844,36.55416840634626,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-24 05:59:44
POKARNA.NS,POKARNA,User,736.0,787.6550018310547,875.5019995117187,25.623313695997012,704.5,1132.4000244140625,0.1288423796873314,False,False,False,True,SELL,Stop loss breached,18.00815217391304,25.307065217391305,-9.491847826086959,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-24 05:59:44
REDINGTON.NS,REDINGTON,User,399.1499938964844,382.9425018310547,346.75599975585936,63.242974507184464,199.9499969482422,410.3500061035156,0.3138593507703454,False,False,True,False,HOLD,Neutral,-29.03920723259349,-24.649879844918864,34.16008918488056,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-24 05:59:44
RVNL.NS,RVNL,User,208.52000427246094,207.6990005493164,218.74699951171874,45.23637767111309,197.5,387.95001220703125,0.2755322280789844,False,False,False,True,SELL,Stop loss breached,47.928253251401856,57.07845448344735,-37.25301848068214,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-24 05:59:44
SAKSOFT.NS,SAKSOFT,User,144.66000366210938,149.1390007019043,160.70320037841796,34.27378636648703,109.69000244140625,219.36000061035156,0.4417475206749395,False,False,False,True,SELL,Stop loss breached,30.93460196670238,39.03635760288712,-21.484857978080765,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-24 05:59:44
SBCL.NS,SBCL,User,1158.300048828125,1098.2649993896484,971.705,55.13529517630097,375.25,1158.300048828125,0.18368511123787792,False,False,True,False,HOLD,Neutral,-58.25779335076723,-55.67642421154891,61.26996623596212,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-24 05:59:44
TEXRAIL.NS,TEXRAIL,User,123.5199966430664,115.428999710083,111.49059982299805,60.058776720211725,78.80000305175781,142.52999877929688,0.47677677573626687,False,False,True,False,HOLD,Neutral,3.0764276717998875,9.45596152393453,4.36366320397643,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-24 05:59:44
TRIVENI.NS,TRIVENI,User,240.4499969482422,263.85150146484375,280.12300048828126,14.37026129788103,221.5,477.1499938964844,0.09264998039579174,False,False,False,True,SELL,Stop loss breached,45.4314844825189,54.42295891562268,-34.9344995291637,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-24 05:59:44
WELSPUNLIV.NS,WELSPUNLIV,User,223.66000366210938,208.31699981689454,184.7113995361328,68.35474628892017,108.31999969482422,223.77000427246094,0.6309371641428958,False,False,True,False,HOLD,Neutral,-43.84333455088908,-40.37378260912872,47.89859693642599,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-24 05:59:44
ZENTEC.NS,ZENTEC,User,1667.800048828125,1746.145001220703,1769.2379956054688,26.273730131565998,1228.0999755859375,1997.0,0.20333864426542314,False,False,False,False,HOLD,Neutral,-20.971341802866775,-16.083465701814983,26.674663377106782,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-24 05:59:44
INDIAGLYCO.NS,INDIAGLYCO,User,297.29998779296875,450.63000411987304,861.0070040893555,62.77863902355138,236.1999969482422,1203.300048828125,4.758051246989191,False,False,False,True,SELL,Stop loss breached,227.10058524361608,247.33603847945474,-203.4947988724201,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-24 05:59:44
