symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1540.5999755859375,1534.0050109863282,1468.2620068359374,58.81420880508971,1161.9000244140625,1569.9000244140625,0.9858772727741613,False,False,True,True,SELL,Stop loss breached,62.27444110202411,68.76541874610508,-49.292485813862186,2500.0,2600.0,2300.0,Test seed,2025-12-07 02:59:30
INFY.NS,Infosys,User,1616.199951171875,1546.8599975585937,1506.2780078125,75.42134550531458,1396.75,1999.699951171875,1.0092987078833002,False,False,True,False,HOLD,Neutral,-7.1897014405687045,-3.477289498191453,16.470731296511833,1500.0,1560.0,1350.0,Test seed,2025-12-07 02:59:30
BHARATFORG.NS,BHARATFORG,User,1406.0,1407.9549926757813,1318.9979907226561,56.25351730823738,951.5999755859375,1446.199951171875,0.34827472313640434,False,False,False,False,HOLD,Neutral,-9.133001422475113,-3.512802275960178,15.690611664295867,1277.59,1356.61,1185.39,Added via UI,2025-12-07 02:59:30
DATAPATTNS.NS,Data Patterns,User,2766.300048828125,2941.384973144531,2819.3239794921874,21.494832587686616,1411.5999755859375,3171.300048828125,0.4473930099672158,False,False,False,False,HOLD,Neutral,-8.263385923192299,-2.5886580473604366,14.883419786748735,2537.71,2694.69,2354.58,Added via bulk UI,2025-12-07 02:59:30
CUPID.NS,Cupid,User,365.1000061035156,323.7999977111816,271.35919921875,75.27939884876297,57.5,373.8500061035156,0.6316202877010216,False,False,True,False,HOLD,Neutral,-30.821693843415154,-26.543413991628107,35.81484632088493,252.57,268.19,234.34,Added via bulk UI,2025-12-07 02:59:30
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.309999465942383,18.166499900817872,19.09819995880127,37.78800304121016,16.899999618530273,34.5,0.2545384308388166,False,False,False,True,WATCH,"Close to stop, reduce risk",6.701332003735355,13.287120768448856,0.9820882217637158,18.47,19.61,17.14,Bulk add 2025-11-07,2025-12-07 02:59:30
FAIRCHEMOR.NS,FAIRCHEMOR,User,690.7999877929688,670.6,726.5360009765625,66.20086845861921,633.0499877929688,1280.6500244140625,0.12290825192873645,False,False,False,False,HOLD,Neutral,3.691374154261494,10.10422892884448,3.79125481409502,716.3,760.6,664.61,Bulk add 2025-11-07,2025-12-07 02:59:30
GRWRHITECH.NS,GRWRHITECH,User,3704.699951171875,3817.17998046875,3457.616005859375,39.612937161034644,2408.89990234375,5294.2998046875,0.3239099129562799,False,False,False,False,HOLD,Neutral,-10.878342550910078,-5.3658853292287185,17.309902546062457,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-12-07 02:59:30
INSPIRISYS.NS,INSPIRISYS,User,89.31999969482422,97.33899955749511,94.25759963989258,21.37649006161935,68.41000366210938,122.05999755859375,0.3948314288290842,False,False,False,True,WATCH,"Close to stop, reduce risk",7.243618816929644,13.871473743291707,0.49261049745583435,95.79,101.71,88.88,Bulk add 2025-11-07,2025-12-07 02:59:30
JHS.NS,JHS,User,10.449999809265137,11.225000047683716,11.72540002822876,33.578429195524265,10.289999961853027,24.229999542236328,0.2715847026184864,False,False,False,True,SELL,Stop loss breached,15.789475797616248,22.870815639784517,-7.368423012335076,12.1,12.84,11.22,Bulk add 2025-11-07,2025-12-07 02:59:30
MURUDCERA.NS,MURUDCERA,User,35.36000061035156,37.6495002746582,40.63780006408692,17.417415525360013,30.31999969482422,54.97999954223633,0.9294689171889684,False,False,False,True,SELL,Stop loss breached,10.774884965734618,17.618776250316643,-2.771491438723415,39.17,41.59,36.34,Bulk add 2025-11-07,2025-12-07 02:59:30
NEWGEN.NS,NEWGEN,User,879.0,910.1424987792968,910.4940002441406,34.716991719741756,818.1500244140625,1755.9000244140625,1.1398084182483676,False,False,False,False,HOLD,Neutral,4.608646188850965,11.079635949943116,2.939704209328786,919.51,976.39,853.16,Bulk add 2025-11-07,2025-12-07 02:59:30
NUCLEUS.NS,NUCLEUS,User,910.2000122070312,940.4450042724609,982.4090063476563,13.437906450414928,772.0999755859375,1332.550048828125,0.5737712849857589,False,False,False,True,SELL,Stop loss breached,9.862666072185238,16.65897448466298,-1.9347382505816955,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-12-07 02:59:30
OPTIEMUS.NS,OPTIEMUS,User,552.2000122070312,561.8200042724609,599.9800024414062,36.82563649092131,387.1000061035156,801.6500244140625,1.070498466416204,False,True,False,False,HOLD,Neutral,-0.3821101340794847,5.778701029982058,7.571534096843849,550.09,584.11,510.39,Bulk add 2025-11-07,2025-12-07 02:59:30
POKARNA.NS,POKARNA,User,841.0,903.2450012207031,852.6220007324218,37.847500892620594,704.5,1430.050048828125,0.36505128283382243,False,False,False,False,HOLD,Neutral,3.27467300832342,9.662306777645659,4.17835909631391,868.54,922.26,805.86,Bulk add 2025-11-07,2025-12-07 02:59:30
REDINGTON.NS,REDINGTON,User,268.75,286.94249725341797,277.1865985107422,26.101995696415273,187.92999267578125,329.70001220703125,0.6854602079251841,False,False,False,True,WATCH,"Close to stop, reduce risk",5.391627906976748,11.9106976744186,2.2139534883720886,283.24,300.76,262.8,Bulk add 2025-11-07,2025-12-07 02:59:30
RVNL.NS,RVNL,User,310.8500061035156,319.06249847412107,328.78999755859377,31.066827423607663,302.6000061035156,476.29998779296875,0.6367468779474642,False,True,False,False,HOLD,Neutral,-0.7688615269705845,5.369147038371454,7.929871519869612,308.46,327.54,286.2,Bulk add 2025-11-07,2025-12-07 02:59:30
SAKSOFT.NS,SAKSOFT,User,195.6999969482422,204.78299942016602,198.474599609375,29.0690068151454,138.67999267578125,247.97999572753906,0.23774235164213314,False,True,False,False,HOLD,Neutral,-3.214101709927844,2.774656686987026,10.199283218957385,189.41,201.13,175.74,Bulk add 2025-11-07,2025-12-07 02:59:30
SBCL.NS,SBCL,User,436.04998779296875,456.2125,480.64600158691405,24.68054016336248,385.6000061035156,627.9500122070312,0.7286506775591312,False,False,False,True,SELL,Stop loss breached,10.88178271651734,17.738794719048606,-2.8804065035301885,483.5,513.4,448.61,Bulk add 2025-11-07,2025-12-07 02:59:30
TEXRAIL.NS,TEXRAIL,User,122.6500015258789,129.88000030517577,134.03639953613282,15.67567745902501,122.6500015258789,232.85000610351562,0.8028470618801473,False,False,False,False,HOLD,Neutral,3.8075812605152937,10.232367156940523,3.6852845247826593,127.32,135.2,118.13,Bulk add 2025-11-07,2025-12-07 02:59:30
TRIVENI.NS,TRIVENI,User,350.5,359.53250274658205,355.01000244140624,35.01047963189494,327.54998779296875,499.6000061035156,1.4035479249842373,False,True,False,False,HOLD,Neutral,-0.23109843081312473,5.937232524964338,7.432239657631958,349.69,371.31,324.45,Bulk add 2025-11-07,2025-12-07 02:59:30
WELSPUNLIV.NS,WELSPUNLIV,User,134.6999969482422,137.0525001525879,129.00519912719727,47.263295095182585,106.91999816894531,178.44000244140625,0.17589885157323717,False,False,False,False,HOLD,Neutral,-6.7557514138169,-0.9948010234603504,13.489233377803206,125.6,133.36,116.53,Bulk add 2025-11-07,2025-12-07 02:59:30
ZENTEC.NS,ZENTEC,User,1388.699951171875,1398.9900024414062,1402.2000024414062,36.889839906056004,972.0,2577.0,2.641788493163949,False,True,False,False,HOLD,Neutral,-5.088208659635049,0.7820298991845238,11.937780442202728,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-12-07 02:59:30
INDIAGLYCO.NS,INDIAGLYCO,User,1062.4000244140625,1081.5050048828125,1000.2520007324218,42.46738396443212,524.5750122070312,1155.800048828125,0.5952276603724241,False,False,False,False,HOLD,Neutral,-8.46479879023543,-2.8021483179540803,15.070596831204593,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-12-07 02:59:30
