symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1306.9000244140625,1311.6050048828124,1303.2180029296876,46.17714706564538,1258.800048828125,1592.300048828125,0.5052343271978725,False,False,False,True,SELL,Stop loss breached,91.29236768672139,98.94406239419024,-75.98897827178368,2500.0,2600.0,2300.0,Test seed,2026-09-02 05:37:02
INFY.NS,Infosys,User,1140.0,1146.9200012207032,1106.645997314453,42.110002069363304,985.2999877929688,1689.800048828125,0.4954598953894479,False,False,False,True,SELL,Stop loss breached,31.57894736842105,36.84210526315789,-18.421052631578945,1500.0,1560.0,1350.0,Test seed,2026-09-02 05:37:02
BHARATFORG.NS,BHARATFORG,User,2015.5,2087.1699951171877,2126.69400390625,41.67086713736587,1106.699951171875,2265.199951171875,0.6856235934662976,False,False,False,False,HOLD,Neutral,-36.611758868767055,-32.69114363681469,41.18630612751178,1277.59,1356.61,1185.39,Added via UI,2026-09-02 05:37:02
DATAPATTNS.NS,Data Patterns,User,4466.0,4574.650048828125,4475.588017578125,47.79243230577566,2182.5,4866.2001953125,0.15059934767885208,False,False,False,False,HOLD,Neutral,-43.17711598746081,-39.66211374832064,47.27765338110166,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-02 05:37:02
CUPID.NS,Cupid,User,278.8999938964844,279.55899505615236,239.16999786376954,40.25878861684733,35.04399871826172,294.8599853515625,0.19596720853728675,False,False,False,False,HOLD,Neutral,-9.440657752849194,-3.8400839479614564,15.977050868284751,252.57,268.19,234.34,Added via bulk UI,2026-09-02 05:37:02
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.649999618530273,13.01599998474121,13.438599967956543,66.66666666666666,12.3100004196167,22.969999313354492,0.14437001675678185,False,False,False,True,SELL,Stop loss breached,35.311359092834216,43.66300767788192,-25.567769076945247,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-02 05:37:02
FAIRCHEMOR.NS,FAIRCHEMOR,User,662.0,698.1500030517578,716.0160021972656,25.98453518642117,433.0,846.7999877929688,0.18567309947167313,False,False,False,True,SELL,Stop loss breached,8.202416918428996,14.89425981873112,-0.39425981873111987,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-02 05:37:02
GRWRHITECH.NS,GRWRHITECH,User,7202.0,7133.825,7025.37,48.61248761149653,2704.5,7409.5,0.1514375836044457,False,False,True,False,HOLD,Neutral,-54.15592890863648,-51.320327686753686,57.46431546792557,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-02 05:37:02
INSPIRISYS.NS,INSPIRISYS,User,87.79000091552734,93.52050018310547,98.45819976806641,35.337615443661576,71.44000244140625,132.0500030517578,0.04881991852675892,False,False,False,True,SELL,Stop loss breached,9.112654062015974,15.85601883962463,-1.2415982151788136,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-02 05:37:02
JHS.NS,JHS,User,7.980000019073486,8.431499981880188,7.875800008773804,37.93104251509059,6.550000190734863,13.5600004196167,0.06929669928879703,False,False,False,True,SELL,Stop loss breached,51.62907231928633,60.90225525451542,-40.60150342333825,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-02 05:37:02
MURUDCERA.NS,MURUDCERA,User,30.200000762939453,30.756000137329103,31.029000053405763,15.517213029845124,25.290000915527344,45.43000030517578,0.0500790016335931,False,False,False,True,SELL,Stop loss breached,29.7019834783192,37.71522830899402,-20.331122787901965,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-02 05:37:02
NEWGEN.NS,NEWGEN,User,519.9500122070312,535.35,525.4530010986329,42.16404126617432,402.29998779296875,996.5499877929688,0.279080542522789,False,False,False,True,SELL,Stop loss breached,76.845846410688,87.785359568609,-64.0850043215871,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-02 05:37:02
NUCLEUS.NS,NUCLEUS,User,736.9000244140625,720.4699981689453,735.6509997558594,70.35502272568667,686.0499877929688,1066.800048828125,0.05903433393703518,False,False,False,True,SELL,Stop loss breached,35.69954768221301,44.09417354061044,-25.907174550270547,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-02 05:37:02
OPTIEMUS.NS,OPTIEMUS,User,581.25,566.4975006103516,563.9049993896484,58.424923493524446,292.75,681.5999755859375,0.07123201600243728,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-5.360860215053758,0.49204301075269047,12.190967741935486,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-02 05:37:02
POKARNA.NS,POKARNA,User,834.7999877929688,918.0824951171875,963.472998046875,14.341910722414042,704.5,1132.4000244140625,0.14162228142267005,False,False,False,False,HOLD,Neutral,4.041688152899059,10.476762516283292,3.466697198867938,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-02 05:37:02
REDINGTON.NS,REDINGTON,User,357.95001220703125,349.3624984741211,311.2409985351562,55.47914115374024,199.9499969482422,366.0,0.8132626876752761,False,False,True,False,HOLD,Neutral,-20.871632814422266,-15.977094637994782,26.58192735358767,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-02 05:37:02
