symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1306.0999755859375,1310.9700012207031,1303.102001953125,48.54585192986736,1258.800048828125,1592.300048828125,0.2681225232560143,False,False,False,True,SELL,Stop loss breached,91.40954342935805,99.06592516653238,-76.09677995500941,2500.0,2600.0,2300.0,Test seed,2026-09-03 05:36:44
INFY.NS,Infosys,User,1128.0999755859375,1145.075,1108.3839978027345,40.982883893827115,985.2999877929688,1689.800048828125,0.19366259264184943,False,False,False,True,SELL,Stop loss breached,32.966938432996315,38.28561597031617,-19.670244589696686,1500.0,1560.0,1350.0,Test seed,2026-09-03 05:36:44
BHARATFORG.NS,BHARATFORG,User,2023.4000244140625,2071.409991455078,2123.1700024414063,44.2028968249783,1131.4000244140625,2265.199951171875,0.04731414023135112,False,False,False,False,HOLD,Neutral,-36.85924757414366,-32.95393972366646,41.41593428401455,1277.59,1356.61,1185.39,Added via UI,2026-09-03 05:36:44
DATAPATTNS.NS,Data Patterns,User,4635.0,4583.100048828125,4478.968017578125,53.51326893027343,2182.5,4866.2001953125,0.3497677562277532,False,False,True,False,HOLD,Neutral,-45.24897518878102,-41.8621359223301,49.2,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-03 05:36:44
CUPID.NS,Cupid,User,278.79998779296875,280.45849609375,241.1297979736328,41.09167386579479,35.04399871826172,294.8599853515625,0.13994455076094728,False,False,False,False,HOLD,Neutral,-9.408173938819042,-3.8055911971013123,15.946911671310342,252.57,268.19,234.34,Added via bulk UI,2026-09-03 05:36:44
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.5,13.029500007629395,13.42439998626709,62.056752459095115,12.3100004196167,22.969999313354492,0.5928316734292389,False,False,False,True,SELL,Stop loss breached,36.8148148148148,45.25925925925925,-26.962962962962965,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-03 05:36:44
FAIRCHEMOR.NS,FAIRCHEMOR,User,670.0,692.7150054931641,716.6720031738281,32.59709959794888,433.0,846.7999877929688,0.0853614103965439,False,False,False,True,WATCH,"Close to stop, reduce risk",6.910447761194023,13.522388059701495,0.8044776119402965,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-03 05:36:44
GRWRHITECH.NS,GRWRHITECH,User,7141.0,7130.775,7024.15,45.8411214953271,2704.5,7409.5,0.17455248451098254,False,False,True,False,HOLD,Neutral,-53.76431872286794,-50.90449516874388,57.100966251225316,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-03 05:36:44
INSPIRISYS.NS,INSPIRISYS,User,91.25,93.06749992370605,98.05099975585938,48.753041722442696,71.44000244140625,132.0500030517578,0.03845101793599312,False,False,False,True,WATCH,"Close to stop, reduce risk",4.975342465753432,11.46301369863013,2.5972602739726076,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-03 05:36:44
JHS.NS,JHS,User,7.929999828338623,8.436999940872193,7.880200004577636,34.16149463832279,6.550000190734863,13.5600004196167,0.08746467858269637,False,False,False,True,SELL,Stop loss breached,52.58512310125754,61.91677525786338,-41.48802323934792,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-03 05:36:44
