symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1504.199951171875,1554.4599914550781,1535.17,40.391955265797506,1161.9000244140625,1592.300048828125,1.3602634815596766,False,False,False,True,SELL,Stop loss breached,66.20130841330824,72.84936074984057,-52.90520374024359,2500.0,2600.0,2300.0,Test seed,2026-01-08 03:00:08
INFY.NS,Infosys,User,1639.0,1630.6850036621095,1573.7280053710938,52.66840747801291,1396.75,1966.949951171875,0.7447097337357493,False,False,True,False,HOLD,Neutral,-8.48078096400244,-4.8200122025625385,17.632702867602195,1500.0,1560.0,1350.0,Test seed,2026-01-08 03:00:08
BHARATFORG.NS,BHARATFORG,User,1483.4000244140625,1447.0049987792968,1410.1819946289063,77.92494877808447,951.5999755859375,1483.4000244140625,0.7912391798531415,False,False,True,False,HOLD,Neutral,-13.874209318242176,-8.547257808233095,20.08966020691386,1277.59,1356.61,1185.39,Added via UI,2026-01-08 03:00:08
DATAPATTNS.NS,Data Patterns,User,2693.39990234375,2620.2449951171875,2756.425986328125,67.17323691384672,1411.5999755859375,3171.300048828125,0.5329263969718514,False,True,False,False,HOLD,Neutral,-5.7804228108967886,0.04789848158557643,12.579635948190049,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-08 03:00:08
CUPID.NS,Cupid,User,433.79998779296875,449.9875,366.7853991699219,48.55998155092593,57.5,524.9000244140625,2.7738619705126872,False,False,False,False,HOLD,Neutral,-41.77731509745013,-38.1765773289985,45.979712633869674,252.57,268.19,234.34,Added via bulk UI,2026-01-08 03:00:08
DRCSYSTEMS.NS,DRCSYSTEMS,User,17.579999923706055,17.282499885559083,17.97699993133545,56.39342622007654,16.799999237060547,30.25,0.33423394373221227,False,False,False,True,WATCH,"Close to stop, reduce risk",5.062571559478838,11.547213225846242,2.5028437179497858,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-08 03:00:08
FAIRCHEMOR.NS,FAIRCHEMOR,User,720.6500244140625,704.4549987792968,696.5939990234375,62.63735992191457,633.0499877929688,1204.050048828125,0.35454775383995146,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.6036250977163862,5.54360289079565,7.776316175056934,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-08 03:00:08
GRWRHITECH.NS,GRWRHITECH,User,3191.60009765625,3299.7049926757813,3541.50599609375,27.71993613165968,2408.89990234375,5017.35009765625,0.5560845311187674,False,False,False,False,HOLD,Neutral,3.449363923274552,9.848035240209548,4.016170376432152,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-08 03:00:08
INSPIRISYS.NS,INSPIRISYS,User,86.51000213623047,88.36600036621094,92.50459991455078,43.176174588760624,68.41000366210938,114.4800033569336,0.9592039503664248,False,False,False,True,SELL,Stop loss breached,10.72708083991951,17.570220192381374,-2.73956514304254,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-08 03:00:08
JHS.NS,JHS,User,10.859999656677246,9.91099991798401,10.911599998474122,61.707980729999576,9.050000190734863,22.020000457763672,5.749499952024917,False,False,False,True,SELL,Stop loss breached,11.41805140445232,18.232047936625438,-3.3149203932194338,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-08 03:00:08
MURUDCERA.NS,MURUDCERA,User,34.349998474121094,34.508999824523926,37.11880004882813,55.04085465803388,30.31999969482422,51.279998779296875,0.42136248524411535,False,False,False,True,SELL,Stop loss breached,14.03202835514023,21.077152394441722,-5.7933089207504755,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-08 03:00:08
NEWGEN.NS,NEWGEN,User,836.4000244140625,840.8850067138671,889.8870031738281,50.536842776044566,818.1500244140625,1755.9000244140625,1.0730817587453374,False,False,False,True,SELL,Stop loss breached,9.936629980870688,16.73720367045745,-2.0038229431758587,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-08 03:00:08
NUCLEUS.NS,NUCLEUS,User,914.0499877929688,919.9500030517578,944.3520056152344,47.54931175284487,772.0999755859375,1332.550048828125,0.5307589662590888,False,False,False,True,SELL,Stop loss breached,9.399924878779393,16.16760726225218,-1.505389463464204,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-08 03:00:08
OPTIEMUS.NS,OPTIEMUS,User,501.6499938964844,510.41749877929686,542.2669995117187,48.07581809238977,387.1000061035156,764.9500122070312,0.7910674553024569,False,False,False,True,SELL,Stop loss breached,9.6561360894806,16.437756823840665,-1.7422518109945624,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-08 03:00:08
POKARNA.NS,POKARNA,User,808.4000244140625,835.3399993896485,870.7929992675781,41.591836071188645,704.5,1430.050048828125,0.4723527453516484,False,False,False,True,WATCH,"Close to stop, reduce risk",7.439383197635056,14.084608133017376,0.31420390120640146,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-08 03:00:08
