symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1307.800048828125,1294.6150024414062,1304.597998046875,53.55512467800308,1258.800048828125,1592.300048828125,0.7233097003414997,False,False,False,True,SELL,Stop loss breached,91.1607208028601,98.80714963497451,-75.8678631386313,2500.0,2600.0,2300.0,Test seed,2026-08-02 04:27:59
INFY.NS,Infosys,User,1130.0999755859375,1083.975,1105.8920007324218,55.67478790077182,985.2999877929688,1689.800048828125,0.9473328542207214,False,False,False,True,SELL,Stop loss breached,32.73161953855239,38.040884320094484,-19.45845758469715,1500.0,1560.0,1350.0,Test seed,2026-08-02 04:27:59
BHARATFORG.NS,BHARATFORG,User,2199.800048828125,2153.1250122070314,2070.7640087890627,58.7362789149216,1106.699951171875,2209.0,1.2505933765126669,False,False,True,False,HOLD,Neutral,-41.922448784352184,-38.330304123654706,46.113738808603095,1277.59,1356.61,1185.39,Added via UI,2026-08-02 04:27:59
DATAPATTNS.NS,Data Patterns,User,4281.0,4358.5999755859375,4381.084008789063,50.308523174435116,2182.5,4866.2001953125,1.7894843426547444,False,False,False,False,HOLD,Neutral,-40.72156038308806,-37.05466012613875,44.999299229152065,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-02 04:27:59
CUPID.NS,Cupid,User,230.6199951171875,215.9220001220703,181.56659912109376,66.865155643728,30.073999404907227,233.77000427246094,0.2553249250349243,False,False,True,True,SELL,Stop loss breached,9.517823843357032,16.290870556875014,-1.613045252612297,252.57,268.19,234.34,Added via bulk UI,2026-08-02 04:27:59
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.119999885559082,13.541999959945679,14.103600025177002,39.318875668015,12.3100004196167,22.969999313354492,1.4531437925459454,False,False,False,True,SELL,Stop loss breached,40.77744025233989,49.46646471837495,-30.640245041965674,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-02 04:27:59
FAIRCHEMOR.NS,FAIRCHEMOR,User,797.0999755859375,739.7524993896484,670.0269995117187,68.69656981761193,433.0,911.9000244140625,0.027920500618549254,False,False,True,False,HOLD,Neutral,-10.136742950787642,-4.579096312116537,16.621500394419893,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-02 04:27:59
GRWRHITECH.NS,GRWRHITECH,User,7151.5,6963.525,6569.14400390625,54.03137541043415,2697.300048828125,7160.0,0.9198622238505776,False,False,True,False,HOLD,Neutral,-53.832203034328465,-50.97657834020835,57.16395161854157,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-02 04:27:59
INSPIRISYS.NS,INSPIRISYS,User,99.0,100.75299987792968,108.80759979248047,38.37838184600003,71.44000244140625,132.0500030517578,1.1391308777828724,False,True,False,False,HOLD,Neutral,-3.2424242424242364,2.7373737373737312,10.222222222222227,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-02 04:27:59
JHS.NS,JHS,User,7.570000171661377,7.4440000534057615,7.899600028991699,51.40844928534874,6.550000190734863,13.5600004196167,3.8179395291516514,False,False,False,True,SELL,Stop loss breached,59.841475899787596,69.61690500440271,-48.21664128889397,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-02 04:27:59
MURUDCERA.NS,MURUDCERA,User,30.6200008392334,30.920500087738038,31.73439987182617,39.48052745863407,25.290000915527344,45.709999084472656,0.702832702401957,False,False,False,True,SELL,Stop loss breached,27.92292268591806,35.82625362541058,-18.680597661635503,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-02 04:27:59
NEWGEN.NS,NEWGEN,User,555.7000122070312,528.1250045776367,494.5550012207031,40.91383841136433,402.29998779296875,996.5499877929688,0.18243354915652937,False,False,True,True,SELL,Stop loss breached,65.46877448284596,75.70451296593399,-53.528879117992034,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-02 04:27:59
NUCLEUS.NS,NUCLEUS,User,686.0499877929688,745.2949981689453,751.7819995117187,17.944955049027442,686.0499877929688,1080.699951171875,4.153286521632955,False,False,False,True,SELL,Stop loss breached,45.75760043621833,54.77443610427283,-35.23941644322102,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-02 04:27:59
OPTIEMUS.NS,OPTIEMUS,User,637.6500244140625,586.2299987792969,499.7839990234375,71.8336282401677,292.75,681.5999755859375,0.9629127706905999,False,False,True,False,HOLD,Neutral,-13.731674282381077,-8.396459243181319,19.957660086503083,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-02 04:27:59
POKARNA.NS,POKARNA,User,937.9000244140625,973.5899963378906,939.905,28.554782617355755,704.5,1132.4000244140625,0.49794384719757856,False,False,False,False,HOLD,Neutral,-7.395247106150153,-1.667557736106613,14.07826217901554,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-02 04:27:59
REDINGTON.NS,REDINGTON,User,321.6499938964844,278.8574981689453,262.8637991333008,71.80215319712681,199.9499969482422,321.6499938964844,3.855314713489939,False,False,True,False,HOLD,Neutral,-11.941549704753216,-6.494635253500842,18.29628323121432,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-02 04:27:59
RVNL.NS,RVNL,User,225.47999572753906,226.50849838256835,235.21280029296875,37.343348651628816,221.33999633789062,387.95001220703125,1.0620955553006666,False,False,False,True,SELL,Stop loss breached,36.80149274649207,45.26344075142974,-26.92922007406481,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-02 04:27:59
SAKSOFT.NS,SAKSOFT,User,169.3000030517578,172.2154998779297,159.68859985351563,33.51510740991783,109.69000244140625,223.0,0.3014039644195947,False,False,False,True,SELL,Stop loss breached,11.878320487740467,18.800942926451825,-3.80389653405581,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-02 04:27:59
SBCL.NS,SBCL,User,749.4500122070312,736.4800018310547,737.7399975585937,55.826946216178804,375.25,794.0499877929688,0.9022602156552182,False,False,False,False,HOLD,Neutral,-35.48602413439738,-31.496431831643473,40.14143802881491,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-02 04:27:59
TEXRAIL.NS,TEXRAIL,User,111.38999938964844,114.03249969482422,110.24800033569336,39.439181293373764,78.80000305175781,152.27999877929688,0.4367824554814021,False,False,False,True,SELL,Stop loss breached,14.301104854689445,21.37534854189454,-6.050813041819544,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-02 04:27:59
TRIVENI.NS,TRIVENI,User,221.5,376.0799980163574,388.7059982299805,5.899605224575581,221.5,477.1499938964844,0.6812897412214963,False,False,False,True,SELL,Stop loss breached,57.87358916478556,67.63431151241535,-46.4785553047404,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-02 04:27:59
WELSPUNLIV.NS,WELSPUNLIV,User,155.94000244140625,164.65099868774413,156.45219879150392,22.77079900448038,108.31999969482422,174.13999938964844,0.858998141410594,False,False,False,False,HOLD,Neutral,-19.45620236398699,-14.479929516411651,25.272541890727734,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-02 04:27:59
ZENTEC.NS,ZENTEC,User,1624.199951171875,1771.5749816894531,1772.7039916992187,25.018092417987177,1228.0999755859375,1997.0,0.60950679539081,False,False,False,False,HOLD,Neutral,-18.849892893481364,-13.830806423174394,24.706314692495084,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-02 04:27:59
INDIAGLYCO.NS,INDIAGLYCO,User,1147.449951171875,1123.2174926757812,1039.4040002441407,61.3310405556453,806.7999877929688,1184.449951171875,0.38501990376886724,False,False,True,False,HOLD,Neutral,-15.249462601237667,-10.006532402969807,21.365633500746288,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-02 04:27:59
