symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1338.0,1363.9449951171875,1395.7900024414062,38.948687144186856,1182.199951171875,1592.300048828125,0.13187163148987113,False,False,False,True,SELL,Stop loss breached,86.84603886397608,94.31988041853513,-71.898355754858,2500.0,2600.0,2300.0,Test seed,2026-04-16 04:17:53
INFY.NS,Infosys,User,1323.0999755859375,1282.9300048828125,1346.362001953125,62.647843321359154,1220.800048828125,1689.800048828125,0.31180204492396113,False,False,False,True,SELL,Stop loss breached,13.370117729442324,17.90492243862002,-2.0331059564980922,1500.0,1560.0,1350.0,Test seed,2026-04-16 04:17:53
BHARATFORG.NS,BHARATFORG,User,1835.4000244140625,1730.285009765625,1736.02400390625,70.36633330245643,951.5999755859375,1923.9000244140625,0.1432885808790181,False,False,False,False,HOLD,Neutral,-30.391741146028327,-26.08641266455865,35.415169214764134,1277.59,1356.61,1185.39,Added via UI,2026-04-16 04:17:53
DATAPATTNS.NS,Data Patterns,User,3438.0,3227.925012207031,3089.256015625,66.59099898193375,1627.6500244140625,3493.199951171875,0.24692635532741294,False,False,True,False,HOLD,Neutral,-26.186445607911573,-21.62041884816754,31.513089005235607,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-16 04:17:53
CUPID.NS,Cupid,User,94.5,85.61300010681153,84.3347999572754,79.41172712361316,11.979999542236328,104.9800033569336,0.10474685420716183,False,False,True,True,SELL,Stop loss breached,167.26984126984127,183.7989417989418,-147.97883597883597,252.57,268.19,234.34,Added via bulk UI,2026-04-16 04:17:53
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.329999923706055,14.506500005722046,15.109399929046631,78.45393464981112,12.3100004196167,25.8700008392334,0.05711229056727363,False,False,False,True,SELL,Stop loss breached,13.104715776436308,20.085732343038227,-4.960196448734081,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-16 04:17:53
FAIRCHEMOR.NS,FAIRCHEMOR,User,550.0999755859375,499.61999969482423,560.6799969482422,74.31725985043367,433.0,1003.5,0.06709674610710992,False,False,False,True,SELL,Stop loss breached,30.212694381059542,38.26577599641756,-20.81622059555492,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-16 04:17:53
GRWRHITECH.NS,GRWRHITECH,User,3918.60009765625,3683.975,3910.300009765625,67.83551710978247,2408.89990234375,4730.2001953125,0.31231560693850224,False,False,False,False,HOLD,Neutral,-15.743124643548839,-10.53156962618063,21.823612421378257,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-16 04:17:53
INSPIRISYS.NS,INSPIRISYS,User,85.0,78.6794994354248,84.25799987792969,70.71554700920933,68.41000366210938,114.4800033569336,0.2671812537211874,False,False,False,True,SELL,Stop loss breached,12.69411764705883,19.658823529411755,-4.564705882352936,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-16 04:17:53
JHS.NS,JHS,User,9.59000015258789,8.0224999666214,9.169599962234496,76.69903110385866,6.550000190734863,15.850000381469727,0.1792424560428695,False,False,False,True,SELL,Stop loss breached,26.173094968458138,33.88946606570269,-16.99686987984301,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-16 04:17:53
