symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1316.0,1307.9700073242188,1306.5940014648438,49.04336764483778,1258.800048828125,1592.300048828125,0.522548201648782,False,False,True,True,SELL,Stop loss breached,89.96960486322189,97.56838905775076,-74.77203647416414,2500.0,2600.0,2300.0,Test seed,2026-08-23 02:25:31
INFY.NS,Infosys,User,1121.0,1150.3499877929687,1100.4019958496094,30.769218526688377,985.2999877929688,1689.800048828125,0.5160308999621271,False,False,False,True,SELL,Stop loss breached,33.80909901873327,39.1614629794826,-20.428189116859947,1500.0,1560.0,1350.0,Test seed,2026-08-23 02:25:31
BHARATFORG.NS,BHARATFORG,User,2063.0,2136.140002441406,2128.2560107421873,32.8782854786504,1106.699951171875,2265.199951171875,0.7050060910138283,False,False,False,False,HOLD,Neutral,-38.071255453223465,-34.24091129423171,42.54047503635482,1277.59,1356.61,1185.39,Added via UI,2026-08-23 02:25:31
DATAPATTNS.NS,Data Patterns,User,4829.89990234375,4510.56005859375,4490.8240234375,67.90145464451103,2182.5,4866.2001953125,2.6153216540205793,False,False,True,False,HOLD,Neutral,-47.45833140830611,-44.20816053160069,51.24992137295806,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-23 02:25:31
CUPID.NS,Cupid,User,284.5799865722656,260.66499786376954,221.92439849853517,73.53639470965757,33.36399841308594,294.8599853515625,0.47577964324573135,False,False,True,False,HOLD,Neutral,-11.248150988346852,-5.759360231083428,17.654082838853387,252.57,268.19,234.34,Added via bulk UI,2026-08-23 02:25:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.600000381469727,13.151499938964843,13.612399997711181,30.522085430907964,12.3100004196167,22.969999313354492,0.9495985988670264,False,False,False,True,SELL,Stop loss breached,46.58729714931617,55.63491592301517,-36.03174191333402,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-23 02:25:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,659.9500122070312,748.5200012207031,707.3390014648437,7.236664612265628,433.0,846.7999877929688,0.3032849133125434,False,False,False,True,SELL,Stop loss breached,8.538523638255695,15.251153258770472,-0.7061122368017914,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-23 02:25:31
GRWRHITECH.NS,GRWRHITECH,User,7123.5,7122.125,6935.66,47.67025089605735,2697.300048828125,7409.5,0.2487220024729483,False,False,True,False,HOLD,Neutral,-53.650733487751815,-50.783884326524884,56.99557801642451,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-23 02:25:31
INSPIRISYS.NS,INSPIRISYS,User,93.94000244140625,96.67399978637695,101.45259979248047,42.971895217334016,71.44000244140625,132.0500030517578,0.6240566075407507,False,False,False,False,HOLD,Neutral,1.9693394831958473,8.271234145900912,5.386419320738638,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-23 02:25:31
JHS.NS,JHS,User,8.289999961853027,8.052499961853027,7.797799987792969,60.252359477176284,6.550000190734863,13.5600004196167,0.15574762579622742,False,False,True,True,SELL,Stop loss breached,45.95898740264095,54.88540481404214,-35.34378831881253,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-23 02:25:31
MURUDCERA.NS,MURUDCERA,User,30.469999313354492,30.80550022125244,31.29020004272461,46.101663792707704,25.290000915527344,45.56999969482422,0.9682965610277241,False,False,False,True,SELL,Stop loss breached,28.55267765901276,36.49491610514018,-19.264853360442274,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-23 02:25:31
NEWGEN.NS,NEWGEN,User,522.7000122070312,541.9650024414062,517.1170025634766,31.93503894194636,402.29998779296875,996.5499877929688,0.21611924135752097,False,False,False,True,SELL,Stop loss breached,75.91543495809219,86.7973937626906,-63.22172949597713,919.51,976.39,853.16,Bulk add 2025-11-07,2026-08-23 02:25:31
NUCLEUS.NS,NUCLEUS,User,740.4000244140625,711.942495727539,740.4789978027344,70.34451913771048,686.0499877929688,1066.800048828125,0.7079827218379298,False,False,False,True,SELL,Stop loss breached,35.058072261863565,43.41301526027239,-25.311989384961176,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-08-23 02:25:31
OPTIEMUS.NS,OPTIEMUS,User,540.2000122070312,582.3475006103515,544.0969989013672,16.206879859576958,292.75,681.5999755859375,0.46439633772353195,False,False,False,False,HOLD,Neutral,1.8308011050504107,8.128468493284723,5.518328680749196,550.09,584.11,510.39,Bulk add 2025-11-07,2026-08-23 02:25:31
POKARNA.NS,POKARNA,User,897.7000122070312,940.7000030517578,976.3840002441407,42.18574233965471,704.5,1132.4000244140625,0.9239286216895892,False,True,False,False,HOLD,Neutral,-3.2483025298551835,2.735879186699244,10.230590504420169,868.54,922.26,805.86,Bulk add 2025-11-07,2026-08-23 02:25:31
REDINGTON.NS,REDINGTON,User,350.54998779296875,332.3574981689453,296.5693984985352,51.70453428893448,199.9499969482422,354.8500061035156,0.4184074553048363,False,False,True,False,HOLD,Neutral,-19.201252356831155,-14.203391677872263,25.032089815616537,283.24,300.76,262.8,Bulk add 2025-11-07,2026-08-23 02:25:31
RVNL.NS,RVNL,User,225.3000030517578,227.82699890136718,231.5461996459961,37.62215121327387,221.33999633789062,387.95001220703125,0.6036259891591688,False,False,False,True,SELL,Stop loss breached,36.910783764675735,45.37949203877941,-27.030624111554815,308.46,327.54,286.2,Bulk add 2025-11-07,2026-08-23 02:25:31
SAKSOFT.NS,SAKSOFT,User,163.52000427246094,167.78100051879883,167.25420013427734,28.315036128717523,109.69000244140625,223.0,0.24829441681097036,False,False,False,True,SELL,Stop loss breached,15.83292260951787,23.000241404637187,-7.473089168452946,189.41,201.13,175.74,Bulk add 2025-11-07,2026-08-23 02:25:31
SBCL.NS,SBCL,User,993.25,900.6975036621094,806.5460009765625,71.20317432391931,375.25,1105.050048828125,0.2707858689178586,False,False,True,False,HOLD,Neutral,-51.321419582179715,-48.311099924490314,54.83413038006544,483.5,513.4,448.61,Bulk add 2025-11-07,2026-08-23 02:25:31
TEXRAIL.NS,TEXRAIL,User,104.56999969482422,108.07749977111817,110.69900024414062,30.676565305668618,78.80000305175781,150.1300048828125,0.489850595715848,False,False,False,True,SELL,Stop loss breached,21.755762046063968,29.2913841393956,-12.967390594576948,127.32,135.2,118.13,Bulk add 2025-11-07,2026-08-23 02:25:31
TRIVENI.NS,TRIVENI,User,295.2799987792969,250.32050094604492,353.5971978759766,77.43508071082692,221.5,477.1499938964844,1.8791481237944423,False,False,False,True,SELL,Stop loss breached,18.426578652681165,25.748442676447837,-9.878759598108047,349.69,371.31,324.45,Bulk add 2025-11-07,2026-08-23 02:25:31
WELSPUNLIV.NS,WELSPUNLIV,User,189.22000122070312,165.9889991760254,164.50119842529296,79.96882667738387,108.31999969482422,189.22000122070312,0.49613005643464986,False,False,True,False,HOLD,Neutral,-33.6222390922077,-29.521192717649818,38.41560128515098,125.6,133.36,116.53,Bulk add 2025-11-07,2026-08-23 02:25:31
ZENTEC.NS,ZENTEC,User,1926.300048828125,1767.6349975585938,1801.9239892578125,79.14056319962717,1228.0999755859375,1997.0,0.9324864252087808,False,False,False,False,HOLD,Neutral,-31.57659935679093,-27.344652207664648,36.514563204005,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-08-23 02:25:31
INDIAGLYCO.NS,INDIAGLYCO,User,1146.5,1120.0399963378907,1076.9840014648437,50.212913471964995,808.7000122070312,1184.449951171875,2.113125790501908,False,False,True,False,HOLD,Neutral,-15.17924116877453,-9.931966855647614,21.30047972088967,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-08-23 02:25:31
