symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1329.0,1302.525,1301.822001953125,65.67328576279041,1258.800048828125,1592.300048828125,0.6610264682175803,False,False,True,True,SELL,Stop loss breached,88.11136192626034,95.63581640331076,-73.06245297215952,2500.0,2600.0,2300.0,Test seed,2026-08-13 03:28:46
INFY.NS,Infosys,User,1176.0999755859375,1127.059991455078,1107.2739978027344,74.29218546952619,985.2999877929688,1689.800048828125,0.5481275680728176,False,False,True,True,SELL,Stop loss breached,27.540177802715647,32.64178491482427,-14.786160022444081,1500.0,1560.0,1350.0,Test seed,2026-08-13 03:28:46
BHARATFORG.NS,BHARATFORG,User,2051.0,2171.060009765625,2105.0380126953123,34.87064116985377,1106.699951171875,2265.199951171875,3.3672214421504436,False,False,False,False,HOLD,Neutral,-37.70892247684057,-33.85616772306192,42.20429058995611,1277.59,1356.61,1185.39,Added via UI,2026-08-13 03:28:46
DATAPATTNS.NS,Data Patterns,User,4491.0,4404.175024414062,4443.904013671875,45.208313744374856,2182.5,4866.2001953125,0.7388146484337668,False,False,False,False,HOLD,Neutral,-43.49343130705856,-39.99799599198396,47.57114228456914,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-13 03:28:46
CUPID.NS,Cupid,User,289.8699951171875,234.78399963378905,198.94699920654296,91.51005050387866,33.0260009765625,289.8699951171875,1.3259549791269225,False,False,True,False,HOLD,Neutral,-12.867835838651743,-7.479213261939305,19.15686205974442,252.57,268.19,234.34,Added via bulk UI,2026-08-13 03:28:46
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.760000228881836,13.428499937057495,13.931800003051757,43.95887677251064,12.3100004196167,22.969999313354492,2.1951241119916687,False,False,False,True,SELL,Stop loss breached,44.749213704508946,53.683382823249616,-34.326016399311506,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-13 03:28:46
FAIRCHEMOR.NS,FAIRCHEMOR,User,745.2000122070312,758.0649993896484,686.4839990234375,58.401718620085646,433.0,892.5,0.09275475476560989,False,True,False,False,HOLD,Neutral,-3.8781550903950204,2.0665576409961672,10.814547891424583,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-13 03:28:46
GRWRHITECH.NS,GRWRHITECH,User,7020.5,7037.475,6712.75,52.598589710107085,2697.300048828125,7409.5,0.5722115933460137,False,False,False,False,HOLD,Neutral,-52.97072858058542,-50.061818958763624,56.36464639270707,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-13 03:28:46
INSPIRISYS.NS,INSPIRISYS,User,102.01000213623047,99.68299980163575,106.21959991455078,55.204219384683114,71.44000244140625,132.0500030517578,2.5276030336880475,False,False,False,False,HOLD,Neutral,-6.097443393760434,-0.29409090280170136,12.871288953308573,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-13 03:28:46
JHS.NS,JHS,User,9.0600004196167,7.594000053405762,7.809400043487549,83.9694649542027,6.550000190734863,13.5600004196167,10.609661819492425,False,False,False,True,SELL,Stop loss breached,33.554077699611334,41.72184774074459,-23.84105386691234,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-13 03:28:46
