symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1468.199951171875,1425.8299987792968,1492.2519995117189,69.89703496788906,1161.9000244140625,1592.300048828125,0.012688370574384123,False,False,False,True,SELL,Stop loss breached,70.2765347461408,77.08759613598643,-56.65441196644954,2500.0,2600.0,2300.0,Test seed,2026-02-12 03:46:20
INFY.NS,Infosys,User,1415.0,1599.9250061035157,1611.1600048828125,13.59508285257499,1396.75,1915.6500244140625,0.13690136424409613,False,False,False,False,HOLD,Neutral,6.007067137809187,10.247349823321555,4.593639575971731,1500.0,1560.0,1350.0,Test seed,2026-02-12 03:46:20
BHARATFORG.NS,BHARATFORG,User,1662.0999755859375,1496.9149963378907,1460.25,77.85024680914302,951.5999755859375,1676.4000244140625,0.012634937352167105,False,False,True,False,HOLD,Neutral,-23.133985995661114,-18.3797593449963,28.681185403295828,1277.59,1356.61,1185.39,Added via UI,2026-02-12 03:46:20
DATAPATTNS.NS,Data Patterns,User,2792.5,2549.5400146484376,2603.0260009765625,68.73920644500356,1411.5999755859375,3171.300048828125,0.008687756621847254,False,False,False,False,HOLD,Neutral,-9.124082363473589,-3.502596239928377,15.682005371530888,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-12 03:46:20
CUPID.NS,Cupid,User,434.70001220703125,416.96500396728516,425.8750018310547,64.22762613917985,57.5,524.9000244140625,0.008616665434100244,False,False,False,False,HOLD,Neutral,-41.897862225108376,-38.30457960229566,46.09155890973551,252.57,268.19,234.34,Added via bulk UI,2026-02-12 03:46:20
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.989999771118164,16.183499908447267,16.83139991760254,63.723919948284205,14.729999542236328,30.25,0.614117450423258,False,False,False,True,SELL,Stop loss breached,8.711007938903766,15.420837340655275,-0.8828736368603525,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-12 03:46:20
FAIRCHEMOR.NS,FAIRCHEMOR,User,633.0,650.7949951171875,680.9739978027344,41.88726571983283,616.8499755859375,1138.0999755859375,0.7818250429094863,False,False,False,True,SELL,Stop loss breached,13.159557661927323,20.157977883096372,-4.993680884676147,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-12 03:46:20
GRWRHITECH.NS,GRWRHITECH,User,4213.7001953125,3454.5300048828126,3377.0679931640625,77.93661286139105,2408.89990234375,4730.2001953125,0.014264677212722109,False,False,True,False,HOLD,Neutral,-21.64392702468626,-16.797355352900432,27.29857706991401,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-12 03:46:20
INSPIRISYS.NS,INSPIRISYS,User,102.79000091552734,87.41550025939941,87.92460021972656,75.28428743249917,68.41000366210938,114.4800033569336,0.009148754168401118,False,False,False,False,HOLD,Neutral,-6.810001802879569,-1.050686745702914,13.532445560496262,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-12 03:46:20
JHS.NS,JHS,User,11.09000015258789,10.605999946594238,10.317599945068359,48.31460854754616,9.050000190734863,19.239999771118164,0.012427778359962683,False,False,True,True,SELL,Stop loss breached,9.107302376153909,15.779980372712082,-1.17222583970636,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-12 03:46:20
MURUDCERA.NS,MURUDCERA,User,34.900001525878906,33.59900035858154,34.13400016784668,67.25239957319255,30.31999969482422,47.599998474121094,0.5889468112126218,False,False,False,True,SELL,Stop loss breached,12.234952112981496,19.1690492310161,-4.126069946023685,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-12 03:46:20
NEWGEN.NS,NEWGEN,User,517.0,604.290005493164,744.3980065917968,19.27032988114412,517.0,1334.550048828125,0.04438172249159686,False,False,False,True,SELL,Stop loss breached,77.8549323017408,88.8568665377176,-65.02127659574467,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-12 03:46:20
NUCLEUS.NS,NUCLEUS,User,897.0499877929688,901.9924957275391,911.3059997558594,44.464348734840385,772.0999755859375,1332.550048828125,0.007229222349497263,False,False,False,True,SELL,Stop loss breached,11.473163548025632,18.369100323209743,-3.429018742055915,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-12 03:46:20
OPTIEMUS.NS,OPTIEMUS,User,429.04998779296875,417.69749908447267,475.02700073242187,54.6975532215398,383.54998779296875,684.5999755859375,0.004120501045164766,False,False,False,True,SELL,Stop loss breached,28.211167847751394,36.14031386055021,-18.958166768735712,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-12 03:46:20
POKARNA.NS,POKARNA,User,1034.1500244140625,857.1649993896484,838.242998046875,69.35506179551108,704.5,1328.699951171875,0.008491419987851053,False,False,True,False,HOLD,Neutral,-16.014119857309414,-10.819515715571162,22.075136007796257,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-12 03:46:20
REDINGTON.NS,REDINGTON,User,268.79998779296875,266.1999961853027,271.3569979858398,56.72388162332432,201.24000549316406,329.70001220703125,0.014106230854397012,False,False,False,True,WATCH,"Close to stop, reduce risk",5.372028594790352,11.889886033643357,2.232138417204826,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-12 03:46:20
RVNL.NS,RVNL,User,313.5,325.67249755859376,330.5989990234375,39.08450704225351,302.6000061035156,431.75,0.023754271287341134,False,True,False,False,HOLD,Neutral,-1.607655502392351,4.478468899521538,8.708133971291868,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-12 03:46:20
SAKSOFT.NS,SAKSOFT,User,163.57000732421875,171.48600158691406,185.72320037841797,41.71079852533658,138.67999267578125,247.97999572753906,0.00827278242701022,False,False,False,True,SELL,Stop loss breached,15.79751269715526,22.962640456041587,-7.440234841867204,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-12 03:46:20
SBCL.NS,SBCL,User,530.6500244140625,454.7800003051758,443.78700134277346,72.96164533677242,385.6000061035156,600.4500122070312,0.00863775968332409,False,False,True,False,HOLD,Neutral,-8.885333505095943,-3.2507346877275274,15.460288446165645,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-12 03:46:20
TEXRAIL.NS,TEXRAIL,User,117.44999694824219,122.11850013732911,126.70519958496094,44.539381218490554,117.44999694824219,179.0399932861328,0.031626900796449295,False,False,False,True,SELL,Stop loss breached,8.403578806483337,15.112816954418367,-0.5789723877621482,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-12 03:46:20
TRIVENI.NS,TRIVENI,User,390.3999938964844,359.4249969482422,365.03299926757813,72.23155273091473,327.54998779296875,451.3999938964844,0.0033697873352025913,False,False,False,False,HOLD,Neutral,-10.427764993069836,-4.88985507042455,16.892929028572475,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-12 03:46:20
WELSPUNLIV.NS,WELSPUNLIV,User,138.47999572753906,129.93250045776367,131.48620056152345,59.947642195273026,106.91999816894531,152.05999755859375,0.018977397962134636,False,False,False,False,HOLD,Neutral,-9.300979292980774,-3.697281835285941,15.85066175964211,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-12 03:46:20
ZENTEC.NS,ZENTEC,User,1321.5,1328.3849975585938,1342.7119897460936,53.203893927530466,972.0,2229.60009765625,0.01534582110328182,False,True,False,False,HOLD,Neutral,-0.26182368520620786,5.90692395005675,7.459704880817247,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-12 03:46:20
INDIAGLYCO.NS,INDIAGLYCO,User,960.7000122070312,894.8125,976.1610021972656,67.85487075874155,524.5750122070312,1155.800048828125,0.017071510303446297,False,False,False,False,HOLD,Neutral,1.2251470431367435,7.487247515249111,6.079942902555508,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-12 03:46:20
