symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1400.0,1352.7250061035156,1381.5640063476562,62.29797893147583,1300.4000244140625,1592.300048828125,0.182486007875716,False,False,False,True,SELL,Stop loss breached,78.57142857142857,85.71428571428571,-64.28571428571429,2500.0,2600.0,2300.0,Test seed,2026-04-30 04:35:59
INFY.NS,Infosys,User,1172.5999755859375,1268.2249877929687,1284.8519970703126,24.952733314360003,1152.0999755859375,1689.800048828125,0.12361096351706938,False,False,False,True,SELL,Stop loss breached,27.92086229154693,33.0376967832088,-15.128776062392236,1500.0,1560.0,1350.0,Test seed,2026-04-30 04:35:59
BHARATFORG.NS,BHARATFORG,User,1886.699951171875,1815.3700073242187,1798.2900048828126,74.83979551464495,1087.300048828125,1923.9000244140625,0.16964778061693395,False,False,True,False,HOLD,Neutral,-32.28441018369361,-28.096144850304544,37.17124976529916,1277.59,1356.61,1185.39,Added via UI,2026-04-30 04:35:59
DATAPATTNS.NS,Data Patterns,User,4112.10009765625,3574.640026855469,3326.6280126953125,77.35544981420128,2086.60009765625,4135.10009765625,0.2612224157401552,False,False,True,False,HOLD,Neutral,-38.28676491979356,-34.469250844942295,42.74020709413114,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-30 04:35:59
CUPID.NS,Cupid,User,118.3499984741211,101.22149925231933,89.81259979248047,90.88317877314358,14.807999610900879,118.3499984741211,0.3289573493714572,False,False,True,True,SELL,Stop loss breached,113.40938171218313,126.60752298923228,-98.00591721278457,252.57,268.19,234.34,Added via bulk UI,2026-04-30 04:35:59
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.760000228881836,15.906999969482422,14.977199954986572,35.448583616757446,12.3100004196167,25.440000534057617,0.11814691935826355,False,False,False,True,SELL,Stop loss breached,25.135499414549933,32.85907653055356,-16.124659445879054,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-30 04:35:59
FAIRCHEMOR.NS,FAIRCHEMOR,User,568.25,539.0224990844727,545.8869989013672,73.3818420643288,433.0,1003.5,0.07442602252716217,False,False,False,True,SELL,Stop loss breached,26.05367355917289,33.84953805543336,-16.957325120985484,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-30 04:35:59
GRWRHITECH.NS,GRWRHITECH,User,3819.199951171875,3866.0300048828126,3909.16001953125,57.47835337948433,2697.300048828125,4730.2001953125,0.16866548110251625,False,False,False,False,HOLD,Neutral,-13.550218836096375,-8.203025638281806,19.788960013470177,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-30 04:35:59
INSPIRISYS.NS,INSPIRISYS,User,80.26000213623047,81.72200012207031,82.28800018310547,37.33133390410861,71.44000244140625,114.4800033569336,0.03667105015968439,False,False,False,True,SELL,Stop loss breached,19.349610578640995,26.72563829161263,-10.74009174475008,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-30 04:35:59
JHS.NS,JHS,User,9.149999618530273,8.832499933242797,8.82879994392395,60.37735849056604,6.550000190734863,15.850000381469727,0.0001482841668345161,False,False,True,True,SELL,Stop loss breached,32.240442671663985,40.3278747028236,-22.622955931906617,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-30 04:35:59
MURUDCERA.NS,MURUDCERA,User,32.95000076293945,31.455499839782714,31.265799980163575,62.59097727535849,25.290000915527344,47.599998474121094,0.04090461504287535,False,False,True,True,SELL,Stop loss breached,18.87708374215426,26.221544877104826,-10.288313076075722,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-30 04:35:59
NEWGEN.NS,NEWGEN,User,481.79998779296875,465.32749938964844,471.85200073242186,59.73100582007082,402.29998779296875,1334.550048828125,0.17126780865509444,False,False,False,True,SELL,Stop loss breached,90.84890479389486,102.65463361106568,-77.0776300572689,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-30 04:35:59
NUCLEUS.NS,NUCLEUS,User,794.4500122070312,805.2825103759766,796.8950048828125,38.00065347993968,722.7000122070312,1332.550048828125,0.18543887199705972,False,False,False,True,SELL,Stop loss breached,25.869467510236614,33.65598636598551,-16.786454244299954,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-30 04:35:59
