symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1335.0,1310.4699951171874,1350.062001953125,55.36279414548991,1258.800048828125,1592.300048828125,0.4532476684261737,False,False,False,True,SELL,Stop loss breached,87.26591760299625,94.7565543071161,-72.28464419475655,2500.0,2600.0,2300.0,Test seed,2026-06-22 06:34:33
INFY.NS,Infosys,User,1065.5999755859375,1158.4000061035156,1181.967998046875,17.91742960629452,1051.4000244140625,1689.800048828125,0.3140221317607204,False,False,False,True,SELL,Stop loss breached,40.76576899086363,46.396399750498176,-26.689192091777265,1500.0,1560.0,1350.0,Test seed,2026-06-22 06:34:33
BHARATFORG.NS,BHARATFORG,User,2048.800048828125,1961.3650024414062,1921.33400390625,74.90613415241505,1106.699951171875,2048.800048828125,0.48378923375913924,False,False,True,False,HOLD,Neutral,-37.64203584772671,-33.785144100520924,42.142230976711424,1277.59,1356.61,1185.39,Added via UI,2026-06-22 06:34:33
DATAPATTNS.NS,Data Patterns,User,4839.7998046875,4331.220007324218,4081.736005859375,70.63112832315586,2182.5,4839.7998046875,0.4398016755892049,False,False,True,False,HOLD,Neutral,-47.565806388476084,-44.322283797976375,51.34964058390361,2537.71,2694.69,2354.58,Added via bulk UI,2026-06-22 06:34:33
CUPID.NS,Cupid,User,178.55999755859375,147.23349838256837,128.94519943237304,0.0,18.030000686645508,178.55999755859375,1.077908673791517,False,False,True,True,SELL,Stop loss breached,41.44825462215867,50.196014598395436,-31.23880107754945,252.57,268.19,234.34,Added via bulk UI,2026-06-22 06:34:33
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.34000015258789,14.561500072479248,15.192600021362304,39.59184340762642,12.3100004196167,22.969999313354492,0.7558566305236887,False,False,False,True,SELL,Stop loss breached,28.80055650952543,36.75034721991303,-19.52580068073991,18.47,19.61,17.14,Bulk add 2025-11-07,2026-06-22 06:34:33
FAIRCHEMOR.NS,FAIRCHEMOR,User,611.1500244140625,601.9274993896485,591.4099975585938,55.58499432621547,433.0,1003.5,0.40716826162779796,False,False,True,True,SELL,Stop loss breached,17.205264073538988,24.453893416632365,-8.74743900029981,716.3,760.6,664.61,Bulk add 2025-11-07,2026-06-22 06:34:33
GRWRHITECH.NS,GRWRHITECH,User,6929.0,6135.415014648437,5244.896000976562,79.49814656401483,2697.300048828125,6929.0,0.4776418770911714,False,False,True,False,HOLD,Neutral,-52.34968970991485,-49.40236686390533,55.78842545821908,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-06-22 06:34:33
INSPIRISYS.NS,INSPIRISYS,User,112.94999694824219,117.8025001525879,103.84100006103516,31.34785487886778,71.44000244140625,132.0500030517578,0.11419413673792345,False,False,False,False,HOLD,Neutral,-15.1925607896258,-9.951303454565625,21.310312172272074,95.79,101.71,88.88,Bulk add 2025-11-07,2026-06-22 06:34:33
JHS.NS,JHS,User,8.0,8.437000060081482,8.707999982833861,38.644069440403456,6.550000190734863,13.699999809265137,0.83270632510744,False,False,False,True,SELL,Stop loss breached,51.24999999999999,60.5,-40.25000000000001,12.1,12.84,11.22,Bulk add 2025-11-07,2026-06-22 06:34:33
