symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1226.4000244140625,1281.7800048828126,1295.3960009765624,35.86591896844378,1226.4000244140625,1592.300048828125,1.3818972219175498,False,False,False,True,SELL,Stop loss breached,103.84865869473754,112.00260504252704,-87.54076599915854,2500.0,2600.0,2300.0,Test seed,2026-09-20 05:58:00
INFY.NS,Infosys,User,1051.4000244140625,1095.1150024414062,1113.2199975585938,30.455395388080078,985.2999877929688,1689.800048828125,2.551915898039019,False,False,False,True,SELL,Stop loss breached,42.66691698394614,48.373593663303986,-28.400225285551528,1500.0,1560.0,1350.0,Test seed,2026-09-20 05:58:00
BHARATFORG.NS,BHARATFORG,User,1962.0999755859375,1994.1199890136718,2084.8659985351565,42.07879268017847,1181.0999755859375,2265.199951171875,1.7449638775276175,False,False,False,False,HOLD,Neutral,-34.88660028047367,-30.859282560518942,39.585647278446665,1277.59,1356.61,1185.39,Added via UI,2026-09-20 05:58:00
DATAPATTNS.NS,Data Patterns,User,4513.2998046875,4626.09501953125,4516.7040234375,49.692692020825355,2182.5,4932.2998046875,0.8219512662642041,False,False,False,False,HOLD,Neutral,-43.772625134179165,-40.29446044773487,47.83018851186132,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-20 05:58:00
CUPID.NS,Cupid,User,265.0,279.5949996948242,258.4717990112305,36.40521707674315,41.41999816894531,294.8599853515625,2.2874728638104105,False,True,False,False,HOLD,Neutral,-4.690566037735851,1.2037735849056594,11.569811320754715,252.57,268.19,234.34,Added via bulk UI,2026-09-20 05:58:00
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.630000114440918,13.018000030517578,13.201999988555908,47.5460176540694,12.3100004196167,22.290000915527344,0.22352257220881427,False,False,False,True,SELL,Stop loss breached,46.239111897407895,55.26524008165505,-35.70862901578622,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-20 05:58:00
FAIRCHEMOR.NS,FAIRCHEMOR,User,634.0,651.7224975585938,705.6819995117188,34.36335707176521,433.0,846.7999877929688,0.8915005961505706,False,False,False,True,SELL,Stop loss breached,12.981072555205039,19.968454258675084,-4.828075709779181,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-20 05:58:00
GRWRHITECH.NS,GRWRHITECH,User,6724.5,7006.65,7030.19,40.567097136440196,2704.5,7409.5,0.47878285902683404,False,False,False,False,HOLD,Neutral,-50.900587404267974,-47.863632983864974,54.443899174659826,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-20 05:58:00
INSPIRISYS.NS,INSPIRISYS,User,83.16000366210938,88.81799964904785,94.5513998413086,42.4109747548393,71.44000244140625,132.0500030517578,0.4880913392584897,False,False,False,True,SELL,Stop loss breached,15.187585115084959,22.306391920401815,-6.878302171716777,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-20 05:58:00
JHS.NS,JHS,User,8.539999961853027,8.338000011444091,8.01699999809265,56.345179876593534,6.550000190734863,13.5600004196167,0.47353719108267894,False,False,True,True,SELL,Stop loss breached,41.68618330268137,50.35128872780403,-31.38173360794092,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-20 05:58:00
MURUDCERA.NS,MURUDCERA,User,28.260000228881836,29.904500007629395,30.487800102233887,30.114565773865266,25.290000915527344,45.43000030517578,0.9232176361694331,False,False,False,True,SELL,Stop loss breached,38.60580213289631,47.16914247401475,-28.591647932332197,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-20 05:58:00
NEWGEN.NS,NEWGEN,User,497.29998779296875,518.0324951171875,532.7990002441406,15.479699907209579,402.29998779296875,996.5499877929688,0.47942875236008153,False,False,False,True,SELL,Stop loss breached,84.90046703616686,96.3382312421213,-71.55841965457267,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-20 05:58:00
NUCLEUS.NS,NUCLEUS,User,686.25,724.6175048828125,725.3380004882813,10.749479746138292,686.0499877929688,1066.800048828125,0.6650274986116336,False,False,False,True,SELL,Stop loss breached,45.71511839708561,54.729326047358825,-35.199999999999996,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-20 05:58:00
OPTIEMUS.NS,OPTIEMUS,User,590.0999755859375,576.5449981689453,582.1079992675782,54.67603242610292,292.75,681.5999755859375,0.5079363216245341,False,False,False,False,HOLD,Neutral,-6.78020288785976,-1.0150780941805264,13.507876441918135,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-20 05:58:00
POKARNA.NS,POKARNA,User,746.8499755859375,822.475,903.3259985351563,13.948275311637829,704.5,1132.4000244140625,0.6206839813781093,False,False,False,True,SELL,Stop loss breached,16.293770956957072,23.486647941100276,-7.90118850412581,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-20 05:58:00
REDINGTON.NS,REDINGTON,User,399.8500061035156,374.34500274658205,337.1979998779297,71.04998377992207,199.9499969482422,400.1000061035156,1.5748310501093674,False,False,True,False,HOLD,Neutral,-29.163437369893874,-24.781794320608967,34.275354260726274,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-20 05:58:00
RVNL.NS,RVNL,User,214.2899932861328,209.5159996032715,220.16839904785155,55.074512482280205,197.5,387.95001220703125,2.017712528452287,False,False,False,True,SELL,Stop loss breached,43.9451256074873,52.848947810012305,-33.55733303787482,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-20 05:58:00
SAKSOFT.NS,SAKSOFT,User,141.13999938964844,153.40250091552736,163.8752005004883,25.25283424430667,109.69000244140625,220.83999633789062,0.7606388248250617,False,False,False,True,SELL,Stop loss breached,34.20008560230432,42.50389745626666,-24.514666827247574,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-20 05:58:00
SBCL.NS,SBCL,User,1096.199951171875,1074.8574920654296,938.2299987792969,53.04226110744937,375.25,1155.9000244140625,0.30637199892556405,False,False,True,False,HOLD,Neutral,-55.89308323877208,-53.1654786655338,59.07589673577155,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-20 05:58:00
