symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1390.199951171875,1412.185009765625,1440.6420068359375,40.33294721654132,1165.699951171875,1592.300048828125,1.4701364350217592,False,False,False,True,SELL,Stop loss breached,79.8302465693956,87.02345643217141,-65.44382684384395,2500.0,2600.0,2300.0,Test seed,2026-03-12 03:35:10
INFY.NS,Infosys,User,1276.300048828125,1333.0449951171875,1503.1880029296874,26.12744634584476,1275.5,1715.8499755859375,0.47589414878920244,False,False,False,True,SELL,Stop loss breached,17.52722264464944,22.22831155043542,-5.774500380184497,1500.0,1560.0,1350.0,Test seed,2026-03-12 03:35:10
BHARATFORG.NS,BHARATFORG,User,1797.0999755859375,1819.5300048828126,1611.1719995117187,52.880513959411694,951.5999755859375,1923.9000244140625,0.3892833366223497,False,False,False,False,HOLD,Neutral,-28.9082400892334,-24.511155838300958,34.038728167390445,1277.59,1356.61,1185.39,Added via UI,2026-03-12 03:35:10
DATAPATTNS.NS,Data Patterns,User,3383.199951171875,3100.495007324219,2780.6680126953124,74.4038645909507,1415.050048828125,3493.199951171875,0.5998882588372018,False,False,True,False,HOLD,Neutral,-24.990835994751468,-20.350850115535987,30.403758749629358,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-12 03:35:10
CUPID.NS,Cupid,User,86.9000015258789,83.83449974060059,84.94940048217774,53.04509108712177,11.5,104.9800033569336,1.1379243894142201,False,False,False,True,SELL,Stop loss breached,190.64441376883565,208.61909699752164,-169.6662783489288,252.57,268.19,234.34,Added via bulk UI,2026-03-12 03:35:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.270000457763672,15.323499870300292,16.042799873352052,16.24090703421392,13.229999542236328,30.0,0.42760201016259214,False,False,False,True,SELL,Stop loss breached,39.18612933576836,47.776935369486615,-29.163522296430433,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-12 03:35:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,549.9500122070312,593.3574981689453,646.4739978027344,24.212867452438047,545.1500244140625,1021.9000244140625,1.0865283408193251,False,False,False,True,SELL,Stop loss breached,30.248201491146702,38.30347906486974,-20.849165423748452,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-12 03:35:10
GRWRHITECH.NS,GRWRHITECH,User,3986.699951171875,4121.480029296875,3599.8060107421875,37.24664276989323,2408.89990234375,4730.2001953125,0.6897865894228322,False,False,False,False,HOLD,Neutral,-17.18238040388565,-12.05984792084864,23.159002746130426,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-12 03:35:10
INSPIRISYS.NS,INSPIRISYS,User,79.5999984741211,87.64700050354004,86.85800033569336,22.258593288820222,68.41000366210938,114.4800033569336,1.184943709487889,False,False,False,True,SELL,Stop loss breached,20.33919828672167,27.77638435893579,-11.658293597701439,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-12 03:35:10
JHS.NS,JHS,User,9.359999656677246,9.697499990463257,10.092199935913087,34.20071713559848,8.5600004196167,15.850000381469727,1.149984169844909,False,False,False,True,SELL,Stop loss breached,29.27350901522832,37.179492211200966,-19.871799268666273,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-12 03:35:10
