symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1252.0,1290.325,1297.982001953125,41.811288729541296,1235.300048828125,1592.300048828125,0.3851852328421252,False,False,False,True,SELL,Stop loss breached,99.68051118210862,107.66773162939299,-83.70607028753993,2500.0,2600.0,2300.0,Test seed,2026-09-16 05:50:48
INFY.NS,Infosys,User,1070.0999755859375,1102.6700012207032,1113.597998046875,41.35879101085156,985.2999877929688,1689.800048828125,0.29716679771810806,False,False,False,True,SELL,Stop loss breached,40.1738187292892,45.78077147846077,-26.156436856360276,1500.0,1560.0,1350.0,Test seed,2026-09-16 05:50:48
BHARATFORG.NS,BHARATFORG,User,1872.0,1998.464990234375,2087.9760009765623,28.282078472958645,1181.0999755859375,2265.199951171875,0.2838610325773432,False,False,False,False,HOLD,Neutral,-31.752670940170947,-27.5315170940171,36.677884615384606,1277.59,1356.61,1185.39,Added via UI,2026-09-16 05:50:48
DATAPATTNS.NS,Data Patterns,User,4306.7998046875,4664.805029296875,4504.448017578125,33.30505665053434,2182.5,4932.2998046875,0.8138589267547506,False,False,False,False,HOLD,Neutral,-41.07666678079699,-37.43173302211279,45.328779911309404,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-16 05:50:48
CUPID.NS,Cupid,User,279.6499938964844,280.7204986572266,256.0267990112305,53.01446886177306,40.95199966430664,294.8599853515625,0.46896892660785355,False,False,False,False,HOLD,Neutral,-9.68353101645636,-4.097977524264286,16.202394023028795,252.57,268.19,234.34,Added via bulk UI,2026-09-16 05:50:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.600000381469727,13.037500047683716,13.266199989318848,44.000012911275476,12.3100004196167,22.969999313354492,0.11753780991850885,False,False,False,True,SELL,Stop loss breached,46.58729714931617,55.63491592301517,-36.03174191333402,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-16 05:50:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,593.5,657.0175018310547,709.6760009765625,22.382647138924952,433.0,846.7999877929688,0.6699917693157276,False,False,False,True,SELL,Stop loss breached,20.69081718618365,28.15501263689975,-11.981465880370685,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-16 05:50:48
GRWRHITECH.NS,GRWRHITECH,User,6535.0,7058.45,7042.82,27.70162575709277,2704.5,7409.5,0.7180519529266736,False,False,False,False,HOLD,Neutral,-49.47681713848508,-46.351798010711555,53.12287681713849,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-16 05:50:48
INSPIRISYS.NS,INSPIRISYS,User,81.58999633789062,89.7764991760254,95.68219970703124,34.05796300210382,71.44000244140625,132.0500030517578,0.6888904053500751,False,False,False,True,SELL,Stop loss breached,17.40409890852619,24.65989038507357,-8.934923384380484,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-16 05:50:48
JHS.NS,JHS,User,8.529999732971191,8.319499969482422,7.997999992370605,41.86046339701759,6.550000190734863,13.5600004196167,0.8664877615105228,False,False,True,True,SELL,Stop loss breached,41.85229048987668,50.527554536365,-31.53576027243112,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-16 05:50:48
MURUDCERA.NS,MURUDCERA,User,28.950000762939453,30.135000038146973,30.61540008544922,34.60145559763778,25.290000915527344,45.43000030517578,0.5923741874958118,False,False,False,True,SELL,Stop loss breached,35.302241684717856,43.661481533505636,-25.526766985515625,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-16 05:50:48
NEWGEN.NS,NEWGEN,User,494.1499938964844,519.6049942016601,531.2590002441407,39.14449789108221,402.29998779296875,996.5499877929688,0.27839016780534287,False,False,False,True,SELL,Stop loss breached,86.07912806989147,97.58980310835263,-72.65203086873291,919.51,976.39,853.16,Bulk add 2025-11-07,2026-09-16 05:50:48
NUCLEUS.NS,NUCLEUS,User,691.3499755859375,727.1824981689454,728.7259985351562,18.61090121280067,686.0499877929688,1066.800048828125,0.2912864620585033,False,False,False,True,SELL,Stop loss breached,44.64020182433634,53.58791314052927,-34.202651734189516,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-09-16 05:50:48
OPTIEMUS.NS,OPTIEMUS,User,600.4000244140625,570.8275024414063,579.9059997558594,55.59453778724122,292.75,681.5999755859375,0.4665619660500706,False,False,False,False,HOLD,Neutral,-8.379417449751209,-2.7131951618356633,14.991675675214097,550.09,584.11,510.39,Bulk add 2025-11-07,2026-09-16 05:50:48
POKARNA.NS,POKARNA,User,756.0,834.8274993896484,913.0029992675782,21.978309191282975,704.5,1132.4000244140625,0.20724411506599533,False,False,False,True,SELL,Stop loss breached,14.88624338624338,21.99206349206349,-6.595238095238097,868.54,922.26,805.86,Bulk add 2025-11-07,2026-09-16 05:50:48
REDINGTON.NS,REDINGTON,User,382.70001220703125,369.007502746582,332.1929998779297,62.372705007519066,199.9499969482422,393.70001220703125,0.3473893294821033,False,False,True,False,HOLD,Neutral,-25.98902770696172,-21.41102942079441,31.330025707490254,283.24,300.76,262.8,Bulk add 2025-11-07,2026-09-16 05:50:48
RVNL.NS,RVNL,User,197.85000610351562,212.06650009155274,221.3271990966797,17.771097299838104,197.85000610351562,387.95001220703125,0.7173939011541202,False,False,False,True,SELL,Stop loss breached,55.90598457632239,65.54965372537328,-44.65503723576305,308.46,327.54,286.2,Bulk add 2025-11-07,2026-09-16 05:50:48
SAKSOFT.NS,SAKSOFT,User,140.9600067138672,155.75850143432618,165.08120086669922,26.206915367331376,109.69000244140625,220.83999633789062,0.5523000246917076,False,False,False,True,SELL,Stop loss breached,34.37144649438106,42.68586153537227,-24.67366035015326,189.41,201.13,175.74,Bulk add 2025-11-07,2026-09-16 05:50:48
SBCL.NS,SBCL,User,1053.300048828125,1062.8749969482421,915.945,50.02524900852582,375.25,1155.9000244140625,1.1544271590993365,False,False,False,False,HOLD,Neutral,-54.09665075607565,-51.257953460536164,57.4090971989309,483.5,513.4,448.61,Bulk add 2025-11-07,2026-09-16 05:50:48
TEXRAIL.NS,TEXRAIL,User,108.61000061035156,111.99749984741212,111.28299987792968,50.31914942545527,78.80000305175781,149.36000061035156,0.29210424354981873,False,False,False,True,SELL,Stop loss breached,17.226774039687456,24.482091188860693,-8.765306450740491,127.32,135.2,118.13,Bulk add 2025-11-07,2026-09-16 05:50:48
TRIVENI.NS,TRIVENI,User,238.6999969482422,279.7255012512207,310.62600006103514,19.103984970806934,221.5,477.1499938964844,0.4274736829141381,False,False,False,True,SELL,Stop loss breached,46.49769772549432,55.555092059976815,-35.92375540346201,349.69,371.31,324.45,Bulk add 2025-11-07,2026-09-16 05:50:48
WELSPUNLIV.NS,WELSPUNLIV,User,199.27000427246094,197.11749954223632,176.92839904785157,60.36995092487731,108.31999969482422,211.9499969482422,0.21398668233343818,False,False,True,False,HOLD,Neutral,-36.96994163342933,-33.075727836259034,41.521554924709555,125.6,133.36,116.53,Bulk add 2025-11-07,2026-09-16 05:50:48
ZENTEC.NS,ZENTEC,User,1619.0,1805.45,1783.8899926757813,18.32668826200863,1228.0999755859375,1997.0,0.5628675303462043,False,False,False,False,HOLD,Neutral,-18.58925262507721,-13.554045707226686,24.464484249536746,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-09-16 05:50:48
INDIAGLYCO.NS,INDIAGLYCO,User,266.20001220703125,798.1050086975098,990.2070010375977,9.393383700860994,236.1999969482422,1203.300048828125,0.08336606210060517,False,False,False,True,SELL,Stop loss breached,265.31553546424436,287.91508363902506,-238.95190030955504,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-09-16 05:50:48
