symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1391.0,1459.2099975585938,1513.7019995117187,26.643169533961597,1161.9000244140625,1592.300048828125,1.5567482360160156,False,False,False,True,SELL,Stop loss breached,79.72681524083394,86.91588785046729,-65.34867002156723,2500.0,2600.0,2300.0,Test seed,2026-01-30 03:30:17
INFY.NS,Infosys,User,1659.5,1638.8500122070313,1613.94400390625,61.56156064419952,1396.75,1915.6500244140625,0.7442229019969219,False,False,True,False,HOLD,Neutral,-9.611328713467913,-5.995781862006629,18.65019584212112,1500.0,1560.0,1350.0,Test seed,2026-01-30 03:30:17
BHARATFORG.NS,BHARATFORG,User,1437.9000244140625,1445.875,1431.3119995117188,42.44437309151176,951.5999755859375,1483.4000244140625,1.207406479460542,False,False,False,False,HOLD,Neutral,-11.148899206632128,-5.653385008264945,17.56102789670367,1277.59,1356.61,1185.39,Added via UI,2026-01-30 03:30:17
DATAPATTNS.NS,Data Patterns,User,2562.5,2523.3199951171873,2659.1399951171875,44.632324863771466,1411.5999755859375,3171.300048828125,1.9478345021077978,False,True,False,False,HOLD,Neutral,-0.9674146341463401,5.158634146341465,8.113951219512199,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-30 03:30:17
CUPID.NS,Cupid,User,390.20001220703125,423.7925033569336,408.51400085449217,47.85834413509813,57.5,524.9000244140625,0.2247471112244555,False,False,False,False,HOLD,Neutral,-35.2716575862145,-31.268582365470433,39.94362053590492,252.57,268.19,234.34,Added via bulk UI,2026-01-30 03:30:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.869999885559082,16.477999877929687,17.09459991455078,21.108750762278348,14.729999542236328,30.25,1.0225895398868383,False,False,False,True,SELL,Stop loss breached,24.209819382292242,31.876261942975148,-15.265636394828869,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-30 03:30:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,632.5999755859375,697.4150024414063,687.4269995117188,26.476078722459178,632.5999755859375,1204.050048828125,0.19517651994082882,False,False,False,True,SELL,Stop loss breached,13.231114075927113,20.23395974612616,-5.060073608825806,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-30 03:30:17
GRWRHITECH.NS,GRWRHITECH,User,2996.300048828125,2990.5450073242187,3364.45798828125,50.88037892569307,2408.89990234375,4730.2001953125,0.5654935042015159,False,False,False,True,SELL,Stop loss breached,10.19223529670586,17.007974597577004,-2.240094452427292,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-30 03:30:17
INSPIRISYS.NS,INSPIRISYS,User,82.37000274658203,84.36800079345703,88.58440017700195,39.08228395662836,68.41000366210938,114.4800033569336,0.28400350000285945,False,False,False,True,SELL,Stop loss breached,16.292335566268804,23.47941800235096,-7.903359276855309,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-30 03:30:17
JHS.NS,JHS,User,10.15999984741211,10.219499921798706,10.32419994354248,37.627119520757695,9.050000190734863,20.25,0.29779993615499567,False,False,False,True,SELL,Stop loss breached,19.09448997759616,26.37795465391196,-10.433072524680084,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-30 03:30:17
MURUDCERA.NS,MURUDCERA,User,32.93000030517578,33.58800029754639,34.65780006408691,38.20600364487095,30.31999969482422,47.599998474121094,0.7784029080132435,False,False,False,True,SELL,Stop loss breached,18.94928526266502,26.298207150223092,-10.355298096636382,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-30 03:30:17
NEWGEN.NS,NEWGEN,User,581.4500122070312,735.3725128173828,812.3830053710938,6.9488016935925,581.4500122070312,1334.550048828125,0.5912832147806864,False,False,False,True,SELL,Stop loss breached,58.14085143962453,67.92329168484844,-46.72972432516238,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-30 03:30:17
NUCLEUS.NS,NUCLEUS,User,881.25,905.3875030517578,916.0310034179688,31.53153586606355,772.0999755859375,1332.550048828125,0.6990591676025228,False,False,False,True,SELL,Stop loss breached,13.471773049645394,20.49134751773049,-5.283404255319143,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-30 03:30:17
OPTIEMUS.NS,OPTIEMUS,User,400.25,452.30249786376953,503.1760003662109,18.391521896838782,383.54998779296875,684.5999755859375,1.6586474066697932,False,False,False,True,SELL,Stop loss breached,37.436602123672714,45.936289818863216,-27.51780137414116,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-30 03:30:17
POKARNA.NS,POKARNA,User,750.9500122070312,771.3625,828.9949987792969,42.91029058351495,704.5,1430.050048828125,0.6661992610570843,False,False,False,True,SELL,Stop loss breached,15.658830265861962,22.812435582694935,-7.312069631850608,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-30 03:30:17
REDINGTON.NS,REDINGTON,User,262.8500061035156,268.8974967956543,274.3959982299805,36.201559850411826,201.24000549316406,329.70001220703125,0.49400722659162466,False,False,False,True,WATCH,"Close to stop, reduce risk",7.757273510754416,14.422671872244372,0.019024577650540445,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-30 03:30:17
RVNL.NS,RVNL,User,341.45001220703125,339.15499725341795,330.6689990234375,49.29758836854355,302.6000061035156,476.29998779296875,3.1926317282322842,False,False,True,False,HOLD,Neutral,-9.661739940729143,-4.0738063288154684,16.180995821295078,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-30 03:30:17
SAKSOFT.NS,SAKSOFT,User,175.22000122070312,183.56100006103514,193.585,31.464558270088247,138.67999267578125,247.97999572753906,0.909753353277873,False,False,False,True,SELL,Stop loss breached,8.098389841593182,14.787123957761663,-0.29676907640350114,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-30 03:30:17
SBCL.NS,SBCL,User,418.79998779296875,426.00999908447267,435.46200073242187,42.0454466638461,385.6000061035156,600.4500122070312,0.7971985550958818,False,False,False,True,SELL,Stop loss breached,15.44890498874974,22.58835123314191,-7.117959187183086,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-30 03:30:17
TEXRAIL.NS,TEXRAIL,User,126.88999938964844,127.33299903869629,128.42199920654298,47.18785132548939,117.69999694824219,196.5800018310547,1.0425833255991468,False,False,False,False,HOLD,Neutral,0.338876674615726,6.5489799435127685,6.9036168585268936,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-30 03:30:17
TRIVENI.NS,TRIVENI,User,351.1000061035156,351.7124984741211,360.55400024414064,41.90261054933721,327.54998779296875,451.3999938964844,0.5965563337658341,False,True,False,False,HOLD,Neutral,-0.40159671859986007,5.756192977828038,7.590431683347323,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-30 03:30:17
WELSPUNLIV.NS,WELSPUNLIV,User,123.01000213623047,124.60950050354003,131.24900039672852,46.202530068197255,106.91999816894531,152.5,0.6372109414992708,False,False,False,False,HOLD,Neutral,2.1055181032361645,8.413948202608097,5.267866046416314,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-30 03:30:17
ZENTEC.NS,ZENTEC,User,1384.0999755859375,1311.5949951171874,1354.7239916992187,57.242301642213924,972.0,2229.60009765625,0.7631917599767365,False,True,False,False,HOLD,Neutral,-4.772774853779768,1.1169731006979955,11.64511078888679,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-30 03:30:17
INDIAGLYCO.NS,INDIAGLYCO,User,859.5999755859375,927.7949981689453,1013.8230041503906,25.684116490806787,524.5750122070312,1155.800048828125,1.2208903411779675,False,False,False,True,SELL,Stop loss breached,13.130529039059807,20.129133239693086,-4.966266359531158,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-30 03:30:17
