symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1341.9000244140625,1371.8249938964843,1399.04400390625,38.84770978175393,1165.699951171875,1592.300048828125,0.09092709845358271,False,False,False,True,SELL,Stop loss breached,86.30299981487958,93.75511980747477,-71.39875982968921,2500.0,2600.0,2300.0,Test seed,2026-04-10 04:10:37
INFY.NS,Infosys,User,1293.5999755859375,1277.2450073242187,1368.4539990234375,54.710276999559106,1220.800048828125,1689.800048828125,0.30556952263130027,False,False,False,True,SELL,Stop loss breached,15.955475286753417,20.593694298223557,-4.359927758078076,1500.0,1560.0,1350.0,Test seed,2026-04-10 04:10:37
BHARATFORG.NS,BHARATFORG,User,1773.5999755859375,1718.2,1712.4640014648437,47.21317016059555,951.5999755859375,1923.9000244140625,0.11253822021920096,False,False,True,False,HOLD,Neutral,-27.96628227411159,-23.510937151889518,33.16474874170049,1277.59,1356.61,1185.39,Added via UI,2026-04-10 04:10:37
DATAPATTNS.NS,Data Patterns,User,3458.199951171875,3222.25,3037.79201171875,56.94345715675472,1627.6500244140625,3493.199951171875,0.17610085421947777,False,False,True,False,HOLD,Neutral,-26.617603498026476,-22.07824769973597,31.91313303899311,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-10 04:10:37
CUPID.NS,Cupid,User,93.97000122070312,83.83250007629394,83.46820007324219,81.62998484650092,11.5,104.9800033569336,0.09749326999187198,False,False,True,True,SELL,Stop loss breached,168.77726584976855,185.3995919081816,-149.37745765227368,252.57,268.19,234.34,Added via bulk UI,2026-04-10 04:10:37
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.3799991607666,14.073000049591064,15.038199920654296,81.88677765034133,12.3100004196167,27.75,0.018193175279123033,False,False,False,True,SELL,Stop loss breached,12.759468536722338,19.719175853011645,-4.63981000105149,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-10 04:10:37
FAIRCHEMOR.NS,FAIRCHEMOR,User,518.0999755859375,499.9925003051758,566.6809967041015,47.29962626303677,433.0,1003.5,0.01914715179665828,False,False,False,True,SELL,Stop loss breached,38.255169610828695,46.80564289542973,-28.278330692521102,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-10 04:10:37
GRWRHITECH.NS,GRWRHITECH,User,3717.300048828125,3694.9549926757813,3857.7140087890625,44.5418971509743,2408.89990234375,4730.2001953125,0.1573431660270399,False,False,False,False,HOLD,Neutral,-11.180427820432348,-5.686655530934761,17.590187508115196,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-10 04:10:37
INSPIRISYS.NS,INSPIRISYS,User,86.4000015258789,77.92949981689453,84.12,57.539098115051,68.41000366210938,114.4800033569336,0.009666926483459539,False,False,False,True,SELL,Stop loss breached,10.868053597555281,17.71990532839906,-2.8703685536142833,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-10 04:10:37
JHS.NS,JHS,User,9.0600004196167,7.974999976158142,9.233999967575073,59.2105298538566,6.550000190734863,15.850000381469727,0.09191608614680692,False,False,False,True,SELL,Stop loss breached,33.554077699611334,41.72184774074459,-23.84105386691234,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-10 04:10:37
MURUDCERA.NS,MURUDCERA,User,31.950000762939453,28.935499954223634,31.521400146484375,57.88591173198803,25.290000915527344,47.599998474121094,0.08212393902177775,False,False,False,True,SELL,Stop loss breached,22.597806149148575,30.172140866558323,-13.740216376309917,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-10 04:10:37
NEWGEN.NS,NEWGEN,User,458.54998779296875,441.99499969482423,494.25600280761716,49.60447853972696,402.29998779296875,1334.550048828125,0.1048441022020282,False,False,False,True,SELL,Stop loss breached,100.52557506885174,112.92989335784944,-86.05605118567665,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-10 04:10:37
NUCLEUS.NS,NUCLEUS,User,838.0,793.2650024414063,823.8340002441406,51.373451017978034,722.7000122070312,1332.550048828125,0.02922633658098293,False,False,False,True,SELL,Stop loss breached,19.328162291169456,26.710023866348443,-10.717183770883048,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-10 04:10:37
OPTIEMUS.NS,OPTIEMUS,User,374.04998779296875,333.48250274658204,377.187001953125,57.70459457286715,292.75,684.5999755859375,0.1119983796617544,False,False,False,True,SELL,Stop loss breached,47.063231640704366,56.15827270746937,-36.44967695667817,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-10 04:10:37
POKARNA.NS,POKARNA,User,909.75,873.2375091552734,915.5110034179687,55.31489398635226,704.5,1125.5,0.1783906472233513,False,True,False,False,HOLD,Neutral,-4.529815883484478,1.3751030502885397,11.419620774938169,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-10 04:10:37
REDINGTON.NS,REDINGTON,User,224.0399932861328,218.12600021362306,242.89539886474608,44.816676323614296,199.9499969482422,329.70001220703125,0.2790371306227607,False,False,False,True,SELL,Stop loss breached,26.423856671991537,34.24388904345492,-17.30048557195091,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-10 04:10:37
RVNL.NS,RVNL,User,280.0,266.48249969482424,294.0520007324219,52.309140637786065,249.64999389648438,431.75,0.36421570059928743,False,False,False,True,SELL,Stop loss breached,10.164285714285707,16.978571428571435,-2.2142857142857104,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-10 04:10:37
SAKSOFT.NS,SAKSOFT,User,135.47000122070312,123.8650001525879,143.42779998779298,62.01294162289549,109.69000244140625,247.97999572753906,0.13606578964267874,False,False,False,True,SELL,Stop loss breached,39.816932378571146,48.46829422576429,-29.726137459532737,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-10 04:10:37
SBCL.NS,SBCL,User,485.1499938964844,416.72499694824216,445.9959973144531,66.90537504392267,375.25,600.4500122070312,0.16936601604865054,False,True,False,False,HOLD,Neutral,-0.34009974590176567,5.822942689667076,7.531690066202668,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-10 04:10:37
TEXRAIL.NS,TEXRAIL,User,98.75,90.57200050354004,103.83340026855468,56.31267235903919,78.80000305175781,179.0399932861328,0.1737922597705123,False,False,False,True,SELL,Stop loss breached,28.931645569620244,36.91139240506328,-19.625316455696197,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-10 04:10:37
TRIVENI.NS,TRIVENI,User,387.29998779296875,370.45749816894534,377.0859979248047,66.13756221769097,327.54998779296875,451.3999938964844,0.02242110105425692,False,False,False,False,HOLD,Neutral,-9.710815641200892,-4.1285794724879255,16.22772780115997,349.69,371.31,324.45,Bulk add 2025-11-07,2026-04-10 04:10:37
WELSPUNLIV.NS,WELSPUNLIV,User,123.4000015258789,115.32900009155273,125.36440109252929,60.07380147212559,108.31999969482422,152.05999755859375,0.052041425612821456,False,False,False,False,HOLD,Neutral,1.7828188386689072,8.071311467554837,5.567262107722226,125.6,133.36,116.53,Bulk add 2025-11-07,2026-04-10 04:10:37
ZENTEC.NS,ZENTEC,User,1564.699951171875,1406.3849975585938,1375.1980004882812,61.1174149946733,1228.0999755859375,2229.60009765625,0.3477241150979811,False,False,True,False,HOLD,Neutral,-15.764041597057647,-10.554097036188583,21.843162384960795,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-04-10 04:10:37
INDIAGLYCO.NS,INDIAGLYCO,User,924.7000122070312,877.2574981689453,895.7249975585937,57.931736177611604,582.4500122070312,1155.800048828125,0.13818867238951718,False,False,False,True,WATCH,"Close to stop, reduce risk",5.165998395409726,11.67189211292066,2.4234899871520605,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-04-10 04:10:37
