symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1452.800048828125,1538.5549926757812,1534.1540014648438,27.819872196003118,1161.9000244140625,1592.300048828125,1.462734359402302,False,False,False,True,SELL,Stop loss breached,72.08149201375508,78.96475169430529,-58.31497265265468,2500.0,2600.0,2300.0,Test seed,2026-01-14 03:07:10
INFY.NS,Infosys,User,1599.0,1632.0050048828125,1583.58400390625,32.817476007683794,1396.75,1962.199951171875,1.2684316354018912,False,False,False,False,HOLD,Neutral,-6.191369606003752,-2.4390243902439024,15.572232645403378,1500.0,1560.0,1350.0,Test seed,2026-01-14 03:07:10
BHARATFORG.NS,BHARATFORG,User,1460.300048828125,1454.5049987792968,1420.3419970703126,53.82216610678184,951.5999755859375,1483.4000244140625,0.6861061588773802,False,False,True,False,HOLD,Neutral,-12.511815566584957,-7.100598874274862,18.825586498386908,1277.59,1356.61,1185.39,Added via UI,2026-01-14 03:07:10
DATAPATTNS.NS,Data Patterns,User,2591.5,2628.1550048828126,2749.215986328125,41.37856657210513,1411.5999755859375,3171.300048828125,0.6225000566559398,False,True,False,False,HOLD,Neutral,-2.0756318734323735,3.981863785452443,9.142195639590973,2537.71,2694.69,2354.58,Added via bulk UI,2026-01-14 03:07:10
CUPID.NS,Cupid,User,438.8500061035156,453.7225006103516,381.54839904785155,44.50810611422453,57.5,524.9000244140625,0.8538461389032515,False,False,False,False,HOLD,Neutral,-42.44730625788713,-38.88800358436374,46.6013451655908,252.57,268.19,234.34,Added via bulk UI,2026-01-14 03:07:10
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.770000457763672,17.174499893188475,17.749999961853028,42.33984382056259,16.5,30.25,0.6288354402104247,False,False,False,True,SELL,Stop loss breached,10.137146665665785,16.934999789588854,-2.2063180210888866,18.47,19.61,17.14,Bulk add 2025-11-07,2026-01-14 03:07:10
FAIRCHEMOR.NS,FAIRCHEMOR,User,709.6500244140625,710.6325012207031,693.5109997558594,52.737843847847145,633.0499877929688,1204.050048828125,0.25293243905426926,False,False,False,False,HOLD,Neutral,0.9370781874386811,7.179591887988089,6.346793893405518,716.3,760.6,664.61,Bulk add 2025-11-07,2026-01-14 03:07:10
GRWRHITECH.NS,GRWRHITECH,User,3007.300048828125,3171.974987792969,3505.59798828125,36.64502834730424,2408.89990234375,4730.2001953125,0.6891432389512561,False,False,False,True,SELL,Stop loss breached,9.789177880224887,16.579986801322722,-1.8661241066964274,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-01-14 03:07:10
INSPIRISYS.NS,INSPIRISYS,User,84.08000183105469,87.66650085449218,92.04279998779298,31.380761152006954,68.41000366210938,114.4800033569336,0.4607982540259912,False,False,False,True,SELL,Stop loss breached,13.927209697824086,20.96812296028486,-5.708846413431504,95.79,101.71,88.88,Bulk add 2025-11-07,2026-01-14 03:07:10
JHS.NS,JHS,User,10.5,10.001499891281128,10.719600009918214,53.99673603753712,9.050000190734863,20.5,1.12653169510355,False,False,False,True,SELL,Stop loss breached,15.238095238095234,22.285714285714285,-6.857142857142863,12.1,12.84,11.22,Bulk add 2025-11-07,2026-01-14 03:07:10
MURUDCERA.NS,MURUDCERA,User,33.290000915527344,34.28200016021729,36.26160011291504,34.80179542807785,30.31999969482422,49.88999938964844,0.4660786679274403,False,False,False,True,SELL,Stop loss breached,17.662958614489163,24.932408699938843,-9.161907481504631,39.17,41.59,36.34,Bulk add 2025-11-07,2026-01-14 03:07:10
NEWGEN.NS,NEWGEN,User,779.1500244140625,830.3275115966796,875.0880053710938,25.515631586256973,779.1500244140625,1755.9000244140625,1.123369809555636,False,False,False,True,SELL,Stop loss breached,18.014499286128007,25.31476216461216,-9.498809377769648,919.51,976.39,853.16,Bulk add 2025-11-07,2026-01-14 03:07:10
NUCLEUS.NS,NUCLEUS,User,910.5,918.2550048828125,936.2570043945312,28.643759961451508,772.0999755859375,1332.550048828125,0.46016624228056313,False,False,False,True,SELL,Stop loss breached,9.82646897309171,16.620538165842934,-1.9011532125205872,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-01-14 03:07:10
OPTIEMUS.NS,OPTIEMUS,User,467.1000061035156,496.85,532.7380004882813,35.21316211703997,387.1000061035156,702.7999877929688,1.0576691881363827,False,False,False,True,SELL,Stop loss breached,17.767071892971185,25.050308792022026,-9.267821308246935,550.09,584.11,510.39,Bulk add 2025-11-07,2026-01-14 03:07:10
POKARNA.NS,POKARNA,User,777.0499877929688,821.2274993896484,860.2589990234375,34.8919965019964,704.5,1430.050048828125,0.7027200302537444,False,False,False,True,SELL,Stop loss breached,11.774018871924506,18.687345021324404,-3.7076137519620143,868.54,922.26,805.86,Bulk add 2025-11-07,2026-01-14 03:07:10
REDINGTON.NS,REDINGTON,User,273.04998779296875,274.50249938964845,279.86299865722657,48.210283267416706,201.24000549316406,329.70001220703125,0.6334025196657271,False,False,False,False,HOLD,Neutral,3.7319218687376408,10.148329407010065,3.7538869259135286,283.24,300.76,262.8,Bulk add 2025-11-07,2026-01-14 03:07:10
RVNL.NS,RVNL,User,330.20001220703125,345.59500274658205,328.6369995117187,43.387372702393755,302.6000061035156,476.29998779296875,0.4725214196279954,False,False,False,False,HOLD,Neutral,-6.583892005855092,-0.805576047454364,13.32526062398926,308.46,327.54,286.2,Bulk add 2025-11-07,2026-01-14 03:07:10
SAKSOFT.NS,SAKSOFT,User,186.82000732421875,196.675,199.28379974365234,31.27499819755485,138.67999267578125,247.97999572753906,0.5477784385866367,False,False,False,False,HOLD,Neutral,1.3863572284773635,7.659775246099214,5.930846210165181,189.41,201.13,175.74,Bulk add 2025-11-07,2026-01-14 03:07:10
SBCL.NS,SBCL,User,433.5,433.4300018310547,447.637001953125,42.39063029427371,385.6000061035156,600.4500122070312,1.0937679970266685,False,False,False,True,SELL,Stop loss breached,11.534025374855824,18.431372549019603,-3.485582468281433,483.5,513.4,448.61,Bulk add 2025-11-07,2026-01-14 03:07:10
TEXRAIL.NS,TEXRAIL,User,124.56999969482422,132.25349884033204,130.42379928588866,32.71606562826808,117.69999694824219,200.61000061035156,0.5086493865853621,False,False,False,False,HOLD,Neutral,2.207594374177425,8.533355006195315,5.169783824838365,127.32,135.2,118.13,Bulk add 2025-11-07,2026-01-14 03:07:10
TRIVENI.NS,TRIVENI,User,342.95001220703125,377.3150009155273,365.74300170898437,13.381670617658287,327.54998779296875,451.3999938964844,0.36900169562491153,False,False,False,False,HOLD,Neutral,1.965297434921789,8.26942317641571,5.394375724898128,349.69,371.31,324.45,Bulk add 2025-11-07,2026-01-14 03:07:10
WELSPUNLIV.NS,WELSPUNLIV,User,121.37000274658203,131.1040012359619,133.99940048217775,16.395818440468673,106.91999816894531,153.75999450683594,1.2878895471609026,False,False,False,False,HOLD,Neutral,3.4852081714541168,9.878880268671363,3.98780805557684,125.6,133.36,116.53,Bulk add 2025-11-07,2026-01-14 03:07:10
ZENTEC.NS,ZENTEC,User,1236.4000244140625,1350.8499938964844,1374.213994140625,20.3363841595949,972.0,2266.75,1.1858173782811805,False,False,False,True,WATCH,"Close to stop, reduce risk",6.603038982033921,13.196374341973987,1.0902640041964327,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-01-14 03:07:10
INDIAGLYCO.NS,INDIAGLYCO,User,963.0,1017.8900024414063,1048.0130041503905,16.527691143017393,524.5750122070312,1155.800048828125,1.2138167876782795,False,False,False,False,HOLD,Neutral,0.9833852544132946,7.230529595015588,6.304257528556597,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-01-14 03:07:10
