symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1317.300048828125,1305.1500061035156,1315.1960009765626,52.93376934641168,1258.800048828125,1592.300048828125,0.15570329437969863,False,False,False,True,SELL,Stop loss breached,89.78212308000818,97.37340800320851,-74.59955323360752,2500.0,2600.0,2300.0,Test seed,2026-07-21 04:19:26
INFY.NS,Infosys,User,1077.0999755859375,1058.3249969482422,1115.1600012207032,69.51531264313232,985.2999877929688,1689.800048828125,0.10525325033042486,False,False,False,True,SELL,Stop loss breached,39.262838547926506,44.83335208984357,-25.336554693133863,1500.0,1560.0,1350.0,Test seed,2026-07-21 04:19:26
BHARATFORG.NS,BHARATFORG,User,2205.800048828125,2139.845007324219,2027.8140063476562,65.07145924342271,1106.699951171875,2209.0,0.051267686468284945,False,False,True,False,HOLD,Neutral,-42.08042561796365,-38.49805195531091,46.26031490797355,1277.59,1356.61,1185.39,Added via UI,2026-07-21 04:19:26
DATAPATTNS.NS,Data Patterns,User,3984.60009765625,4355.605004882813,4277.962016601563,25.718846320827865,2182.5,4866.2001953125,0.3824087467434909,False,False,False,False,HOLD,Neutral,-36.312052958772796,-32.37238533460303,40.90799723201912,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-21 04:19:26
CUPID.NS,Cupid,User,210.8800048828125,202.49549942016603,165.26319915771484,58.131967492550714,26.73200035095215,221.11000061035156,0.18268069317609145,False,False,True,True,SELL,Stop loss breached,19.76953440434285,27.176590378511733,-11.124807745629742,252.57,268.19,234.34,Added via bulk UI,2026-07-21 04:19:26
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.15999984741211,13.93600001335144,14.452800045013428,22.47706040741153,12.3100004196167,22.969999313354492,0.20041429010751816,False,False,False,True,SELL,Stop loss breached,40.34954570027667,49.012159782481085,-30.24316260437154,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-21 04:19:26
FAIRCHEMOR.NS,FAIRCHEMOR,User,706.0,688.4525024414063,637.7490002441406,56.45190285134698,433.0,976.5999755859375,0.01552609977468221,False,False,True,False,HOLD,Neutral,1.458923512747869,7.733711048158644,5.862606232294616,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-21 04:19:26
GRWRHITECH.NS,GRWRHITECH,User,6980.5,6874.975,6287.612001953125,64.5673076923077,2697.300048828125,7041.0,0.058821476306134476,False,False,True,False,HOLD,Neutral,-52.70123916624884,-49.77566076928587,56.11460497099061,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-21 04:19:26
INSPIRISYS.NS,INSPIRISYS,User,101.0,103.76749954223632,111.43339981079102,42.48680238910362,71.44000244140625,132.0500030517578,0.013992011013066732,False,True,False,False,HOLD,Neutral,-5.1584158415841515,0.7029702970296967,12.000000000000005,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-21 04:19:26
JHS.NS,JHS,User,7.329999923706055,7.5550000190734865,8.104400014877319,42.16867608313734,6.550000190734863,13.5600004196167,0.0458776828787202,False,False,False,True,SELL,Stop loss breached,65.07503582458742,75.1705338832812,-53.06957867370834,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-21 04:19:26
MURUDCERA.NS,MURUDCERA,User,30.299999237060547,31.574499893188477,32.183599891662595,27.272775438015117,25.290000915527344,47.400001525878906,0.1746784065354374,False,False,False,True,SELL,Stop loss breached,29.27393064779479,37.26072952876655,-19.933996419220396,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-21 04:19:26
NEWGEN.NS,NEWGEN,User,552.0,501.3100021362305,480.9159997558594,68.56681878739337,402.29998779296875,1091.4000244140625,0.061062456863685874,False,False,True,True,SELL,Stop loss breached,66.57789855072464,76.8822463768116,-54.55797101449274,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-21 04:19:26
NUCLEUS.NS,NUCLEUS,User,752.5999755859375,759.8900024414063,763.9490002441406,48.16999308941889,695.4000244140625,1141.300048828125,0.08972828130097726,False,False,False,True,SELL,Stop loss breached,32.86872607476134,41.08823205492547,-23.28063115835906,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-21 04:19:26
OPTIEMUS.NS,OPTIEMUS,User,601.0999755859375,531.7849960327148,467.8419982910156,78.3856396817969,292.75,681.5999755859375,0.10496398899419208,False,False,True,False,HOLD,Neutral,-8.486105083636744,-2.826480831142286,15.090663661650568,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-21 04:19:26
POKARNA.NS,POKARNA,User,971.4000244140625,1030.7725036621093,921.4880004882813,33.383856879340286,704.5,1132.4000244140625,0.018937051290315275,False,False,False,False,HOLD,Neutral,-10.588843095418547,-5.058680582564657,17.04138565509244,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-21 04:19:26
REDINGTON.NS,REDINGTON,User,268.79998779296875,277.4499969482422,252.6475991821289,45.035818323913595,199.9499969482422,311.8999938964844,0.2141245088407881,False,False,False,True,WATCH,"Close to stop, reduce risk",5.372028594790352,11.889886033643357,2.232138417204826,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-21 04:19:26
RVNL.NS,RVNL,User,226.05999755859375,232.29649963378907,243.7238003540039,30.934292486215966,222.19000244140625,387.95001220703125,0.14957048841497658,False,False,False,True,SELL,Stop loss breached,36.45050134093207,44.89073853727841,-26.603557945194712,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-21 04:19:26
SAKSOFT.NS,SAKSOFT,User,175.8000030517578,173.8940002441406,154.4511996459961,32.143277744711696,109.69000244140625,247.4499969482422,0.008348367670199796,False,False,True,True,WATCH,"Close to stop, reduce risk",7.741750120581751,14.408416671520024,0.03413142816620869,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-21 04:19:26
SBCL.NS,SBCL,User,749.0499877929688,742.8799987792969,719.4619970703125,49.72972739292565,375.25,794.0499877929688,0.1085771280609563,False,False,True,False,HOLD,Neutral,-35.451570939263476,-31.459848025269643,40.10947102184693,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-21 04:19:26
TEXRAIL.NS,TEXRAIL,User,114.76000213623047,113.63850059509278,110.4504005432129,59.33718602252015,78.80000305175781,162.11000061035156,0.04769868535040059,False,False,True,True,SELL,Stop loss breached,10.94457792782164,17.811081808368563,-2.936561346320851,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-21 04:19:26
TRIVENI.NS,TRIVENI,User,463.70001220703125,451.47249603271484,410.15599853515624,55.509459468585874,327.54998779296875,477.1499938964844,0.11369646131233911,False,False,True,False,HOLD,Neutral,-24.587019453458293,-19.924522271908256,30.030193776414947,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-21 04:19:26
WELSPUNLIV.NS,WELSPUNLIV,User,161.6999969482422,166.0619972229004,152.19259826660155,52.93513920664972,108.31999969482422,174.13999938964844,0.06068997198813469,False,False,False,False,HOLD,Neutral,-22.32529228791345,-17.526281684045667,27.934445145784665,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-21 04:19:26
ZENTEC.NS,ZENTEC,User,1753.5,1806.2349853515625,1748.58599609375,47.78445617036452,1228.0999755859375,1997.0,0.05848527245504353,False,False,False,False,HOLD,Neutral,-24.833761049329915,-20.184773310521816,30.25834046193327,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-21 04:19:26
INDIAGLYCO.NS,INDIAGLYCO,User,1156.0,1052.1100006103516,1016.8700036621094,82.39447814693831,806.7999877929688,1159.300048828125,0.149887158743346,False,False,True,False,HOLD,Neutral,-15.87629757785467,-10.672145328719713,21.94723183391004,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-21 04:19:26
