symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1518.300048828125,1486.4700012207031,1425.290009765625,61.87597012320622,1161.9000244140625,1541.5,0.5664973106695532,False,False,True,True,SELL,Stop loss breached,64.65783571103644,71.24414913947788,-51.48520885415352,2500.0,2600.0,2300.0,Test seed,2025-11-18 02:45:14
INFY.NS,Infosys,User,1507.5999755859375,1499.5450134277344,1491.7720092773438,51.85930375713023,1396.75,1999.699951171875,0.9050948564468235,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.5041108854478275,3.4757246791342595,10.453699796903045,1500.0,1560.0,1350.0,Test seed,2025-11-18 02:45:14
BHARATFORG.NS,BHARATFORG,User,1383.699951171875,1328.2449829101563,1265.2399877929688,70.3883670936499,951.5999755859375,1402.0999755859375,1.3293945611198634,False,False,True,False,HOLD,Neutral,-7.668566518486111,-1.957790859856014,14.331860820253944,1277.59,1356.61,1185.39,Added via UI,2025-11-18 02:45:14
DATAPATTNS.NS,Data Patterns,User,3085.89990234375,2788.484973144531,2746.4679833984374,69.56977574540716,1411.5999755859375,3171.300048828125,1.6791724882308707,False,False,True,False,HOLD,Neutral,-17.76434491369594,-12.677336100455653,23.69875645636822,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-18 02:45:14
CUPID.NS,Cupid,User,308.54998779296875,255.3384979248047,233.19979919433592,76.85796511737541,57.5,312.8399963378906,0.8450200343978974,False,False,True,False,HOLD,Neutral,-18.142923353648058,-13.080534561566584,24.05120425503379,252.57,268.19,234.34,Added via bulk UI,2025-11-18 02:45:14
DRCSYSTEMS.NS,DRCSYSTEMS,User,18.3700008392334,19.243000030517578,20.135199966430665,38.93281988225706,16.979999542236328,34.5,2.1542924549682763,False,False,False,False,HOLD,Neutral,0.5443612204580254,6.750131214574008,6.695703772677277,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-18 02:45:14
FAIRCHEMOR.NS,FAIRCHEMOR,User,635.1500244140625,727.4399993896484,760.7470031738281,12.834908901736483,633.0499877929688,1280.6500244140625,1.1399564322401423,False,False,False,True,SELL,Stop loss breached,12.776505151015272,19.751235261569487,-4.638270401251245,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-18 02:45:14
GRWRHITECH.NS,GRWRHITECH,User,3947.300048828125,3492.410021972656,3275.156015625,70.11886759883353,2408.89990234375,5294.2998046875,1.2752687706927062,False,False,True,False,HOLD,Neutral,-16.355737867451797,-11.182074921291202,22.39201575493435,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-18 02:45:14
INSPIRISYS.NS,INSPIRISYS,User,101.87999725341797,94.60099983215332,94.51,68.34227523178517,68.41000366210938,122.05999755859375,0.29074684477598994,False,False,True,False,HOLD,Neutral,-5.97761819552233,-0.16686028464951863,12.760107581355316,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-18 02:45:14
JHS.NS,JHS,User,11.789999961853027,12.660000133514405,11.85000005722046,30.93681980584107,10.300000190734863,24.469999313354492,1.4690265082371325,False,False,False,False,HOLD,Neutral,2.629347236217037,8.905852769671634,4.834605290053284,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-18 02:45:14
MURUDCERA.NS,MURUDCERA,User,39.70000076293945,42.36800003051758,42.72279998779297,16.487462548071093,30.31999969482422,54.97999954223633,0.7923864723625066,False,True,False,False,HOLD,Neutral,-1.3350144905644816,4.760703276421327,8.463477829642919,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-18 02:45:14
NEWGEN.NS,NEWGEN,User,923.5499877929688,947.1099975585937,909.8050012207032,32.350100879165765,818.1500244140625,1755.9000244140625,0.2096975190441984,False,True,False,False,HOLD,Neutral,-0.4374411614278965,5.721402512635442,7.621676002744751,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-18 02:45:14
NUCLEUS.NS,NUCLEUS,User,963.7999877929688,1002.9075073242187,1012.231005859375,33.89766390327097,772.0999755859375,1332.550048828125,0.6510071419407261,False,False,False,False,HOLD,Neutral,3.7528546031483097,10.171198739223136,3.7341759959328527,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-18 02:45:14
OPTIEMUS.NS,OPTIEMUS,User,585.9000244140625,584.7500030517579,624.7880017089843,45.213854046813296,387.1000061035156,801.6500244140625,2.087305074562623,False,False,False,False,HOLD,Neutral,-6.111968411312968,-0.3055170403607041,12.887868453253159,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-18 02:45:14
POKARNA.NS,POKARNA,User,902.2000122070312,884.9649993896485,834.565,58.001204649978554,704.5,1430.050048828125,0.16431840411543655,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.73088137348719,2.2234523965363793,10.678343039627862,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-18 02:45:14
REDINGTON.NS,REDINGTON,User,296.3999938964844,272.86999969482423,271.83459930419923,73.92492627863551,186.17999267578125,329.70001220703125,0.19979434547244398,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.439944051105615,1.470987244702278,11.336030562881499,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-18 02:45:14
RVNL.NS,RVNL,User,327.0,325.03999786376954,336.48699768066405,47.63728798497741,302.6000061035156,476.29998779296875,3.5148753951915643,False,True,False,False,HOLD,Neutral,-5.669724770642208,0.16513761467890534,12.47706422018349,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-18 02:45:14
SAKSOFT.NS,SAKSOFT,User,214.80999755859375,195.10849838256837,200.1311993408203,73.88234710453557,138.67999267578125,247.97999572753906,4.778856182756351,False,False,False,False,HOLD,Neutral,-11.824401958603158,-6.368417538323494,18.18816535665972,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-18 02:45:14
SBCL.NS,SBCL,User,473.70001220703125,483.24500274658203,504.38100280761716,48.09688855355927,385.6000061035156,627.9500122070312,0.34449980524904483,False,False,False,False,HOLD,Neutral,2.068817297958112,8.38082895712863,5.296603664866619,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-18 02:45:14
TEXRAIL.NS,TEXRAIL,User,135.35000610351562,134.35499954223633,138.55419952392577,50.21689557318304,124.2699966430664,232.85000610351562,2.1962463136809136,False,False,False,False,HOLD,Neutral,-5.9327711425253185,-0.11082829460747254,12.722575047647783,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-18 02:45:14
TRIVENI.NS,TRIVENI,User,364.79998779296875,359.62500152587893,354.0820013427734,67.96110012029231,327.54998779296875,499.6000061035156,0.2883700069946032,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-4.14199240640983,1.784542879624715,11.060852287053304,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-18 02:45:14
WELSPUNLIV.NS,WELSPUNLIV,User,138.17999267578125,130.96699867248535,124.65879928588868,66.14118658710385,106.91999816894531,178.44000244140625,0.28257998403832163,False,False,True,False,HOLD,Neutral,-9.104062340847225,-3.4881986765556072,15.66796484537362,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-18 02:45:14
ZENTEC.NS,ZENTEC,User,1449.4000244140625,1384.190008544922,1436.3400024414063,67.95632922301749,972.0,2577.0,1.523965737864273,False,False,False,False,HOLD,Neutral,-9.063062108555325,-3.4386659013760528,15.625777604469112,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-18 02:45:14
INDIAGLYCO.NS,INDIAGLYCO,User,1100.5,1000.6475006103516,929.6419995117187,77.76847670335914,524.5750122070312,1100.5,5.394325544849193,False,False,True,False,HOLD,Neutral,-11.633802816901406,-6.167196728759645,18.010904134484328,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-18 02:45:14
