symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1315.0999755859375,1368.4849914550782,1397.902001953125,39.002820831550174,1165.699951171875,1592.300048828125,1.3776842278157055,False,False,False,True,SELL,Stop loss breached,90.09961572587932,97.7036003549145,-74.89164646780898,2500.0,2600.0,2300.0,Test seed,2026-04-14 04:12:17
INFY.NS,Infosys,User,1276.800048828125,1277.2150085449218,1360.3140014648438,61.1199450828605,1220.800048828125,1689.800048828125,0.8020684040012281,False,False,False,True,SELL,Stop loss breached,17.481198514734768,22.18044645532416,-5.733078663261293,1500.0,1560.0,1350.0,Test seed,2026-04-14 04:12:17
BHARATFORG.NS,BHARATFORG,User,1801.300048828125,1719.6700073242187,1720.62400390625,59.103009758371854,951.5999755859375,1923.9000244140625,0.8193566466168064,False,False,False,False,HOLD,Neutral,-29.074004032189755,-24.68717241846676,34.192529402795415,1277.59,1356.61,1185.39,Added via UI,2026-04-14 04:12:17
DATAPATTNS.NS,Data Patterns,User,3343.10009765625,3210.8150146484377,3054.9340185546876,53.72519779662781,1627.6500244140625,3493.199951171875,0.8710491543233891,False,False,True,False,HOLD,Neutral,-24.091115256192463,-19.395473623743165,29.568964995971037,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-14 04:12:17
CUPID.NS,Cupid,User,92.44999694824219,84.09799995422364,83.72639999389648,78.76101727719974,11.5,104.9800033569336,0.6131903503278728,False,False,True,True,SELL,Stop loss breached,173.19633135455962,190.09195116593162,-153.4775638026191,252.57,268.19,234.34,Added via bulk UI,2026-04-14 04:12:17
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.6899995803833,14.196000051498412,15.058199939727784,70.96218650223712,12.3100004196167,27.75,1.1077253418586626,False,False,False,True,SELL,Stop loss breached,17.718295053955533,24.984069626858044,-9.24155805223595,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-14 04:12:17
FAIRCHEMOR.NS,FAIRCHEMOR,User,524.5999755859375,498.66500091552734,564.2099969482422,52.418723407446194,433.0,1003.5,0.2657846828582068,False,False,False,True,SELL,Stop loss breached,36.54213368956954,44.98666324764289,-26.688911728919194,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-14 04:12:17
GRWRHITECH.NS,GRWRHITECH,User,3724.5,3682.4949951171875,3872.8980078125,51.47576422270968,2408.89990234375,4730.2001953125,1.372007305392513,False,False,False,False,HOLD,Neutral,-11.35212780238958,-5.868975701436438,17.749496576721704,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-14 04:12:17
INSPIRISYS.NS,INSPIRISYS,User,84.0,78.03999977111816,84.15720001220703,58.440244470362295,68.41000366210938,114.4800033569336,0.13990446652932786,False,False,False,True,SELL,Stop loss breached,14.035714285714294,21.083333333333325,-5.809523809523804,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-14 04:12:17
JHS.NS,JHS,User,8.880000114440918,7.955499958992005,9.205199956893921,58.4837558176936,6.550000190734863,15.850000381469727,0.49428159638335595,False,False,False,True,SELL,Stop loss breached,36.26125950519554,44.59459273113311,-26.351349722999508,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-14 04:12:17
MURUDCERA.NS,MURUDCERA,User,30.93000030517578,28.941999912261963,31.498600120544435,53.5463756356467,25.290000915527344,47.599998474121094,1.149182407085075,False,False,False,True,SELL,Stop loss breached,26.640800561018263,34.464919462158534,-17.49110779646168,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-14 04:12:17
NEWGEN.NS,NEWGEN,User,445.1499938964844,440.8425003051758,490.8480029296875,51.841458506383965,402.29998779296875,1334.550048828125,0.6232450402269356,False,False,False,True,SELL,Stop loss breached,106.56183592216868,119.33955147420505,-91.65674754527676,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-14 04:12:17
NUCLEUS.NS,NUCLEUS,User,792.9500122070312,793.3500030517578,821.8580004882813,46.18455657331868,722.7000122070312,1332.550048828125,0.3368110347679878,False,False,False,True,SELL,Stop loss breached,26.107571045590444,33.908819427922126,-17.007375713080652,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-14 04:12:17
OPTIEMUS.NS,OPTIEMUS,User,372.6499938964844,334.9050018310547,377.0190020751953,63.129619780474286,292.75,684.5999755859375,0.5433277628729728,False,False,False,True,SELL,Stop loss breached,47.61572762907528,56.74493749280873,-36.962299304847804,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-14 04:12:17
POKARNA.NS,POKARNA,User,888.2000122070312,871.8550109863281,918.3370043945313,56.72596650433855,704.5,1125.5,0.8302219456544285,False,True,False,False,HOLD,Neutral,-2.213466779647906,3.8347204824209875,9.27043583375211,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-14 04:12:17
REDINGTON.NS,REDINGTON,User,218.5399932861328,216.5449996948242,242.20099884033203,49.25191351976408,199.9499969482422,329.70001220703125,0.5933871532140482,False,False,False,True,SELL,Stop loss breached,29.60556818044556,37.62240744933909,-20.252589033403098,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-14 04:12:17
RVNL.NS,RVNL,User,271.7900085449219,265.9619995117188,292.9098010253906,55.15509446590201,249.64999389648438,431.75,0.7079079306087389,False,False,False,True,SELL,Stop loss breached,13.492030723056263,20.51215633479172,-5.301884176031588,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-14 04:12:17
