symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1300.699951171875,1309.4200012207032,1331.82599609375,41.75189739843338,1258.800048828125,1592.300048828125,0.27244255769376846,False,False,False,True,SELL,Stop loss breached,92.20420495500188,99.89237315320196,-76.82786855860174,2500.0,2600.0,2300.0,Test seed,2026-07-10 04:58:11
INFY.NS,Infosys,User,1068.5,1063.0949981689453,1126.3299987792968,50.574282457870126,985.2999877929688,1689.800048828125,0.2674795979823212,False,False,False,True,SELL,Stop loss breached,40.38371548900327,45.99906410856341,-26.34534394010295,1500.0,1560.0,1350.0,Test seed,2026-07-10 04:58:11
BHARATFORG.NS,BHARATFORG,User,2141.39990234375,2106.5150146484375,1996.1640063476561,55.84575990817379,1106.699951171875,2170.89990234375,0.07276323472341624,False,False,True,False,HOLD,Neutral,-40.33856083575586,-36.64845139316584,44.64415550301476,1277.59,1356.61,1185.39,Added via UI,2026-07-10 04:58:11
DATAPATTNS.NS,Data Patterns,User,4263.89990234375,4570.5250244140625,4275.626010742188,27.35680959100226,2182.5,4866.2001953125,0.1414418344750759,False,False,False,False,HOLD,Neutral,-40.483827994998435,-36.802221869261,44.778722438916745,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-10 04:58:11
CUPID.NS,Cupid,User,218.3800048828125,188.53349838256835,153.58959899902345,70.4158231499153,21.58799934387207,221.11000061035156,1.0099696470819912,False,False,True,True,SELL,Stop loss breached,15.65619303632427,22.80886253478959,-7.308359172238313,252.57,268.19,234.34,Added via bulk UI,2026-07-10 04:58:11
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.0,14.184500026702882,14.675000038146973,44.71543643830921,12.3100004196167,22.969999313354492,0.7186353423239541,False,False,False,True,SELL,Stop loss breached,31.928571428571423,40.07142857142857,-22.428571428571434,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-10 04:58:11
FAIRCHEMOR.NS,FAIRCHEMOR,User,720.0,656.1250030517579,624.7389990234375,69.98920738167654,433.0,993.0999755859375,0.022756823382015796,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.5138888888888953,5.638888888888892,7.693055555555553,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-10 04:58:11
GRWRHITECH.NS,GRWRHITECH,User,6985.5,6714.525,5984.91599609375,56.891798759476224,2697.300048828125,7021.0,0.2694377591759695,False,False,True,False,HOLD,Neutral,-52.73509412354163,-49.81160976308067,56.14601674898003,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-10 04:58:11
INSPIRISYS.NS,INSPIRISYS,User,106.69000244140625,107.59599952697754,109.5279997253418,43.83730392076964,71.44000244140625,132.0500030517578,0.010278877748757267,False,False,False,False,HOLD,Neutral,-10.216517191845115,-4.667731115800898,16.69322526371432,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-10 04:58:11
JHS.NS,JHS,User,7.690000057220459,7.786999964714051,8.31159999847412,37.70493725491269,6.550000190734863,13.5600004196167,0.1062131859239604,False,False,False,True,SELL,Stop loss breached,57.347202990444835,66.9700897849018,-45.90377004568522,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-10 04:58:11
MURUDCERA.NS,MURUDCERA,User,31.049999237060547,31.964499855041502,32.54219989776611,17.029062125528142,25.290000915527344,47.400001525878906,0.02960162187037475,False,False,False,True,SELL,Stop loss breached,26.151371859770013,33.94525288863505,-17.03703991279148,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-10 04:58:11
NEWGEN.NS,NEWGEN,User,524.0,478.4449996948242,474.30899841308593,69.54904349869105,402.29998779296875,1129.800048828125,5.159740119049151,False,False,True,True,SELL,Stop loss breached,75.47900763358778,86.33396946564885,-62.81679389312976,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-10 04:58:11
NUCLEUS.NS,NUCLEUS,User,758.9500122070312,764.1074981689453,770.5469995117187,32.562774688394214,695.4000244140625,1199.199951171875,1.2555120191174316,False,False,False,True,SELL,Stop loss breached,31.75703062341104,39.907765059808334,-22.249158057448714,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-10 04:58:11
OPTIEMUS.NS,OPTIEMUS,User,550.3499755859375,474.9699966430664,444.5999993896484,92.24533671161493,292.75,681.5999755859375,0.2851993516605146,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-0.04723822975747054,6.134282894828777,7.260829900717919,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-10 04:58:11
POKARNA.NS,POKARNA,User,1052.0999755859375,1003.3775024414062,904.1409997558594,62.94963425181384,704.5,1132.4000244140625,0.21372841428776593,False,False,True,False,HOLD,Neutral,-17.447008824775324,-12.341030187138516,23.404617555361224,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-10 04:58:11
REDINGTON.NS,REDINGTON,User,280.29998779296875,270.83749923706057,243.52279968261718,49.621069291479515,199.9499969482422,311.8999938964844,0.11102591856912654,False,False,True,False,HOLD,Neutral,1.0488806047336576,7.299326827706867,6.24330665540176,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-10 04:58:11
RVNL.NS,RVNL,User,234.80999755859375,238.41900100708008,255.27520080566407,38.2668641363555,222.19000244140625,389.45001220703125,0.5103463374881959,False,False,False,True,SELL,Stop loss breached,31.36578646870768,39.491505219349406,-21.885781259625684,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-10 04:58:11
SAKSOFT.NS,SAKSOFT,User,170.83999633789062,162.48149948120118,150.27999877929688,61.6852721850853,109.69000244140625,247.97999572753906,0.03352248339234395,False,False,True,True,SELL,Stop loss breached,10.86982209094717,17.73004232697431,-2.8681829589940184,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-10 04:58:11
SBCL.NS,SBCL,User,738.9500122070312,743.6824981689454,699.4649975585937,48.610099687769704,375.25,794.0499877929688,0.1325261701455134,False,False,False,False,HOLD,Neutral,-34.56932241520309,-30.52304059558484,39.29088671909878,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-10 04:58:11
TEXRAIL.NS,TEXRAIL,User,115.5999984741211,111.50050048828125,110.0186003112793,53.30914860901329,78.80000305175781,168.16000366210938,0.16842165065791637,False,False,True,True,SELL,Stop loss breached,10.138409758286121,16.955018844802723,-2.1885826637318537,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-10 04:58:11
TRIVENI.NS,TRIVENI,User,459.8500061035156,425.9874969482422,399.8349987792969,72.62861473071071,327.54998779296875,468.29998779296875,0.10070480575212436,False,False,True,False,HOLD,Neutral,-23.955638717272908,-19.254105671053228,29.44438497474676,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-10 04:58:11
WELSPUNLIV.NS,WELSPUNLIV,User,168.27999877929688,162.61099700927736,148.21939880371093,57.06251052073948,108.31999969482422,170.92999267578125,0.07750137391798892,False,False,True,False,HOLD,Neutral,-25.36249054486427,-20.7511284957253,30.752317063638795,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-10 04:58:11
ZENTEC.NS,ZENTEC,User,1868.199951171875,1836.164990234375,1719.747998046875,38.144329665232625,1228.0999755859375,1997.0,0.2385339936235272,False,False,True,False,HOLD,Neutral,-29.448665322294516,-25.085106702733235,34.54019741126248,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-10 04:58:11
INDIAGLYCO.NS,INDIAGLYCO,User,1058.5,998.5125061035156,1011.9870080566407,71.66200362195218,806.7999877929688,1155.800048828125,0.2958368278868145,False,False,False,False,HOLD,Neutral,-8.127538970240904,-2.4440245630609247,14.757675956542279,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-10 04:58:11
