symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1257.5,1300.5349975585937,1301.1980029296874,36.0533203125,1257.5,1592.300048828125,0.8193927055127744,False,False,False,True,SELL,Stop loss breached,98.80715705765407,106.75944333996024,-82.90258449304176,2500.0,2600.0,2300.0,Test seed,2026-09-13 05:53:03
INFY.NS,Infosys,User,1037.699951171875,1112.1650085449219,1113.5680004882813,30.486227460841974,985.2999877929688,1689.800048828125,0.7592012356882363,False,False,False,True,SELL,Stop loss breached,44.55045490809259,50.332473104416295,-30.09540941728333,1500.0,1560.0,1350.0,Test seed,2026-09-13 05:53:03
BHARATFORG.NS,BHARATFORG,User,1944.9000244140625,2026.8049865722655,2101.1100024414063,39.10183448874275,1181.0999755859375,2265.199951171875,0.2919316657529743,False,False,False,False,HOLD,Neutral,-34.310762303327245,-30.24782852739672,39.05136587382578,1277.59,1356.61,1185.39,Added via UI,2026-09-13 05:53:03
DATAPATTNS.NS,Data Patterns,User,4829.2001953125,4676.150048828125,4504.94001953125,49.97532243571176,2182.5,4932.2998046875,0.6394828204453012,False,False,True,False,HOLD,Neutral,-47.45071860008521,-44.2000768032847,51.24285793151646,2537.71,2694.69,2354.58,Added via bulk UI,2026-09-13 05:53:03
CUPID.NS,Cupid,User,280.0,280.3134994506836,251.76939910888672,44.15465508671881,39.66400146484375,294.8599853515625,0.5476324802139597,False,False,False,False,HOLD,Neutral,-9.796428571428574,-4.217857142857143,16.307142857142857,252.57,268.19,234.34,Added via bulk UI,2026-09-13 05:53:03
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.920000076293945,13.04700002670288,13.297799987792969,54.819270186719,12.3100004196167,22.969999313354492,0.47797398734753116,False,False,False,True,SELL,Stop loss breached,42.95665550257528,51.78018486223613,-32.66253791630431,18.47,19.61,17.14,Bulk add 2025-11-07,2026-09-13 05:53:03
FAIRCHEMOR.NS,FAIRCHEMOR,User,623.9500122070312,662.4125030517578,712.3810009765625,34.758660181048796,433.0,846.7999877929688,0.4884758218222545,False,False,False,True,SELL,Stop loss breached,14.80086320798505,21.90079094791768,-6.516545716402275,716.3,760.6,664.61,Bulk add 2025-11-07,2026-09-13 05:53:03
GRWRHITECH.NS,GRWRHITECH,User,6921.5,7086.125,7049.62,42.188708430007736,2704.5,7409.5,0.6197076865359421,False,False,False,False,HOLD,Neutral,-52.2980567795998,-49.3475402730622,55.74051867369789,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-09-13 05:53:03
INSPIRISYS.NS,INSPIRISYS,User,85.43000030517578,90.07049942016602,96.08739974975586,37.086487261222445,71.44000244140625,132.0500030517578,0.7126317842936022,False,False,False,True,SELL,Stop loss breached,12.126887109699055,19.05653709079747,-4.038393635139898,95.79,101.71,88.88,Bulk add 2025-11-07,2026-09-13 05:53:03
JHS.NS,JHS,User,8.430000305175781,8.294999933242797,7.936799993515015,37.05357180870313,6.550000190734863,13.5600004196167,4.354069880415078,False,False,True,True,SELL,Stop loss breached,43.534988872668755,52.313161745873295,-33.096080591020126,12.1,12.84,11.22,Bulk add 2025-11-07,2026-09-13 05:53:03
MURUDCERA.NS,MURUDCERA,User,29.780000686645508,30.21199998855591,30.66860008239746,42.7983637613082,25.290000915527344,45.43000030517578,0.6727672035139092,False,False,False,True,SELL,Stop loss breached,31.531225980009225,39.65748502702537,-22.02820403659779,39.17,41.59,36.34,Bulk add 2025-11-07,2026-09-13 05:53:03
