symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1392.199951171875,1408.360009765625,1437.6900048828124,46.3112940688986,1165.699951171875,1592.300048828125,1.3461957710241554,False,False,False,True,SELL,Stop loss breached,79.57190688705612,86.75478316253835,-65.20615433609163,2500.0,2600.0,2300.0,Test seed,2026-03-13 03:31:31
INFY.NS,Infosys,User,1265.800048828125,1322.7399963378907,1496.0720043945312,25.224787517735734,1265.800048828125,1715.8499755859375,0.46002877314222596,False,False,False,True,SELL,Stop loss breached,18.502128467185383,23.2422136058728,-6.651915620466845,1500.0,1560.0,1350.0,Test seed,2026-03-13 03:31:31
BHARATFORG.NS,BHARATFORG,User,1779.5999755859375,1824.6900024414062,1617.85,52.37566865609103,951.5999755859375,1923.9000244140625,0.6207741376898643,False,False,False,False,HOLD,Neutral,-28.20914713828593,-23.768823409129748,33.39008674633705,1277.59,1356.61,1185.39,Added via UI,2026-03-13 03:31:31
DATAPATTNS.NS,Data Patterns,User,3332.0,3125.460009765625,2795.6460107421876,70.30704037050936,1421.0999755859375,3493.199951171875,0.6037168902234102,False,False,True,False,HOLD,Neutral,-23.838235294117645,-19.126950780312125,29.334333733493402,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-13 03:31:31
CUPID.NS,Cupid,User,81.3499984741211,83.56249961853027,84.540400390625,48.21471568567763,11.5,104.9800033569336,1.1312267442224009,False,False,False,True,SELL,Stop loss breached,210.47326949901182,229.6742532642039,-188.06392673080111,252.57,268.19,234.34,Added via bulk UI,2026-03-13 03:31:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.34000015258789,15.139999866485596,15.973599891662598,19.04764698024117,13.229999542236328,30.0,0.4881175724652007,False,False,False,True,SELL,Stop loss breached,38.45577053023433,47.0014975689169,-28.48575565177134,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-13 03:31:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,548.0999755859375,588.9474975585938,643.3899975585938,26.206863082038254,545.1500244140625,1021.9000244140625,2.0531930080188237,False,False,False,True,SELL,Stop loss breached,30.68783650906952,38.770303572243876,-21.257075278923217,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-13 03:31:31
GRWRHITECH.NS,GRWRHITECH,User,4078.800048828125,4114.030041503906,3618.6280126953125,44.96901163509437,2408.89990234375,4730.2001953125,0.9080233741364578,False,False,False,False,HOLD,Neutral,-19.052418346699675,-14.045553642491534,24.89408739513604,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-13 03:31:31
INSPIRISYS.NS,INSPIRISYS,User,81.0,86.73550033569336,86.73760040283203,28.500007470446434,68.41000366210938,114.4800033569336,1.2540853539712147,False,False,False,True,SELL,Stop loss breached,18.259259259259267,25.56790123456789,-9.72839506172839,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-13 03:31:31
JHS.NS,JHS,User,8.970000267028809,9.586999988555908,10.075199947357177,32.2806871953466,8.5600004196167,15.850000381469727,0.8546797846943164,False,False,False,True,SELL,Stop loss breached,34.89408740015524,43.143808447768045,-25.0836083165076,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-13 03:31:31
MURUDCERA.NS,MURUDCERA,User,30.719999313354492,32.703000164031984,33.33940021514893,25.035779822772213,30.31999969482422,47.599998474121094,0.8860315271016367,False,False,False,True,SELL,Stop loss breached,27.506513266659333,35.384117609404186,-18.2942734774164,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-13 03:31:31
NEWGEN.NS,NEWGEN,User,451.8500061035156,500.0975036621094,610.9710070800782,11.204368836009309,451.8500061035156,1334.550048828125,0.09809692486661364,False,False,False,True,SELL,Stop loss breached,103.4989460173531,116.08719415980619,-88.81486964161887,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-13 03:31:31
NUCLEUS.NS,NUCLEUS,User,756.9500122070312,801.6125030517578,864.8190002441406,22.437271487341718,746.75,1332.550048828125,1.6132894286400579,False,False,False,True,SELL,Stop loss breached,32.10515673081211,40.27742689428504,-22.57216263129371,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-13 03:31:31
OPTIEMUS.NS,OPTIEMUS,User,356.75,396.8050018310547,425.0250006103516,31.057398124763978,345.25,684.5999755859375,3.5883076610362172,False,False,False,True,SELL,Stop loss breached,54.1948142957253,63.73090399439384,-43.06657323055361,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-13 03:31:31
POKARNA.NS,POKARNA,User,883.75,959.5975006103515,882.5159997558594,20.399410016326158,704.5,1317.8499755859375,0.34067218838782437,False,True,False,False,HOLD,Neutral,-1.7210749646393253,4.357567185289957,8.813578500707212,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-13 03:31:31
REDINGTON.NS,REDINGTON,User,245.5500030517578,252.75249938964845,263.0419979858398,46.75910161741065,201.24000549316406,329.70001220703125,0.5502511454290289,False,False,False,True,SELL,Stop loss breached,15.349214612022537,22.484217577714645,-7.025044485381738,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-13 03:31:31
RVNL.NS,RVNL,User,279.6000061035156,301.3050033569336,321.245,35.08482458138931,276.20001220703125,431.75,0.8821107887675376,False,False,False,True,SELL,Stop loss breached,10.32188600375051,17.14592018954953,-2.360512786985013,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-13 03:31:31
SAKSOFT.NS,SAKSOFT,User,131.25,146.2849983215332,166.10899963378907,18.620046122494315,129.4499969482422,247.97999572753906,0.9882207418503196,False,False,False,True,SELL,Stop loss breached,44.31238095238095,53.241904761904756,-33.89714285714287,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-13 03:31:31
