symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1358.0,1429.485009765625,1460.882001953125,29.713378935125874,1161.9000244140625,1592.300048828125,2.1135724337971507,False,False,False,True,SELL,Stop loss breached,84.09425625920471,91.4580265095729,-69.36671575846833,2500.0,2600.0,2300.0,Test seed,2026-03-03 03:35:46
INFY.NS,Infosys,User,1288.9000244140625,1403.3249877929688,1546.2339990234375,16.447145267627363,1275.5,1767.699951171875,0.5574353933580067,False,False,False,True,SELL,Stop loss breached,16.378304879147173,21.03343707431306,-4.740474391232455,1500.0,1560.0,1350.0,Test seed,2026-03-03 03:35:46
BHARATFORG.NS,BHARATFORG,User,1879.300048828125,1734.5,1561.0199975585938,84.91707640589665,951.5999755859375,1912.0,0.6791789833678523,False,False,True,False,HOLD,Neutral,-32.01777434121461,-27.813017360056946,36.92385626557219,1277.59,1356.61,1185.39,Added via UI,2026-03-03 03:35:46
DATAPATTNS.NS,Data Patterns,User,3204.300048828125,2891.6500244140625,2691.39201171875,77.46906855225082,1411.5999755859375,3243.60009765625,1.899924707456831,False,False,True,False,HOLD,Neutral,-20.80298469776293,-15.90394285998589,26.518117400986974,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-03 03:35:46
CUPID.NS,Cupid,User,384.45001220703125,419.0750030517578,430.13800231933595,29.218096556158656,57.5,524.9000244140625,1.1598642972755375,False,False,False,False,HOLD,Neutral,-34.30355261271579,-30.240605674483305,39.04539145291926,252.57,268.19,234.34,Added via bulk UI,2026-03-03 03:35:46
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.930000305175781,16.328499841690064,16.471599884033203,26.335898424290875,14.729999542236328,30.0,0.5496662424703943,False,False,False,True,SELL,Stop loss breached,23.710647169893267,31.346279967601898,-14.802408905899881,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-03 03:35:46
FAIRCHEMOR.NS,FAIRCHEMOR,User,590.4000244140625,617.1024963378907,662.5419982910156,32.04215682046696,575.7000122070312,1021.9000244140625,0.6824664160907196,False,False,False,True,SELL,Stop loss breached,21.324520728278394,28.827907951875687,-12.569439789503157,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-03 03:35:46
GRWRHITECH.NS,GRWRHITECH,User,4073.800048828125,4181.560021972657,3505.1640087890623,40.507262630058136,2408.89990234375,4730.2001953125,0.6148378959795907,False,False,False,False,HOLD,Neutral,-18.953066904946187,-13.940056998906591,24.801905756733746,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-03 03:35:46
INSPIRISYS.NS,INSPIRISYS,User,84.98999786376953,91.47199974060058,87.87800033569336,16.511654039731965,68.41000366210938,114.4800033569336,0.09181124057253602,False,False,False,True,SELL,Stop loss breached,12.707380171419464,19.672905702422717,-4.577011688440972,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-03 03:35:46
JHS.NS,JHS,User,9.25,10.29249997138977,10.20299991607666,22.302156299002306,9.050000190734863,15.850000381469727,1.5723093866360949,False,False,False,True,SELL,Stop loss breached,30.810810810810807,38.81081081081081,-21.297297297297305,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-03 03:35:46
MURUDCERA.NS,MURUDCERA,User,31.440000534057617,33.95250024795532,33.840400199890134,20.000018760805048,30.31999969482422,47.599998474121094,1.8039700443174087,False,False,False,True,SELL,Stop loss breached,24.58651187861401,32.28371276567671,-15.58523976688367,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-03 03:35:46
NEWGEN.NS,NEWGEN,User,487.79998779296875,530.4275054931641,663.7100085449218,42.184535150721025,463.04998779296875,1334.550048828125,0.2463402045356507,False,False,False,True,SELL,Stop loss breached,88.50143973153538,100.16195662850195,-74.89955337229256,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-03 03:35:46
NUCLEUS.NS,NUCLEUS,User,769.0,854.425,887.4020007324219,17.03941237349308,769.0,1332.550048828125,0.7329427146385163,False,False,False,True,SELL,Stop loss breached,30.035110533159955,38.07932379713913,-20.651495448634584,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-03 03:35:46
OPTIEMUS.NS,OPTIEMUS,User,398.70001220703125,419.10500183105466,444.83100036621096,28.495414095606378,383.54998779296875,684.5999755859375,0.9271162644897089,False,False,False,True,SELL,Stop loss breached,37.97090121842212,46.50363233414995,-28.013540098657426,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-03 03:35:46
