symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1347.0,1437.9349975585938,1507.19,17.663806764763507,1161.9000244140625,1592.300048828125,0.7045463594580739,False,False,False,True,SELL,Stop loss breached,85.59762435040832,93.02152932442465,-70.74981440237565,2500.0,2600.0,2300.0,Test seed,2026-02-02 03:43:40
INFY.NS,Infosys,User,1654.5,1640.115008544922,1618.3020043945312,63.76879599508276,1396.75,1915.6500244140625,0.9117558798909314,False,False,True,False,HOLD,Neutral,-9.338168631006347,-5.711695376246601,18.40435176790571,1500.0,1560.0,1350.0,Test seed,2026-02-02 03:43:40
BHARATFORG.NS,BHARATFORG,User,1377.5999755859375,1440.0849975585938,1430.8360009765624,39.8482549879319,951.5999755859375,1483.4000244140625,1.1380222292545257,False,False,False,False,HOLD,Neutral,-7.259725417997349,-1.5236625985718306,13.952524607456118,1277.59,1356.61,1185.39,Added via UI,2026-02-02 03:43:40
DATAPATTNS.NS,Data Patterns,User,2470.89990234375,2516.8049926757812,2647.453994140625,42.470453733593196,1411.5999755859375,3171.300048828125,2.9378637394023595,False,False,False,False,HOLD,Neutral,2.703877141800763,9.05702806673698,4.70759265615802,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-02 03:43:40
CUPID.NS,Cupid,User,406.45001220703125,416.9225021362305,411.44940063476565,43.607666607853474,57.5,524.9000244140625,1.1071242996774813,False,False,False,False,HOLD,Neutral,-37.85951718182019,-34.01648617409968,42.344693575593865,252.57,268.19,234.34,Added via bulk UI,2026-02-02 03:43:40
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.329999923706055,16.36649990081787,17.034999923706053,30.271408889278234,14.729999542236328,30.25,0.5718393099592685,False,False,False,True,SELL,Stop loss breached,20.482714233013795,27.919113487244214,-11.806915103078325,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-02 03:43:40
FAIRCHEMOR.NS,FAIRCHEMOR,User,621.2000122070312,692.3025024414062,685.9190002441406,23.88250319284802,621.2000122070312,1204.050048828125,0.28133496505270883,False,False,False,True,SELL,Stop loss breached,15.309076935638263,22.440435456158696,-6.988085470046842,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-02 03:43:40
GRWRHITECH.NS,GRWRHITECH,User,2953.5,2983.2300048828124,3341.389990234375,46.1640011899865,2408.89990234375,4730.2001953125,1.4987147302702692,False,False,False,True,SELL,Stop loss breached,11.789063822583378,18.70357203318097,-3.7216861350939587,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-02 03:43:40
INSPIRISYS.NS,INSPIRISYS,User,85.08999633789062,84.17500076293945,88.29580017089843,47.20408986758769,68.41000366210938,114.4800033569336,0.3900586813945461,False,False,False,True,SELL,Stop loss breached,12.574925517236935,19.53226510448029,-4.454111911180892,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-02 03:43:40
JHS.NS,JHS,User,10.050000190734863,10.24549994468689,10.295999946594238,44.848483330546166,9.050000190734863,20.25,0.25097944576511605,False,False,False,True,SELL,Stop loss breached,20.398007665263922,27.76119160512304,-11.641788925972012,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-02 03:43:40
MURUDCERA.NS,MURUDCERA,User,32.68000030517578,33.4790002822876,34.52840003967285,40.92527342591317,30.31999969482422,47.599998474121094,0.1838455593090811,False,False,False,True,SELL,Stop loss breached,19.85924000678895,27.26438069651143,-11.199509365501934,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-02 03:43:40
NEWGEN.NS,NEWGEN,User,572.8499755859375,722.2700103759765,805.4200048828125,7.399855154719347,572.8499755859375,1334.550048828125,0.27265626606417104,False,False,False,True,SELL,Stop loss breached,60.51497585549909,70.44427714277252,-48.93253667809768,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-02 03:43:40
NUCLEUS.NS,NUCLEUS,User,905.2999877929688,904.8825012207031,915.0790026855469,44.877611494310116,772.0999755859375,1332.550048828125,0.39906669338432327,False,False,False,True,SELL,Stop loss breached,10.457308459467379,17.290402553592845,-2.486469955877097,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-02 03:43:40
OPTIEMUS.NS,OPTIEMUS,User,390.8999938964844,446.6124969482422,499.3120007324219,19.792013670562937,383.54998779296875,684.5999755859375,0.49543504836768915,False,False,False,True,SELL,Stop loss breached,40.72397252215648,49.426965750907705,-30.567922222878874,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-02 03:43:40
POKARNA.NS,POKARNA,User,701.4500122070312,764.4325012207031,824.3399987792968,39.51239261045299,701.4500122070312,1430.050048828125,1.2906381998602803,False,False,False,True,SELL,Stop loss breached,23.820655055267505,31.479076762464608,-14.884879317979454,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-02 03:43:40
REDINGTON.NS,REDINGTON,User,266.45001220703125,268.4724967956543,273.84599822998047,44.36216001157407,201.24000549316406,329.70001220703125,0.2668264175574213,False,False,False,True,WATCH,"Close to stop, reduce risk",6.301364992966472,12.876707157479855,1.3698675322991485,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-02 03:43:40
RVNL.NS,RVNL,User,326.54998779296875,336.28499603271484,331.2829986572266,47.04175707773033,302.6000061035156,476.29998779296875,3.490495471472289,False,True,False,False,HOLD,Neutral,-5.539730047222584,0.3031732488255164,12.356450559278684,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-02 03:43:40
SAKSOFT.NS,SAKSOFT,User,175.2100067138672,182.46850051879883,192.80140014648438,36.70617680888076,138.67999267578125,247.97999572753906,1.0030224512649724,False,False,False,True,SELL,Stop loss breached,8.104556099539796,14.793671761260963,-0.30249030638891855,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-02 03:43:40
SBCL.NS,SBCL,User,420.3999938964844,425.5449981689453,434.4470007324219,42.24739125187479,385.6000061035156,600.4500122070312,0.2413991248447881,False,False,False,True,SELL,Stop loss breached,15.009516417607946,22.121790545604792,-6.710277476945404,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-02 03:43:40
TEXRAIL.NS,TEXRAIL,User,120.9800033569336,126.02749977111816,128.12339935302734,44.599041741656244,117.69999694824219,196.5800018310547,2.2615585753793916,False,False,False,True,WATCH,"Close to stop, reduce risk",5.24053270552587,11.754005826163189,2.35576399227324,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-02 03:43:40
TRIVENI.NS,TRIVENI,User,358.6000061035156,350.5499984741211,360.4370001220703,50.36785164209428,327.54998779296875,451.3999938964844,1.3817096108064026,False,True,False,False,HOLD,Neutral,-2.484664236437188,3.5443373341202435,9.523147106042629,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-02 03:43:40
WELSPUNLIV.NS,WELSPUNLIV,User,123.2699966430664,123.74600028991699,130.65300033569335,51.99823120656981,106.91999816894531,152.05999755859375,1.1037114713214273,False,False,False,False,HOLD,Neutral,1.8901625865053062,8.185287281340363,5.467670014287707,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-02 03:43:40
ZENTEC.NS,ZENTEC,User,1336.300048828125,1313.2399963378907,1352.8119921875,58.279889478310835,972.0,2229.60009765625,2.408657698877352,False,True,False,False,HOLD,Neutral,-1.3664632313781833,4.733963096637696,8.48462506063321,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-02 03:43:40
INDIAGLYCO.NS,INDIAGLYCO,User,883.8499755859375,921.5224975585937,1009.0150036621094,36.04487179800745,524.5750122070312,1155.800048828125,0.3221124994107077,False,False,False,True,SELL,Stop loss breached,10.026591261182416,16.833176276938936,-2.0863296852882613,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-02 03:43:40
