symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1437.0999755859375,1433.054998779297,1505.8680004882813,45.72204804185119,1161.9000244140625,1592.300048828125,1.7055188214405443,False,False,False,True,SELL,Stop loss breached,73.96145309797912,80.91991122189827,-60.04453685014079,2500.0,2600.0,2300.0,Test seed,2026-02-04 03:34:21
INFY.NS,Infosys,User,1656.0,1641.3400085449218,1620.0200048828126,62.15870813726041,1396.75,1915.6500244140625,1.2549620626948883,False,False,True,False,HOLD,Neutral,-9.420289855072465,-5.797101449275362,18.478260869565215,1500.0,1560.0,1350.0,Test seed,2026-02-04 03:34:21
BHARATFORG.NS,BHARATFORG,User,1539.0,1446.479998779297,1434.23,61.731208318575646,951.5999755859375,1539.0,5.5953196458824435,False,False,True,False,HOLD,Neutral,-16.985705003248867,-11.85120207927226,22.976608187134495,1277.59,1356.61,1185.39,Added via UI,2026-02-04 03:34:21
DATAPATTNS.NS,Data Patterns,User,2606.60009765625,2517.410009765625,2632.0960009765627,50.5741044990857,1411.5999755859375,3171.300048828125,0.9325138900497274,False,True,False,False,HOLD,Neutral,-2.642910115678779,3.379494323772832,9.66853710635768,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-04 03:34:21
CUPID.NS,Cupid,User,415.20001220703125,418.27250213623046,413.04980041503904,43.91248643990709,57.5,524.9000244140625,0.27775080783210676,False,False,False,False,HOLD,Neutral,-39.16907693295997,-35.407034654355364,43.559731909846136,252.57,268.19,234.34,Added via bulk UI,2026-02-04 03:34:21
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.470000267028809,16.173499965667723,16.924399909973143,37.76722972689816,14.729999542236328,30.25,1.2190611599473207,False,False,False,True,SELL,Stop loss breached,19.392370272708305,26.761471632258253,-10.795085353233382,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-04 03:34:21
FAIRCHEMOR.NS,FAIRCHEMOR,User,646.1500244140625,680.4875030517578,684.1940002441406,35.60778646249911,631.0499877929688,1139.050048828125,1.6854062180575828,False,False,False,True,SELL,Stop loss breached,10.856608053145303,17.71260098453487,-2.856917881056689,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-04 03:34:21
GRWRHITECH.NS,GRWRHITECH,User,3908.60009765625,3029.4050170898436,3321.40599609375,73.86285232486871,2408.89990234375,4730.2001953125,1.4734146857804225,False,False,False,False,HOLD,Neutral,-15.527556733680099,-10.302668157269885,21.62360120092749,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-04 03:34:21
INSPIRISYS.NS,INSPIRISYS,User,87.76000213623047,83.67300109863281,87.72620025634765,58.43620714393584,68.41000366210938,114.4800033569336,0.996627750624293,False,False,False,True,SELL,Stop loss breached,9.149951764249636,15.895621609164099,-1.2762053743241095,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-04 03:34:21
JHS.NS,JHS,User,11.119999885559082,10.40349988937378,10.295599937438965,56.15079256202148,9.050000190734863,20.25,0.6771787555339235,False,False,True,True,SELL,Stop loss breached,8.81295076013075,15.467627087609822,-0.8992816139394311,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-04 03:34:21
MURUDCERA.NS,MURUDCERA,User,33.95000076293945,33.32850017547607,34.34340003967285,57.21076504823378,30.31999969482422,47.599998474121094,1.1782830241907045,False,False,False,True,SELL,Stop loss breached,15.375549689998275,22.5036791321682,-7.039761953907007,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-04 03:34:21
NEWGEN.NS,NEWGEN,User,567.0999755859375,695.3000091552734,791.6910046386719,10.998700041984819,557.7000122070312,1334.550048828125,0.6389845316909775,False,False,False,True,SELL,Stop loss breached,62.14248626090071,72.17246376905182,-50.442609192232865,919.51,976.39,853.16,Bulk add 2025-11-07,2026-02-04 03:34:21
NUCLEUS.NS,NUCLEUS,User,904.2999877929688,903.2724975585937,913.3750024414062,46.69117048949864,772.0999755859375,1332.550048828125,1.3563294972743791,False,False,False,True,SELL,Stop loss breached,10.579455213808325,17.42010553284407,-2.599802335993573,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-02-04 03:34:21
OPTIEMUS.NS,OPTIEMUS,User,406.20001220703125,436.88000030517577,492.42700134277345,32.515544797147456,383.54998779296875,684.5999755859375,1.3664310359738,False,False,False,True,SELL,Stop loss breached,35.42343266095994,43.798617047380084,-25.649922368753003,550.09,584.11,510.39,Bulk add 2025-11-07,2026-02-04 03:34:21
POKARNA.NS,POKARNA,User,873.0499877929688,762.3124969482421,819.527998046875,64.18020679468242,704.5,1430.050048828125,1.6105081562684251,False,True,False,False,HOLD,Neutral,-0.5165784154432936,5.63656295688543,7.696006956351035,868.54,922.26,805.86,Bulk add 2025-11-07,2026-02-04 03:34:21
REDINGTON.NS,REDINGTON,User,276.6499938964844,268.25749588012695,273.2579983520508,52.639299008984786,201.24000549316406,329.70001220703125,0.5823471478889941,False,False,False,False,HOLD,Neutral,2.382073467885726,8.714985228785867,5.006323586497778,283.24,300.76,262.8,Bulk add 2025-11-07,2026-02-04 03:34:21
RVNL.NS,RVNL,User,324.6499938964844,334.2799957275391,331.42099853515623,46.928598956896046,302.6000061035156,476.29998779296875,0.9743889269136172,False,True,False,False,HOLD,Neutral,-4.98690719262623,0.8901913315412329,11.843522137488252,308.46,327.54,286.2,Bulk add 2025-11-07,2026-02-04 03:34:21
SAKSOFT.NS,SAKSOFT,User,170.36000061035156,179.60400009155273,190.87799987792968,34.118101562479296,138.67999267578125,247.97999572753906,2.044865155308617,False,False,False,True,SELL,Stop loss breached,11.18220199659409,18.06175116189731,-3.158017944572338,189.41,201.13,175.74,Bulk add 2025-11-07,2026-02-04 03:34:21
SBCL.NS,SBCL,User,489.0,428.16499786376954,434.48500061035156,71.09346025323939,385.6000061035156,600.4500122070312,5.049466290061791,False,True,False,False,HOLD,Neutral,-1.1247443762781186,4.98977505112474,8.25971370143149,483.5,513.4,448.61,Bulk add 2025-11-07,2026-02-04 03:34:21
TEXRAIL.NS,TEXRAIL,User,121.55000305175781,125.2509994506836,127.93679946899414,46.30626608858944,117.69999694824219,196.5800018310547,1.0926928730165022,False,False,False,True,WATCH,"Close to stop, reduce risk",4.747015058309155,11.229943731412169,2.813659371363017,127.32,135.2,118.13,Bulk add 2025-11-07,2026-02-04 03:34:21
TRIVENI.NS,TRIVENI,User,376.25,350.33999786376955,361.12,64.63092766475069,327.54998779296875,451.3999938964844,1.9606311664145437,False,False,False,False,HOLD,Neutral,-7.059136212624585,-1.3129568106312286,13.767441860465118,349.69,371.31,324.45,Bulk add 2025-11-07,2026-02-04 03:34:21
WELSPUNLIV.NS,WELSPUNLIV,User,146.61000061035156,124.4495002746582,130.84140045166015,67.98232954831441,106.91999816894531,152.05999755859375,9.178175800259647,False,False,False,False,HOLD,Neutral,-14.330537154958673,-9.03758308109305,20.517018269644378,125.6,133.36,116.53,Bulk add 2025-11-07,2026-02-04 03:34:21
ZENTEC.NS,ZENTEC,User,1349.0,1312.6649963378907,1351.7239916992187,64.62337808929146,972.0,2229.60009765625,0.8098873662089364,False,True,False,False,HOLD,Neutral,-2.2950333580429976,3.7479614529280907,9.3461823573017,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-02-04 03:34:21
INDIAGLYCO.NS,INDIAGLYCO,User,875.4500122070312,907.6125,998.0620031738281,33.101719374922695,524.5750122070312,1155.800048828125,0.8635118323283275,False,False,False,True,SELL,Stop loss breached,11.082298982254734,17.954193340715616,-3.065850410499674,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-02-04 03:34:21
