symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1357.5,1392.280010986328,1381.6060034179689,52.737860634983996,1304.5999755859375,1592.300048828125,0.1367666216933384,False,False,False,True,SELL,Stop loss breached,84.16206261510129,91.52854511970534,-69.42909760589319,2500.0,2600.0,2300.0,Test seed,2026-05-13 04:52:50
INFY.NS,Infosys,User,1135.199951171875,1204.4549865722656,1252.5060009765625,28.80130103465055,1135.199951171875,1689.800048828125,0.12068340251768928,False,False,False,True,SELL,Stop loss breached,32.135312237420315,37.42072472691713,-18.921781013678284,1500.0,1560.0,1350.0,Test seed,2026-05-13 04:52:50
BHARATFORG.NS,BHARATFORG,User,1972.199951171875,1900.975,1822.25400390625,61.388439112057874,1106.699951171875,1992.9000244140625,0.19442050268367567,False,False,True,False,HOLD,Neutral,-35.22005721372927,-31.213364081369814,39.89503958279458,1277.59,1356.61,1185.39,Added via UI,2026-05-13 04:52:50
DATAPATTNS.NS,Data Patterns,User,4163.39990234375,3976.364990234375,3542.9560009765623,51.41456545031644,2182.5,4250.10009765625,0.17877818809465837,False,False,True,False,HOLD,Neutral,-39.04717155391636,-35.27669541225075,43.4457401347752,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-13 04:52:50
CUPID.NS,Cupid,User,122.61000061035156,117.6995002746582,97.58080017089844,59.61460875981472,16.826000213623047,133.55999755859375,0.35776503425633577,False,False,True,True,SELL,Stop loss breached,105.99461605310223,118.73419677428627,-91.12633458401226,252.57,268.19,234.34,Added via bulk UI,2026-05-13 04:52:50
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.819999694824219,15.675499963760377,14.795200004577637,29.207921726962155,12.3100004196167,22.969999313354492,0.1890176165060409,False,False,False,True,SELL,Stop loss breached,24.628882458415415,32.32119030912433,-15.654523299255029,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-13 04:52:50
FAIRCHEMOR.NS,FAIRCHEMOR,User,611.3499755859375,581.3724945068359,545.7719976806641,61.977591884477036,433.0,1003.5,0.21864288530955198,False,False,True,True,SELL,Stop loss breached,17.166930335357414,24.413188905588243,-8.711871520566659,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-13 04:52:50
GRWRHITECH.NS,GRWRHITECH,User,5214.2998046875,4391.319995117187,4038.3400048828125,68.22703665045529,2697.300048828125,5451.39990234375,0.2932653480431071,False,False,True,False,HOLD,Neutral,-36.680088915641576,-32.76355155397295,41.249638211326534,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-13 04:52:50
INSPIRISYS.NS,INSPIRISYS,User,98.33999633789062,85.94900016784668,82.16020004272461,77.13717138991524,71.44000244140625,114.4800033569336,2.2144805876180484,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.593040911989641,3.4268901643337757,9.61968343519825,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-13 04:52:50
JHS.NS,JHS,User,8.949999809265137,9.042499923706055,8.63719994544983,47.33727443352328,6.550000190734863,15.850000381469727,0.40163415113713324,False,False,False,True,SELL,Stop loss breached,35.19553360743035,43.46369020821535,-25.363131163253605,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-13 04:52:50
MURUDCERA.NS,MURUDCERA,User,31.899999618530273,33.26099977493286,31.15979995727539,32.89183659806815,25.290000915527344,47.599998474121094,0.46609358451402155,False,False,False,True,SELL,Stop loss breached,22.789970120396756,30.376177107666614,-13.918496660077057,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-13 04:52:50
NEWGEN.NS,NEWGEN,User,468.0,484.8824996948242,465.9529998779297,47.375240328466546,402.29998779296875,1334.550048828125,0.10615029908173063,False,False,False,True,SELL,Stop loss breached,96.47649572649573,108.63034188034189,-82.2991452991453,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-13 04:52:50
NUCLEUS.NS,NUCLEUS,User,790.2000122070312,799.890005493164,791.4950036621094,49.55055660938498,722.7000122070312,1332.550048828125,0.14718271660979654,False,False,False,True,SELL,Stop loss breached,26.546441983350583,34.37483973637323,-17.414576773875712,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-13 04:52:50
OPTIEMUS.NS,OPTIEMUS,User,427.75,422.40250091552736,378.9960015869141,57.21687443160744,292.75,684.5999755859375,0.11594441673309822,False,False,True,True,SELL,Stop loss breached,28.60081823495033,36.55406195207481,-19.319696084161304,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-13 04:52:50
