symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1350.5,1388.975,1406.4800024414062,40.93192938313408,1165.699951171875,1592.300048828125,1.0339037583227382,False,False,False,True,SELL,Stop loss breached,85.11662347278785,92.52128841169937,-70.30729359496483,2500.0,2600.0,2300.0,Test seed,2026-04-03 03:47:48
INFY.NS,Infosys,User,1300.800048828125,1273.0050170898437,1402.6900024414062,54.641911532063936,1220.800048828125,1689.800048828125,1.0994807204033437,False,False,False,True,SELL,Stop loss breached,15.313648808003338,19.926194760323472,-3.782283927203004,1500.0,1560.0,1350.0,Test seed,2026-04-03 03:47:48
BHARATFORG.NS,BHARATFORG,User,1642.5999755859375,1754.8150024414062,1680.3280004882813,36.88232623795931,951.5999755859375,1923.9000244140625,0.7084151670818936,False,False,False,False,HOLD,Neutral,-22.221476988378356,-17.410810899587474,27.834529549584612,1277.59,1356.61,1185.39,Added via UI,2026-04-03 03:47:48
DATAPATTNS.NS,Data Patterns,User,3055.300048828125,3245.125,2937.25201171875,36.50950567592391,1627.6500244140625,3493.199951171875,0.845530614932309,False,False,False,False,HOLD,Neutral,-16.94072727903268,-11.802770368378015,22.934573941334815,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-03 03:47:48
CUPID.NS,Cupid,User,87.54000091552734,82.26250038146972,82.45340026855469,51.228877073032386,11.5,104.9800033569336,0.6790775211921665,False,False,False,True,SELL,Stop loss breached,188.5195309098981,206.3628023705332,-167.6947653063528,252.57,268.19,234.34,Added via bulk UI,2026-04-03 03:47:48
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.949999809265137,13.488500022888184,15.008799934387207,66.93547720343469,12.3100004196167,30.0,0.8461195412288024,False,False,False,True,SELL,Stop loss breached,23.54515207788412,31.170570235371287,-14.648830894149107,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-03 03:47:48
FAIRCHEMOR.NS,FAIRCHEMOR,User,495.20001220703125,512.6599990844727,582.1709967041015,37.85222854858464,433.0,1003.5,1.043081430775414,False,False,False,True,SELL,Stop loss breached,44.64862325175633,53.59450348357653,-34.21041672392821,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-03 03:47:48
GRWRHITECH.NS,GRWRHITECH,User,3703.39990234375,3773.234997558594,3774.48201171875,42.48660580568541,2408.89990234375,4730.2001953125,0.6508243026563345,False,False,False,False,HOLD,Neutral,-10.84705710797049,-5.332664782400784,17.280874850667068,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-03 03:47:48
INSPIRISYS.NS,INSPIRISYS,User,74.05999755859375,77.75050010681153,84.07240005493163,40.96542460472589,68.41000366210938,114.4800033569336,0.4986899684390985,False,False,False,True,SELL,Stop loss breached,29.34107906797353,37.33459810004787,-20.010806008575905,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-03 03:47:48
JHS.NS,JHS,User,7.960000038146973,8.07649998664856,9.423399963378905,36.220473401773866,6.550000190734863,15.850000381469727,0.4390374908701185,False,False,False,True,SELL,Stop loss breached,52.01004952277346,61.306531890281924,-40.954773193844495,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-03 03:47:48
