symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1443.4000244140625,1427.4750061035156,1502.3600024414063,46.34377345694934,1161.9000244140625,1592.300048828125,0.8402737247663898,False,False,False,True,SELL,Stop loss breached,73.2021586333876,80.13024497872311,-59.345985942716595,2500.0,2600.0,2300.0,Test seed,2026-02-06 03:34:08
INFY.NS,Infosys,User,1520.199951171875,1631.580010986328,1619.5680053710937,39.22575545483265,1396.75,1915.6500244140625,1.244374819505314,False,True,False,False,HOLD,Neutral,-1.3287693606557138,2.6180798649180574,11.195892424590143,1500.0,1560.0,1350.0,Test seed,2026-02-06 03:34:08
BHARATFORG.NS,BHARATFORG,User,1573.199951171875,1456.8399963378906,1441.0660009765625,65.58634527721924,951.5999755859375,1591.0,1.6461601350641781,False,False,True,False,HOLD,Neutral,-18.79036106959421,-13.76747761850218,24.651027409643362,1277.59,1356.61,1185.39,Added via UI,2026-02-06 03:34:08
DATAPATTNS.NS,Data Patterns,User,2523.5,2505.9150146484376,2617.186005859375,48.04853844815841,1411.5999755859375,3171.300048828125,0.45674595467237344,False,False,False,False,HOLD,Neutral,0.5631067961165064,6.7838319793937005,6.69387755102041,2537.71,2694.69,2354.58,Added via bulk UI,2026-02-06 03:34:08
CUPID.NS,Cupid,User,420.04998779296875,417.51000213623047,416.5262005615234,38.07876391338858,57.5,524.9000244140625,0.39411387491439737,False,False,True,False,HOLD,Neutral,-39.87144212833905,-36.15283709228827,44.21140178308972,252.57,268.19,234.34,Added via bulk UI,2026-02-06 03:34:08
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.719999313354492,16.11299991607666,16.904399909973144,49.76377413509254,14.729999542236328,30.25,2.761814137046363,False,False,False,True,SELL,Stop loss breached,10.466511713596526,17.28469381178278,-2.511965932379244,18.47,19.61,17.14,Bulk add 2025-11-07,2026-02-06 03:34:08
FAIRCHEMOR.NS,FAIRCHEMOR,User,632.0,671.6825012207031,683.2289990234375,35.42292458214902,631.0499877929688,1138.0999755859375,0.5021275061301025,False,False,False,True,SELL,Stop loss breached,13.338607594936702,20.348101265822788,-5.159810126582281,716.3,760.6,664.61,Bulk add 2025-11-07,2026-02-06 03:34:08
GRWRHITECH.NS,GRWRHITECH,User,4152.2001953125,3136.995007324219,3339.9019970703125,75.24858276040527,2408.89990234375,4730.2001953125,1.7143278374769133,False,False,False,False,HOLD,Neutral,-20.48336196006776,-15.565005657533318,26.221765427920484,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-02-06 03:34:08
INSPIRISYS.NS,INSPIRISYS,User,88.5199966430664,83.6390007019043,87.38660018920899,57.58868664711363,68.41000366210938,114.4800033569336,1.9624056235355376,False,False,False,True,SELL,Stop loss breached,8.212837361763551,14.900591795228829,-0.40669156189104705,95.79,101.71,88.88,Bulk add 2025-11-07,2026-02-06 03:34:08
JHS.NS,JHS,User,10.989999771118164,10.495499897003175,10.311799945831298,57.51880056424548,9.050000190734863,20.25,0.18951049458735222,False,False,True,True,SELL,Stop loss breached,10.10009328479631,16.83348741956898,-2.092813773174769,12.1,12.84,11.22,Bulk add 2025-11-07,2026-02-06 03:34:08
MURUDCERA.NS,MURUDCERA,User,33.83000183105469,33.25700016021729,34.257000045776365,50.78618096887245,30.31999969482422,47.599998474121094,0.3935280119930581,False,False,False,True,SELL,Stop loss breached,15.78480011799288,22.938213860283994,-7.419444378040886,39.17,41.59,36.34,Bulk add 2025-11-07,2026-02-06 03:34:08
