symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1304.0,1302.479998779297,1342.937998046875,48.88723874379686,1258.800048828125,1592.300048828125,0.5445324867645397,False,False,False,True,SELL,Stop loss breached,91.71779141104295,99.38650306748467,-76.38036809815951,2500.0,2600.0,2300.0,Test seed,2026-07-05 05:02:09
INFY.NS,Infosys,User,1047.199951171875,1085.174996948242,1137.3479992675782,37.09152945573195,985.2999877929688,1689.800048828125,0.853546203309608,False,False,False,True,SELL,Stop loss breached,43.23912050620481,48.968685326453006,-28.915208455584335,1500.0,1560.0,1350.0,Test seed,2026-07-05 05:02:09
BHARATFORG.NS,BHARATFORG,User,2136.699951171875,2058.160009765625,1973.046005859375,65.72822624350653,1106.699951171875,2170.89990234375,0.36734736132378304,False,False,True,False,HOLD,Neutral,-40.20732769243971,-36.50910137120722,44.522393078641116,1277.59,1356.61,1185.39,Added via UI,2026-07-05 05:02:09
DATAPATTNS.NS,Data Patterns,User,4507.0,4555.125024414063,4248.69001953125,53.485585456902555,2182.5,4866.2001953125,0.45457376666393845,False,False,False,False,HOLD,Neutral,-43.69403150654537,-40.211005103172845,47.7572664743732,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-05 05:02:09
CUPID.NS,Cupid,User,198.83999633789062,173.15349807739258,143.9739991760254,90.8087006163199,21.41200065612793,198.83999633789062,1.161125714042909,False,False,True,True,SELL,Stop loss breached,27.02172835026887,34.87729075606211,-17.85355276399417,252.57,268.19,234.34,Added via bulk UI,2026-07-05 05:02:09
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.180000305175781,14.241000080108643,14.79020004272461,47.43082556980205,12.3100004196167,22.969999313354492,2.9796143481896906,False,False,False,True,SELL,Stop loss breached,30.253875899130573,38.29336796870334,-20.874468484629034,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-05 05:02:09
FAIRCHEMOR.NS,FAIRCHEMOR,User,728.75,630.6475006103516,613.1149987792969,77.46608404297098,433.0,1003.5,0.9884000934160668,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-1.7084048027444316,4.370497427101204,8.801372212692964,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-05 05:02:09
GRWRHITECH.NS,GRWRHITECH,User,6875.0,6550.65,5745.107998046875,69.7120511908994,2697.300048828125,6968.5,0.8986805351497364,False,False,True,False,HOLD,Neutral,-51.97541818181818,-49.00494545454546,55.44116363636363,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-05 05:02:09
INSPIRISYS.NS,INSPIRISYS,User,101.8499984741211,109.63899993896484,107.6531997680664,23.30190035253355,71.44000244140625,132.0500030517578,0.6047915794210852,False,False,False,False,HOLD,Neutral,-5.949924953274166,-0.13745554856996095,12.734412045589401,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-05 05:02:09
JHS.NS,JHS,User,7.639999866485596,7.859499979019165,8.433199996948241,27.77778329672614,6.550000190734863,13.5600004196167,0.28064485348450535,False,False,False,True,SELL,Stop loss breached,58.376966118534845,68.06283016214772,-46.85864130991415,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-05 05:02:09
MURUDCERA.NS,MURUDCERA,User,31.860000610351562,32.027999782562254,32.70559986114502,52.94117647058823,25.290000915527344,47.400001525878906,0.4802694978214494,False,False,False,True,SELL,Stop loss breached,22.94412821597173,30.539859395002928,-14.061516961154277,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-05 05:02:09
NEWGEN.NS,NEWGEN,User,481.8999938964844,475.56000061035155,474.51999816894534,60.070675760122974,402.29998779296875,1145.4000244140625,0.48838138922177077,False,False,True,True,SELL,Stop loss breached,90.80929895125034,102.61257778926962,-77.0408820929068,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-05 05:02:09
NUCLEUS.NS,NUCLEUS,User,767.2000122070312,760.0924987792969,773.8290002441406,60.604912071462586,695.4000244140625,1199.199951171875,0.16329885318653525,False,False,False,True,SELL,Stop loss breached,30.340196049182943,38.403282469378,-20.93456533335242,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-05 05:02:09
OPTIEMUS.NS,OPTIEMUS,User,521.5499877929688,452.3774978637695,435.3839996337891,85.81182882465895,292.75,681.5999755859375,1.289865473099094,False,False,True,True,WATCH,"Close to stop, reduce risk",5.472152789764871,11.995017480829603,2.1397733782324933,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-05 05:02:09
POKARNA.NS,POKARNA,User,1024.199951171875,963.6475036621093,894.52,70.22537388548723,704.5,1132.4000244140625,0.38069612006901826,False,False,True,False,HOLD,Neutral,-15.198199433008286,-9.953129860554744,21.31809818210336,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-05 05:02:09
REDINGTON.NS,REDINGTON,User,275.0,262.35849990844724,238.8017999267578,70.89657747596797,199.9499969482422,329.70001220703125,0.2522803200977544,False,False,True,False,HOLD,Neutral,2.9963636363636397,9.367272727272724,4.436363636363632,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-05 05:02:09
RVNL.NS,RVNL,User,235.77000427246094,237.7410011291504,261.04500091552734,43.3322149423252,222.19000244140625,395.8500061035156,0.3740191599666004,False,False,False,True,SELL,Stop loss breached,30.830892145014726,38.92352464883009,-21.38948755723016,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-05 05:02:09
SAKSOFT.NS,SAKSOFT,User,178.97999572753906,154.7245002746582,147.39599884033203,67.1734834980519,109.69000244140625,247.97999572753906,0.9075174389578643,False,False,True,True,WATCH,"Close to stop, reduce risk",5.827469282287006,12.375687116553431,1.8102557854964378,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-05 05:02:09
SBCL.NS,SBCL,User,794.0499877929688,741.0724945068359,690.5099975585938,69.42548138097779,375.25,794.0499877929688,2.8718399106704355,False,False,True,False,HOLD,Neutral,-39.109626921112415,-35.34412091271792,43.50355684194465,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-05 05:02:10
TEXRAIL.NS,TEXRAIL,User,113.19999694824219,108.37200088500977,109.01260055541992,67.64705528790768,78.80000305175781,177.05999755859375,0.7271023303310551,False,False,False,True,SELL,Stop loss breached,12.47350126538768,19.434632195102214,-4.355126488220602,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-05 05:02:10
TRIVENI.NS,TRIVENI,User,458.6499938964844,409.2699966430664,396.1209985351563,79.04622323098091,327.54998779296875,468.29998779296875,1.303164880295646,False,False,True,False,HOLD,Neutral,-23.75667619022715,-19.042842049224294,29.25978320775315,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-05 05:02:10
WELSPUNLIV.NS,WELSPUNLIV,User,170.92999267578125,155.67649841308594,144.5175994873047,75.6713985772931,108.31999969482422,170.92999267578125,0.7017478204246266,False,False,True,False,HOLD,Neutral,-26.519624769283674,-21.979754452481444,31.825890719463583,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-05 05:02:10
ZENTEC.NS,ZENTEC,User,1746.699951171875,1816.639990234375,1706.9779956054688,46.07407270099268,1228.0999755859375,1997.0,0.5933601587913414,False,False,False,False,HOLD,Neutral,-24.541132601754732,-19.874045965305953,29.9868303551773,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-05 05:02:10
INDIAGLYCO.NS,INDIAGLYCO,User,1075.75,979.2400085449219,1007.1300109863281,75.83355583196035,806.7999877929688,1155.800048828125,3.6264239922516373,False,False,False,False,HOLD,Neutral,-9.600743667208922,-4.008366256100385,16.124564257494775,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-05 05:02:10
