symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1535.9000244140625,1504.1600036621094,1440.8880102539063,74.37893791085062,1161.9000244140625,1549.0999755859375,1.8348007921754066,False,False,True,True,SELL,Stop loss breached,62.77101115052957,69.28185159655075,-49.7493302584872,2500.0,2600.0,2300.0,Test seed,2025-11-25 02:48:01
INFY.NS,Infosys,User,1548.0,1507.810009765625,1496.430009765625,67.27038626157602,1396.75,1999.699951171875,2.09267770476042,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-3.10077519379845,0.7751937984496124,12.790697674418606,1500.0,1560.0,1350.0,Test seed,2025-11-25 02:48:01
BHARATFORG.NS,BHARATFORG,User,1412.199951171875,1364.4499755859374,1288.5919848632811,69.18680738474812,951.5999755859375,1446.199951171875,2.3507071906536985,False,False,True,False,HOLD,Neutral,-9.531932858386856,-3.9364079517029666,16.060753364540407,1277.59,1356.61,1185.39,Added via UI,2025-11-25 02:48:01
DATAPATTNS.NS,Data Patterns,User,2941.199951171875,2850.1049682617186,2796.9099755859374,63.53920078221665,1411.5999755859375,3171.300048828125,0.5830634200008943,False,False,True,False,HOLD,Neutral,-13.718548819202542,-8.381271428814518,19.944919111607682,2537.71,2694.69,2354.58,Added via bulk UI,2025-11-25 02:48:01
CUPID.NS,Cupid,User,337.19000244140625,276.9664993286133,246.89359954833984,88.6857769737294,57.5,337.19000244140625,0.9671583805573057,False,False,True,False,HOLD,Neutral,-25.095643948135958,-20.463240885499395,30.502091312531892,252.57,268.19,234.34,Added via bulk UI,2025-11-25 02:48:01
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.899999618530273,18.88999996185303,19.795200004577637,30.086948560631797,16.899999618530273,34.5,1.6646985610220062,False,False,False,True,SELL,Stop loss breached,9.289943295313886,16.035505577753405,-1.4201206324677953,18.47,19.61,17.14,Bulk add 2025-11-07,2025-11-25 02:48:01
FAIRCHEMOR.NS,FAIRCHEMOR,User,657.4500122070312,706.7850006103515,749.6900024414062,31.142859918800795,633.0499877929688,1280.6500244140625,0.5534505819689569,False,False,False,True,SELL,Stop loss breached,8.951249022783015,15.68940389044921,-1.0890543250479219,716.3,760.6,664.61,Bulk add 2025-11-07,2025-11-25 02:48:01
GRWRHITECH.NS,GRWRHITECH,User,3778.5,3644.5450073242187,3366.3400048828125,63.49831701881498,2408.89990234375,5294.2998046875,1.6545802592926937,False,False,True,False,HOLD,Neutral,-12.619028715098581,-7.214238454413131,18.92497022628027,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2025-11-25 02:48:01
INSPIRISYS.NS,INSPIRISYS,User,93.27999877929688,96.5529998779297,94.70699981689454,52.73603580081901,68.41000366210938,122.05999755859375,0.9275165065012723,False,False,False,False,HOLD,Neutral,2.690824671473105,9.037308459500242,4.716979885159949,95.79,101.71,88.88,Bulk add 2025-11-07,2025-11-25 02:48:01
JHS.NS,JHS,User,10.289999961853027,12.139500045776368,11.794000053405762,22.245765494327557,10.289999961853027,24.229999542236328,0.5994843239741199,False,False,False,True,SELL,Stop loss breached,17.589893536025116,24.78134157045971,-9.03790127885966,12.1,12.84,11.22,Bulk add 2025-11-07,2025-11-25 02:48:01
MURUDCERA.NS,MURUDCERA,User,36.150001525878906,40.959500312805176,42.12,13.770512853651567,30.31999969482422,54.97999954223633,0.7014111489060013,False,False,False,True,SELL,Stop loss breached,8.354075647712358,15.048404549102813,-0.5255835853425397,39.17,41.59,36.34,Bulk add 2025-11-07,2025-11-25 02:48:01
NEWGEN.NS,NEWGEN,User,889.5499877929688,952.1675018310547,912.4070007324219,25.547662867841424,818.1500244140625,1755.9000244140625,0.35049150629985226,False,False,False,False,HOLD,Neutral,3.367996472167233,9.762240840729698,4.090831127237122,919.51,976.39,853.16,Bulk add 2025-11-07,2025-11-25 02:48:01
NUCLEUS.NS,NUCLEUS,User,921.9000244140625,986.2225067138672,1004.1170056152343,4.4094338335017085,772.0999755859375,1332.550048828125,0.5998856593776757,False,False,False,True,SELL,Stop loss breached,8.468377645998753,15.178432788834511,-0.6410646956749658,999.97,1061.83,927.81,Bulk add 2025-11-07,2025-11-25 02:48:01
OPTIEMUS.NS,OPTIEMUS,User,528.9500122070312,574.6725006103516,617.6630029296875,32.882601965122205,387.1000061035156,801.6500244140625,1.2714281828237044,False,False,False,False,HOLD,Neutral,3.996594631837268,10.428204276395615,3.508840491295209,550.09,584.11,510.39,Bulk add 2025-11-07,2025-11-25 02:48:01
POKARNA.NS,POKARNA,User,887.3499755859375,901.2574981689453,845.045,48.46918357832722,704.5,1430.050048828125,0.841390846525922,False,True,False,False,HOLD,Neutral,-2.1197922018893256,3.934188919204128,9.183521477208336,868.54,922.26,805.86,Bulk add 2025-11-07,2025-11-25 02:48:01
REDINGTON.NS,REDINGTON,User,291.0,279.2749984741211,276.75479919433593,73.73326242778512,187.92999267578125,329.70001220703125,1.7391817813126862,False,True,True,False,ACCUMULATE,Within buy zone and trend ok,-2.6666666666666634,3.353951890034361,9.690721649484532,283.24,300.76,262.8,Bulk add 2025-11-07,2025-11-25 02:48:01
RVNL.NS,RVNL,User,324.8500061035156,322.48499755859376,335.2209979248047,49.08918438274094,302.6000061035156,476.29998779296875,2.390966077858689,False,True,False,False,HOLD,Neutral,-5.045407355877611,0.8280726014907973,11.89780063947407,308.46,327.54,286.2,Bulk add 2025-11-07,2025-11-25 02:48:01
SAKSOFT.NS,SAKSOFT,User,207.80999755859375,201.92499923706055,200.7357992553711,55.96770892647929,138.67999267578125,247.97999572753906,0.5277303023940002,False,False,True,False,HOLD,Neutral,-8.854240784736895,-3.2144736235369398,15.43236511012967,189.41,201.13,175.74,Bulk add 2025-11-07,2025-11-25 02:48:01
SBCL.NS,SBCL,User,435.45001220703125,476.1175018310547,498.65600219726565,30.95050877817961,385.6000061035156,627.9500122070312,0.7021449940938145,False,False,False,True,SELL,Stop loss breached,11.034558834763281,17.901018626199516,-3.0221580948565805,483.5,513.4,448.61,Bulk add 2025-11-07,2025-11-25 02:48:01
TEXRAIL.NS,TEXRAIL,User,129.0,133.34299926757814,137.66359954833985,38.13893307059845,124.2699966430664,232.85000610351562,0.7585330410532357,False,True,False,False,HOLD,Neutral,-1.302325581395354,4.806201550387588,8.426356589147291,127.32,135.2,118.13,Bulk add 2025-11-07,2025-11-25 02:48:01
TRIVENI.NS,TRIVENI,User,354.1000061035156,360.7425018310547,354.90100158691405,44.65408805031446,327.54998779296875,499.6000061035156,0.3632382537973862,False,True,False,False,HOLD,Neutral,-1.2454126030786994,4.860207173070001,8.373342443503917,349.69,371.31,324.45,Bulk add 2025-11-07,2025-11-25 02:48:01
WELSPUNLIV.NS,WELSPUNLIV,User,131.8699951171875,133.76349868774415,126.55059921264649,53.62318432676851,106.91999816894531,178.44000244140625,0.9086961298220021,False,True,False,False,HOLD,Neutral,-4.754679115302625,1.1299044043251893,11.632665265176865,125.6,133.36,116.53,Bulk add 2025-11-07,2025-11-25 02:48:01
ZENTEC.NS,ZENTEC,User,1382.800048828125,1391.5050109863282,1430.4460034179688,46.47847143569711,972.0,2577.0,0.6360493757411986,False,True,False,False,HOLD,Neutral,-4.683254739758429,1.2120299812021573,11.562051141350315,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2025-11-25 02:48:01
INDIAGLYCO.NS,INDIAGLYCO,User,1133.5999755859375,1037.9899993896483,958.9829992675782,71.0689331918378,524.5750122070312,1155.800048828125,1.013809079655622,False,False,True,False,HOLD,Neutral,-14.214006621043925,-8.907019915358399,20.40490301407933,972.47,1032.63,902.29,Bulk add 2025-11-07,2025-11-25 02:48:01
