symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1283.199951171875,1308.5599975585938,1337.5939965820312,35.95996949387778,1258.800048828125,1592.300048828125,0.3806789666977597,False,False,False,True,SELL,Stop loss breached,94.82544382244477,102.61846157534255,-79.23940831664919,2500.0,2600.0,2300.0,Test seed,2026-07-08 04:19:37
INFY.NS,Infosys,User,1070.5,1068.7399932861329,1131.239998779297,41.165529399611536,985.2999877929688,1689.800048828125,0.13045328626491282,False,False,False,True,SELL,Stop loss breached,40.12143858010276,45.72629612330687,-26.10929472209248,1500.0,1560.0,1350.0,Test seed,2026-07-08 04:19:37
BHARATFORG.NS,BHARATFORG,User,2112.60009765625,2079.800012207031,1982.1540063476561,60.637460188249975,1106.699951171875,2170.89990234375,0.05624173613926628,False,False,True,False,HOLD,Neutral,-39.52523237041514,-35.784817888390556,43.88952261646256,1277.59,1356.61,1185.39,Added via UI,2026-07-08 04:19:37
DATAPATTNS.NS,Data Patterns,User,4461.89990234375,4576.1600341796875,4275.414013671875,35.64072146548604,2182.5,4866.2001953125,0.1786094170231722,False,False,False,False,HOLD,Neutral,-43.12490070279277,-39.60666848253294,47.22920613339657,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-08 04:19:37
CUPID.NS,Cupid,User,224.2899932861328,180.71099777221679,148.2457989501953,94.17665339227734,21.58799934387207,224.2899932861328,0.5912239813808446,False,False,True,True,SELL,Stop loss breached,12.608679638145787,19.572877982952523,-4.480809226761234,252.57,268.19,234.34,Added via bulk UI,2026-07-08 04:19:37
DRCSYSTEMS.NS,DRCSYSTEMS,User,14.0,14.225000047683716,14.719200038909912,46.781121325485636,12.3100004196167,22.969999313354492,0.07928774733548712,False,False,False,True,SELL,Stop loss breached,31.928571428571423,40.07142857142857,-22.428571428571434,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-08 04:19:37
FAIRCHEMOR.NS,FAIRCHEMOR,User,692.75,641.7550018310546,618.7159985351562,68.31604531021628,433.0,1003.5,0.032154268535361824,False,False,True,False,HOLD,Neutral,3.39949476723204,9.794298087333097,4.062071454348608,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-08 04:19:37
GRWRHITECH.NS,GRWRHITECH,User,6950.0,6645.9,5864.731997070313,65.9238944120672,2697.300048828125,7021.0,0.17010222445474826,False,False,True,False,HOLD,Neutral,-52.493669064748204,-49.55525179856115,55.9220143884892,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-08 04:19:37
INSPIRISYS.NS,INSPIRISYS,User,104.04000091552734,108.9189998626709,108.0897998046875,29.87307047301921,71.44000244140625,132.0500030517578,0.292600303468718,False,False,False,False,HOLD,Neutral,-7.929643255410693,-2.239524120553532,14.571319475320005,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-08 04:19:37
JHS.NS,JHS,User,7.639999866485596,7.827999949455261,8.373399991989135,29.464269368629488,6.550000190734863,13.5600004196167,0.051465113365414636,False,False,False,True,SELL,Stop loss breached,58.376966118534845,68.06283016214772,-46.85864130991415,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-08 04:19:37
