symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1333.800048828125,1390.3650146484374,1379.0980053710937,36.91211222356567,1304.5999755859375,1592.300048828125,0.12596615282557863,False,False,False,True,SELL,Stop loss breached,87.43439109906292,94.93176674302543,-72.4396398111379,2500.0,2600.0,2300.0,Test seed,2026-05-18 05:11:18
INFY.NS,Infosys,User,1132.5,1173.6499938964844,1241.632001953125,45.25194446038009,1095.0,1689.800048828125,0.25617987598479497,False,False,False,True,SELL,Stop loss breached,32.450331125827816,37.74834437086093,-19.205298013245034,1500.0,1560.0,1350.0,Test seed,2026-05-18 05:11:18
BHARATFORG.NS,BHARATFORG,User,1876.800048828125,1907.4750061035156,1822.4540063476563,47.80487804878049,1106.699951171875,1992.9000244140625,0.09759041398519672,False,False,False,False,HOLD,Neutral,-31.927218309817935,-27.716860363091534,36.83983540280925,1277.59,1356.61,1185.39,Added via UI,2026-05-18 05:11:18
DATAPATTNS.NS,Data Patterns,User,3775.800048828125,4038.5300048828126,3583.706005859375,37.94860312608289,2182.5,4250.10009765625,0.33415038083162435,False,False,False,False,HOLD,Neutral,-32.790138058618446,-28.63260858221725,37.64023598837607,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-18 05:11:18
CUPID.NS,Cupid,User,123.66000366210938,120.82300033569337,100.09400024414063,61.19210586484865,17.402000427246094,133.55999755859375,0.6549308809142644,False,False,True,True,SELL,Stop loss breached,104.24550583883727,116.87691416604416,-89.50347166438266,252.57,268.19,234.34,Added via bulk UI,2026-05-18 05:11:18
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.5,15.486499977111816,14.797800006866455,47.68856938862975,12.3100004196167,22.969999313354492,0.4671776744761655,False,False,True,True,SELL,Stop loss breached,19.161290322580637,26.516129032258064,-10.580645161290327,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-18 05:11:18
FAIRCHEMOR.NS,FAIRCHEMOR,User,598.75,587.9874969482422,546.823998413086,57.29455767027497,433.0,1003.5,0.17693096948149564,False,False,True,True,SELL,Stop loss breached,19.63256784968684,27.031315240083508,-10.999582463465556,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-18 05:11:18
GRWRHITECH.NS,GRWRHITECH,User,5267.0,4605.440002441406,4114.692001953125,72.26134156854827,2697.300048828125,5451.39990234375,0.15752966096123142,False,False,True,False,HOLD,Neutral,-37.31365103474463,-33.43630149990508,41.837478640592366,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-18 05:11:18
INSPIRISYS.NS,INSPIRISYS,User,114.08999633789062,89.46900024414063,83.49100006103515,93.65841243097613,71.44000244140625,114.4800033569336,4.17585787998701,False,False,True,False,HOLD,Neutral,-16.039965750978798,-10.851079617204869,22.096587910502098,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-18 05:11:18
JHS.NS,JHS,User,8.75,8.91899995803833,8.571399965286254,37.790704121644396,6.550000190734863,15.850000381469727,0.554542483225149,False,False,False,True,SELL,Stop loss breached,38.285714285714285,46.74285714285714,-28.228571428571435,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-18 05:11:18
MURUDCERA.NS,MURUDCERA,User,33.849998474121094,33.31699981689453,31.226799850463866,55.13305392721758,25.290000915527344,47.599998474121094,0.17892371139683166,False,False,True,True,SELL,Stop loss breached,15.716401080331336,22.86558899491908,-7.355987114098568,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-18 05:11:18
NEWGEN.NS,NEWGEN,User,455.5,482.5924987792969,463.42199951171875,41.09589013825883,402.29998779296875,1334.550048828125,0.14720560361368737,False,False,False,True,SELL,Stop loss breached,101.8682766190999,114.3556531284303,-87.3018660812294,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-18 05:11:18
NUCLEUS.NS,NUCLEUS,User,765.0999755859375,795.0000030517579,790.992001953125,35.425268216396574,722.7000122070312,1332.550048828125,0.18274229282207968,False,False,False,True,SELL,Stop loss breached,30.697952151180207,38.7831700277885,-21.26650498053591,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-18 05:11:18
OPTIEMUS.NS,OPTIEMUS,User,407.5,423.4050003051758,379.2830017089844,44.97417827454082,292.75,684.5999755859375,0.3457109334557162,False,False,False,True,SELL,Stop loss breached,34.99141104294479,43.3398773006135,-25.249079754601222,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-18 05:11:18
POKARNA.NS,POKARNA,User,816.1500244140625,877.075,878.8720031738281,25.08627880253772,704.5,1125.5,0.17931643687836737,False,False,False,True,WATCH,"Close to stop, reduce risk",6.419159960639556,13.00128314792576,1.260800601145603,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-18 05:11:18
REDINGTON.NS,REDINGTON,User,215.92999267578125,218.75699844360352,222.08499938964843,50.99666879368763,199.9499969482422,329.70001220703125,0.3380705443411743,False,False,False,True,SELL,Stop loss breached,31.17214356844104,39.285884407726044,-21.706112589275193,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-18 05:11:18
RVNL.NS,RVNL,User,273.8999938964844,297.63999938964844,282.7335998535156,23.93819546702636,249.64999389648438,431.75,0.35882403065905333,False,False,False,True,SELL,Stop loss breached,12.617746211625308,19.583792369045444,-4.490692361301834,308.46,327.54,286.2,Bulk add 2025-11-07,2026-05-18 05:11:18
SAKSOFT.NS,SAKSOFT,User,131.0800018310547,142.01599807739257,133.96959899902345,36.718400968873404,109.69000244140625,247.97999572753906,0.2929908961765139,False,False,False,True,SELL,Stop loss breached,44.49954024575404,53.44064478976036,-34.07079458734395,189.41,201.13,175.74,Bulk add 2025-11-07,2026-05-18 05:11:18
SBCL.NS,SBCL,User,585.0,593.4099975585938,497.67799865722657,43.49555774333876,375.25,639.5,0.06091768929309713,False,False,False,False,HOLD,Neutral,-17.35042735042735,-12.239316239316244,23.314529914529913,483.5,513.4,448.61,Bulk add 2025-11-07,2026-05-18 05:11:18
TEXRAIL.NS,TEXRAIL,User,109.1500015258789,110.0520004272461,100.1974006652832,52.892562889728254,78.80000305175781,179.0399932861328,0.2920311387724185,False,False,False,True,SELL,Stop loss breached,16.646814677151493,23.866237388869628,-8.227208748129955,127.32,135.2,118.13,Bulk add 2025-11-07,2026-05-18 05:11:18
TRIVENI.NS,TRIVENI,User,364.54998779296875,401.4499969482422,386.3359979248047,26.038632470818158,327.54998779296875,451.3999938964844,0.1549054404586302,False,True,False,False,HOLD,Neutral,-4.076255188741873,1.8543443789306404,10.999859864415058,349.69,371.31,324.45,Bulk add 2025-11-07,2026-05-18 05:11:18
WELSPUNLIV.NS,WELSPUNLIV,User,136.2899932861328,132.8385009765625,123.59280059814454,58.86050107590964,108.31999969482422,152.05999755859375,0.7735308803641405,False,False,True,False,HOLD,Neutral,-7.843564320742027,-2.1498227532974123,14.498491642484618,125.6,133.36,116.53,Bulk add 2025-11-07,2026-05-18 05:11:18
ZENTEC.NS,ZENTEC,User,1491.699951171875,1630.7499877929688,1513.247998046875,26.821194729842958,1228.0999755859375,2229.60009765625,0.240553188162185,False,False,False,False,HOLD,Neutral,-11.641748130074571,-6.176842139030049,18.01836562109707,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-05-18 05:11:18
INDIAGLYCO.NS,INDIAGLYCO,User,978.7999877929688,1035.887515258789,945.7640051269532,51.82069548870226,806.7999877929688,1155.800048828125,0.3545232370101807,False,True,False,False,HOLD,Neutral,-0.6467090183809455,5.499592652060518,7.816713194437823,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-05-18 05:11:18
