symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1361.4000244140625,1390.2450012207032,1374.6580004882812,25.170085781362516,1304.5999755859375,1592.300048828125,0.11097205674965688,False,False,False,True,SELL,Stop loss breached,83.6344906102072,90.97987023461548,-68.94373136139062,2500.0,2600.0,2300.0,Test seed,2026-05-25 05:24:53
INFY.NS,Infosys,User,1177.0,1162.9499938964843,1229.6539990234376,49.77357441840714,1095.0,1689.800048828125,0.17564431146572804,False,False,False,True,SELL,Stop loss breached,27.442650807136786,32.54035683942226,-14.69838572642311,1500.0,1560.0,1350.0,Test seed,2026-05-25 05:24:53
BHARATFORG.NS,BHARATFORG,User,1911.0,1909.3250061035155,1824.4260034179688,55.69815187029723,1106.699951171875,1992.9000244140625,0.1013675700584725,False,False,True,False,HOLD,Neutral,-33.145473574045006,-29.010465724751445,37.97017268445839,1277.59,1356.61,1185.39,Added via UI,2026-05-25 05:24:53
DATAPATTNS.NS,Data Patterns,User,4129.89990234375,4036.1049926757814,3635.05400390625,47.156578836134905,2182.5,4250.10009765625,0.5467453006785832,False,False,True,False,HOLD,Neutral,-38.55274800825487,-34.75168736000738,42.98699591571801,2537.71,2694.69,2354.58,Added via bulk UI,2026-05-25 05:24:53
CUPID.NS,Cupid,User,124.12000274658203,122.53350028991699,103.56860015869141,43.02566441811103,18.030000686645508,133.55999755859375,0.40477008339608506,False,False,True,True,SELL,Stop loss breached,103.48855495570407,116.07315022991756,-88.80115598970463,252.57,268.19,234.34,Added via bulk UI,2026-05-25 05:24:53
DRCSYSTEMS.NS,DRCSYSTEMS,User,15.25,15.226499986648559,14.941800022125244,48.93617391324513,12.3100004196167,22.969999313354492,0.19756350218019525,False,False,True,True,SELL,Stop loss breached,21.11475409836065,28.590163934426226,-12.393442622950824,18.47,19.61,17.14,Bulk add 2025-11-07,2026-05-25 05:24:53
FAIRCHEMOR.NS,FAIRCHEMOR,User,613.5,600.3799987792969,551.4549981689453,56.636371034564405,433.0,1003.5,0.414315433456126,False,False,True,True,SELL,Stop loss breached,16.756316218418903,23.977180114099433,-8.330888345558273,716.3,760.6,664.61,Bulk add 2025-11-07,2026-05-25 05:24:53
GRWRHITECH.NS,GRWRHITECH,User,5500.0,4976.534985351563,4267.213994140625,68.82385781911466,2697.300048828125,5635.2998046875,0.17424899238427313,False,False,True,False,HOLD,Neutral,-39.969272727272724,-36.25618181818182,44.30145454545455,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-05-25 05:24:53
INSPIRISYS.NS,INSPIRISYS,User,123.5,99.9314998626709,87.82179992675782,82.18732702713866,71.44000244140625,132.0500030517578,1.259562643335026,False,False,True,False,HOLD,Neutral,-22.43724696356275,-17.64372469635628,28.032388663967616,95.79,101.71,88.88,Bulk add 2025-11-07,2026-05-25 05:24:53
JHS.NS,JHS,User,8.699999809265137,8.75649995803833,8.524199953079224,48.850576287610515,6.550000190734863,14.380000114440918,1.1740896881290805,False,False,False,True,SELL,Stop loss breached,39.08046281925207,47.586210132165014,-28.965520068761023,12.1,12.84,11.22,Bulk add 2025-11-07,2026-05-25 05:24:53
MURUDCERA.NS,MURUDCERA,User,33.75,33.37200012207031,31.467799949645997,50.9287849826006,25.290000915527344,47.599998474121094,0.18901671670778955,False,False,True,True,SELL,Stop loss breached,16.059259259259264,23.22962962962964,-7.674074074074085,39.17,41.59,36.34,Bulk add 2025-11-07,2026-05-25 05:24:53
NEWGEN.NS,NEWGEN,User,441.45001220703125,475.5324981689453,461.4749993896484,32.30825591808305,402.29998779296875,1266.050048828125,0.18195295494732563,False,False,False,True,SELL,Stop loss breached,108.29311916946287,121.17793023009196,-93.2631048608704,919.51,976.39,853.16,Bulk add 2025-11-07,2026-05-25 05:24:53
NUCLEUS.NS,NUCLEUS,User,803.4500122070312,800.2899993896484,796.5070031738281,51.035577636788396,722.7000122070312,1306.699951171875,0.38695160338382845,False,False,True,True,SELL,Stop loss breached,24.459516436267094,32.15881310191453,-15.478248292181728,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-05-25 05:24:53
OPTIEMUS.NS,OPTIEMUS,User,428.45001220703125,425.96500091552736,384.8060015869141,47.13434172415241,292.75,684.5999755859375,0.25400727499419234,False,False,True,True,SELL,Stop loss breached,28.39070704336709,36.33095655456589,-19.12474861906983,550.09,584.11,510.39,Bulk add 2025-11-07,2026-05-25 05:24:53
POKARNA.NS,POKARNA,User,861.7000122070312,857.6099975585937,874.9110034179688,50.652947698887786,704.5,1125.5,1.0357831978087637,False,False,False,False,HOLD,Neutral,0.7937783098609664,7.02796645410963,6.480214856213228,868.54,922.26,805.86,Bulk add 2025-11-07,2026-05-25 05:24:53
REDINGTON.NS,REDINGTON,User,222.25,218.86399993896484,219.58859985351563,53.90270722528296,199.9499969482422,329.70001220703125,0.30005481726577976,False,False,False,True,SELL,Stop loss breached,27.442069741282342,35.32508436445444,-18.245219347581557,283.24,300.76,262.8,Bulk add 2025-11-07,2026-05-25 05:24:53
