symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1397.5999755859375,1400.4800048828124,1422.782001953125,49.7890239819613,1165.699951171875,1592.300048828125,1.0841203982818233,False,False,False,True,SELL,Stop loss breached,78.87807982766215,86.03320302076864,-64.56783344144917,2500.0,2600.0,2300.0,Test seed,2026-03-18 03:43:57
INFY.NS,Infosys,User,1232.9000244140625,1295.3400085449218,1465.5100048828126,29.21511189494845,1232.9000244140625,1689.800048828125,0.8610523050014129,False,False,False,True,SELL,Stop loss breached,21.66436615271195,26.530940798820424,-9.497929537440754,1500.0,1560.0,1350.0,Test seed,2026-03-18 03:43:57
BHARATFORG.NS,BHARATFORG,User,1746.0,1820.6900024414062,1637.8,33.81742738589212,951.5999755859375,1923.9000244140625,0.6994497826023197,False,False,False,False,HOLD,Neutral,-26.82760595647194,-22.30183276059565,32.10824742268041,1277.59,1356.61,1185.39,Added via UI,2026-03-18 03:43:57
DATAPATTNS.NS,Data Patterns,User,3300.5,3211.165002441406,2842.2680078125,59.12953238474435,1586.300048828125,3493.199951171875,1.4969175365143204,False,False,True,False,HOLD,Neutral,-23.111346765641567,-18.355097712467806,28.65990001514922,2537.71,2694.69,2354.58,Added via bulk UI,2026-03-18 03:43:57
CUPID.NS,Cupid,User,79.05000305175781,82.35699996948242,83.390400390625,46.100712110986635,11.5,104.9800033569336,0.5880779754927246,False,False,False,True,SELL,Stop loss breached,219.5066290315389,239.26627406251103,-196.44527634814438,252.57,268.19,234.34,Added via bulk UI,2026-03-18 03:43:57
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.3100004196167,14.366499948501588,15.597599925994873,18.021987741829733,12.3100004196167,30.0,0.6381942294928671,False,False,False,True,SELL,Stop loss breached,50.040612269736265,59.30137556088404,-39.236388430063876,18.47,19.61,17.14,Bulk add 2025-11-07,2026-03-18 03:43:57
FAIRCHEMOR.NS,FAIRCHEMOR,User,514.25,564.3149993896484,625.3199987792968,26.13588365047167,512.9000244140625,1021.9000244140625,3.1573767847059773,False,False,False,True,SELL,Stop loss breached,39.29022848808944,47.90471560525037,-29.238697131745262,716.3,760.6,664.61,Bulk add 2025-11-07,2026-03-18 03:43:57
GRWRHITECH.NS,GRWRHITECH,User,3768.60009765625,4022.3100463867186,3672.666015625,40.034193715823356,2408.89990234375,4730.2001953125,1.0100460851966546,False,False,False,False,HOLD,Neutral,-12.389483775331547,-6.970495431967461,18.71199064328455,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-03-18 03:43:57
INSPIRISYS.NS,INSPIRISYS,User,78.19999694824219,84.26900024414063,86.06900039672851,27.348983408624548,68.41000366210938,114.4800033569336,0.9259376260576694,False,False,False,True,SELL,Stop loss breached,22.493610918425,30.063943694675903,-13.657293438037504,95.79,101.71,88.88,Bulk add 2025-11-07,2026-03-18 03:43:57
JHS.NS,JHS,User,8.199999809265137,9.180999898910523,9.973199939727783,27.492433986096515,8.15999984741211,15.850000381469727,0.5925824846336553,False,False,False,True,SELL,Stop loss breached,47.56097904207599,56.585369495888905,-36.829271475379564,12.1,12.84,11.22,Bulk add 2025-11-07,2026-03-18 03:43:57
MURUDCERA.NS,MURUDCERA,User,29.6200008392334,31.86100015640259,33.029400215148925,31.02942616055769,29.260000228881836,47.599998474121094,0.8196715048196868,False,False,False,True,SELL,Stop loss breached,32.24172481493343,40.41187988391834,-22.68736992021141,39.17,41.59,36.34,Bulk add 2025-11-07,2026-03-18 03:43:57
NEWGEN.NS,NEWGEN,User,445.0,490.3575042724609,579.5660064697265,27.664791662476404,441.8999938964844,1334.550048828125,0.18381679626032751,False,False,False,True,SELL,Stop loss breached,106.6314606741573,119.4134831460674,-91.72134831460673,919.51,976.39,853.16,Bulk add 2025-11-07,2026-03-18 03:43:57
NUCLEUS.NS,NUCLEUS,User,768.6500244140625,785.2350067138672,852.9250012207032,40.87247507209235,746.75,1332.550048828125,0.5224349687115927,False,False,False,True,SELL,Stop loss breached,30.094317080425704,38.14219297129755,-20.706429523275457,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-03-18 03:43:57
OPTIEMUS.NS,OPTIEMUS,User,329.20001220703125,379.67500457763674,411.5700018310547,19.809459608216017,329.20001220703125,684.5999755859375,1.761562586481929,False,False,False,True,SELL,Stop loss breached,67.09902175035548,77.43316474504196,-55.03948392292883,550.09,584.11,510.39,Bulk add 2025-11-07,2026-03-18 03:43:57
POKARNA.NS,POKARNA,User,859.3499755859375,914.5824981689453,884.2559985351562,33.19466424737689,704.5,1317.8499755859375,0.5062879830879178,False,False,False,False,HOLD,Neutral,1.0694157997498466,7.320652376951317,6.224469320484473,868.54,922.26,805.86,Bulk add 2025-11-07,2026-03-18 03:43:57
REDINGTON.NS,REDINGTON,User,228.0500030517578,246.69250106811523,259.4739978027344,44.9722601105363,201.24000549316406,329.70001220703125,0.5084789423256433,False,False,False,True,SELL,Stop loss breached,24.20083148857331,31.883357147660305,-15.237884886305133,283.24,300.76,262.8,Bulk add 2025-11-07,2026-03-18 03:43:57
RVNL.NS,RVNL,User,267.79998779296875,292.9300018310547,313.8039996337891,21.213831780580847,266.70001220703125,431.75,0.7711622105652454,False,False,False,True,SELL,Stop loss breached,15.182977617782692,22.307697882800195,-6.8708039752622945,308.46,327.54,286.2,Bulk add 2025-11-07,2026-03-18 03:43:57
SAKSOFT.NS,SAKSOFT,User,116.79000091552734,137.79599876403807,160.00759994506836,16.75170530046489,116.79000091552734,247.97999572753906,1.6953452641766484,False,False,False,True,SELL,Stop loss breached,62.179979891427294,72.2150855581161,-50.47521073923993,189.41,201.13,175.74,Bulk add 2025-11-07,2026-03-18 03:43:57
SBCL.NS,SBCL,User,416.95001220703125,444.9524978637695,449.5769982910156,29.448452956384898,385.6000061035156,600.4500122070312,0.7359140393482403,False,False,False,True,SELL,Stop loss breached,15.961143025443587,23.13226645142241,-7.593233449109098,483.5,513.4,448.61,Bulk add 2025-11-07,2026-03-18 03:43:57
TEXRAIL.NS,TEXRAIL,User,89.48999786376953,100.53599967956544,113.88559967041016,22.936373341975838,89.2699966430664,179.0399932861328,0.6676930260331502,False,False,False,True,SELL,Stop loss breached,42.27288304757701,51.07833638102742,-32.00357896960629,127.32,135.2,118.13,Bulk add 2025-11-07,2026-03-18 03:43:57
