symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1314.0999755859375,1368.434991455078,1397.882001953125,38.88013178534195,1165.699951171875,1592.300048828125,0.2558386303331971,False,False,False,True,SELL,Stop loss breached,90.24427718182457,97.85404826909756,-75.02473500727861,2500.0,2600.0,2300.0,Test seed,2026-04-13 04:23:31
INFY.NS,Infosys,User,1271.0,1276.9250061035157,1360.1980004882812,59.743784883175415,1220.800048828125,1689.800048828125,0.16408062579510913,False,False,False,True,SELL,Stop loss breached,18.017309205350116,22.738001573564123,-6.215578284815106,1500.0,1560.0,1350.0,Test seed,2026-04-13 04:23:31
BHARATFORG.NS,BHARATFORG,User,1763.5,1717.7800048828126,1719.8680029296875,54.90308520813436,951.5999755859375,1923.9000244140625,0.13024299646613402,False,False,False,False,HOLD,Neutral,-27.553728381060395,-23.072866458746816,32.78196767791324,1277.59,1356.61,1185.39,Added via UI,2026-04-13 04:23:31
DATAPATTNS.NS,Data Patterns,User,3251.10009765625,3206.2150146484373,3053.0940185546874,49.76098996924183,1627.6500244140625,3493.199951171875,0.269371508834331,False,False,True,False,HOLD,Neutral,-21.94303700985829,-17.114517576907932,27.575899564044803,2537.71,2694.69,2354.58,Added via bulk UI,2026-04-13 04:23:31
CUPID.NS,Cupid,User,93.0999984741211,84.13050003051758,83.73940002441407,80.9791596766436,11.5,104.9800033569336,0.2297350781744428,False,False,True,True,SELL,Stop loss breached,171.28894107362055,188.0665997803947,-151.70784515655953,252.57,268.19,234.34,Added via bulk UI,2026-04-13 04:23:31
DRCSYSTEMS.NS,DRCSYSTEMS,User,16.049999237060547,14.214000034332276,15.065399932861329,75.64100503944996,12.3100004196167,27.75,0.19511359418275956,False,False,False,True,SELL,Stop loss breached,15.077887090184433,22.18069116613518,-6.791282334908573,18.47,19.61,17.14,Bulk add 2025-11-07,2026-04-13 04:23:31
FAIRCHEMOR.NS,FAIRCHEMOR,User,512.9000244140625,498.0800033569336,563.9759979248047,49.41299250890288,433.0,1003.5,0.058533781047075274,False,False,False,True,SELL,Stop loss breached,39.65684654008387,48.29400736896245,-29.57885910792286,716.3,760.6,664.61,Bulk add 2025-11-07,2026-04-13 04:23:31
GRWRHITECH.NS,GRWRHITECH,User,3775.0,3685.0199951171876,3873.9080078125,53.30808957949153,2408.89990234375,4730.2001953125,0.4211700718220487,False,False,False,False,HOLD,Neutral,-12.538013245033111,-7.128211920529805,18.84980132450331,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-04-13 04:23:31
INSPIRISYS.NS,INSPIRISYS,User,83.30999755859375,78.00549964904785,84.14339996337891,57.109861276402086,68.41000366210938,114.4800033569336,0.024955144493929705,False,False,False,True,SELL,Stop loss breached,14.980197823951197,22.086187709302376,-6.685875170610514,95.79,101.71,88.88,Bulk add 2025-11-07,2026-04-13 04:23:31
JHS.NS,JHS,User,8.970000267028809,7.959999966621399,9.206999959945678,59.44954436672824,6.550000190734863,15.850000381469727,0.12949906255776492,False,False,False,True,SELL,Stop loss breached,34.89408740015524,43.143808447768045,-25.0836083165076,12.1,12.84,11.22,Bulk add 2025-11-07,2026-04-13 04:23:31
MURUDCERA.NS,MURUDCERA,User,30.899999618530273,28.94049987792969,31.498000106811524,53.42145897946752,25.290000915527344,47.599998474121094,0.28685624093072987,False,False,False,True,SELL,Stop loss breached,26.763755610243862,34.59547091728472,-17.605179445398576,39.17,41.59,36.34,Bulk add 2025-11-07,2026-04-13 04:23:31
NEWGEN.NS,NEWGEN,User,435.3500061035156,440.35250091552734,490.6520031738281,48.506732294300356,402.29998779296875,1334.550048828125,0.19000968650136243,False,False,False,True,SELL,Stop loss breached,111.211665811109,124.27701534655273,-95.97105502213759,919.51,976.39,853.16,Bulk add 2025-11-07,2026-04-13 04:23:31
NUCLEUS.NS,NUCLEUS,User,803.9500122070312,793.9000030517578,822.0780004882813,47.79914510019352,722.7000122070312,1332.550048828125,0.052682052140122525,False,False,False,True,SELL,Stop loss breached,24.382111426909237,32.07661967502528,-15.406428995870524,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-04-13 04:23:31
OPTIEMUS.NS,OPTIEMUS,User,365.8500061035156,334.56500244140625,376.88300231933596,60.37251833945939,292.75,684.5999755859375,0.22791515419814692,False,False,False,True,SELL,Stop loss breached,50.359434419239705,59.65832725303514,-39.50799275252367,550.09,584.11,510.39,Bulk add 2025-11-07,2026-04-13 04:23:31
POKARNA.NS,POKARNA,User,892.9500122070312,872.0925109863281,918.4320043945313,57.42419993588067,704.5,1125.5,0.21941339297045698,False,True,False,False,HOLD,Neutral,-2.7336370315622776,3.2823772207052944,9.753066914885638,868.54,922.26,805.86,Bulk add 2025-11-07,2026-04-13 04:23:31
REDINGTON.NS,REDINGTON,User,217.33999633789062,216.4849998474121,242.1769989013672,48.2447198837961,199.9499969482422,329.70001220703125,0.20083269119009658,False,False,False,True,SELL,Stop loss breached,30.32115798863686,38.38226054463501,-20.916538339972345,283.24,300.76,262.8,Bulk add 2025-11-07,2026-04-13 04:23:31
RVNL.NS,RVNL,User,267.1000061035156,265.7274993896484,292.8160009765625,52.4675340322735,249.64999389648438,431.75,0.22488020454076285,False,False,False,True,SELL,Stop loss breached,15.484834500698263,22.628226325483737,-7.150877371781897,308.46,327.54,286.2,Bulk add 2025-11-07,2026-04-13 04:23:31
SAKSOFT.NS,SAKSOFT,User,131.60000610351562,123.81900024414062,142.6513998413086,61.156657559178505,109.69000244140625,247.97999572753906,0.17434154144599395,False,False,False,True,SELL,Stop loss breached,43.92856475326562,52.834339416209886,-33.54102724111135,189.41,201.13,175.74,Bulk add 2025-11-07,2026-04-13 04:23:31
SBCL.NS,SBCL,User,489.20001220703125,419.5799987792969,447.6739978027344,75.99323574358839,375.25,600.4500122070312,0.17902521143574798,False,True,False,False,HOLD,Neutral,-1.1651700868353585,4.946849384526835,8.297222239204155,483.5,513.4,448.61,Bulk add 2025-11-07,2026-04-13 04:23:31
TEXRAIL.NS,TEXRAIL,User,95.80000305175781,90.5075008392334,103.3702003479004,57.56510085995792,78.80000305175781,179.0399932861328,0.2915481553206064,False,False,False,True,SELL,Stop loss breached,32.901874680748065,41.127344147322795,-23.30897310742043,127.32,135.2,118.13,Bulk add 2025-11-07,2026-04-13 04:23:31
