symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1284.699951171875,1309.7400024414062,1303.5160009765625,31.75043559996864,1258.800048828125,1592.300048828125,0.4616987380068858,False,False,False,True,SELL,Stop loss breached,94.59796800953833,102.38188672991988,-79.03013056877526,2500.0,2600.0,2300.0,Test seed,2026-08-31 06:52:27
INFY.NS,Infosys,User,1122.4000244140625,1148.625,1102.215997314453,33.79212573426193,985.2999877929688,1689.800048828125,0.43481531405267515,False,False,False,True,SELL,Stop loss breached,33.64219238885527,38.98788008440949,-20.27797314996975,1500.0,1560.0,1350.0,Test seed,2026-08-31 06:52:27
BHARATFORG.NS,BHARATFORG,User,2031.9000244140625,2092.495001220703,2127.970007324219,46.53860261015648,1106.699951171875,2265.199951171875,0.12903690960467376,False,False,False,False,HOLD,Neutral,-37.12338281169038,-33.23441194449493,41.66100764028337,1277.59,1356.61,1185.39,Added via UI,2026-08-31 06:52:27
DATAPATTNS.NS,Data Patterns,User,4575.60009765625,4578.36005859375,4486.068017578125,56.29361145794294,2182.5,4866.2001953125,0.2824984170587963,False,False,False,False,HOLD,Neutral,-44.53820382380257,-41.107397008311644,48.5405203744514,2537.71,2694.69,2354.58,Added via bulk UI,2026-08-31 06:52:27
CUPID.NS,Cupid,User,280.8900146484375,276.38799743652345,235.32899871826172,52.3441093153953,34.45800018310547,294.8599853515625,0.15631986698486777,False,False,True,False,HOLD,Neutral,-10.082243287958418,-4.5213478536547,16.57232803618868,252.57,268.19,234.34,Added via bulk UI,2026-08-31 06:52:27
DRCSYSTEMS.NS,DRCSYSTEMS,User,12.869999885559082,12.971499967575074,13.43299997329712,53.17918692769095,12.3100004196167,22.969999313354492,0.5132689256270532,False,False,False,True,SELL,Stop loss breached,43.5120447881624,52.369853724735506,-33.177934362160464,18.47,19.61,17.14,Bulk add 2025-11-07,2026-08-31 06:52:27
FAIRCHEMOR.NS,FAIRCHEMOR,User,668.0,704.5375030517578,714.8230017089844,24.454006122903195,433.0,846.7999877929688,0.3186477025450188,False,False,False,True,WATCH,"Close to stop, reduce risk",7.230538922155681,13.8622754491018,0.5074850299401177,716.3,760.6,664.61,Bulk add 2025-11-07,2026-08-31 06:52:27
GRWRHITECH.NS,GRWRHITECH,User,7197.0,7153.0,7007.27,58.17508105604446,2697.300048828125,7409.5,0.1702170812592914,False,False,True,False,HOLD,Neutral,-54.124079477560095,-51.28650826733361,57.43476448520216,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-08-31 06:52:27
INSPIRISYS.NS,INSPIRISYS,User,92.0,94.12900009155274,98.9613996887207,34.35448139312419,71.44000244140625,132.0500030517578,0.5840522746561854,False,False,False,False,HOLD,Neutral,4.119565217391311,10.55434782608695,3.3913043478260922,95.79,101.71,88.88,Bulk add 2025-11-07,2026-08-31 06:52:27
JHS.NS,JHS,User,8.100000381469727,8.417999982833862,7.872800006866455,36.6666710818239,6.550000190734863,13.5600004196167,0.5553217234672924,False,False,False,True,SELL,Stop loss breached,49.382709014199854,58.51851105308481,-38.518511994985325,12.1,12.84,11.22,Bulk add 2025-11-07,2026-08-31 06:52:27
MURUDCERA.NS,MURUDCERA,User,30.540000915527344,30.79850015640259,31.075800094604492,18.592870903740902,25.290000915527344,45.43000030517578,0.24244933762296134,False,False,False,True,SELL,Stop loss breached,28.258018420965204,36.18205223711879,-18.991483007859987,39.17,41.59,36.34,Bulk add 2025-11-07,2026-08-31 06:52:27
