symbol,name,segment,last,sma20,sma50,rsi,52w_low,52w_high,vol_spike,breakout_55d,in_buy_zone,trend_ok,near_stop,signal,reason,dist_to_buy_low_pct,dist_to_buy_high_pct,dist_to_stop_pct,buy_low,buy_high,stop,notes,as_of
RELIANCE.NS,Reliance Industries,User,1273.699951171875,1297.554998779297,1309.3159936523436,40.28009817592201,1258.800048828125,1592.300048828125,0.08247613417044225,False,False,False,True,SELL,Stop loss breached,96.27856605473374,104.12970869692309,-80.57628077035504,2500.0,2600.0,2300.0,Test seed,2026-07-28 04:15:04
INFY.NS,Infosys,User,1114.9000244140625,1066.065005493164,1108.2480017089845,59.25325005065625,985.2999877929688,1689.800048828125,0.573683746987467,False,False,False,True,SELL,Stop loss breached,34.541211512514536,39.922859973015115,-21.08709036126308,1500.0,1560.0,1350.0,Test seed,2026-07-28 04:15:04
BHARATFORG.NS,BHARATFORG,User,2152.0,2143.650012207031,2047.0440087890624,56.84742974140999,1106.699951171875,2209.0,0.07698388066502618,False,False,True,False,HOLD,Neutral,-40.63243494423792,-36.960501858736066,44.91682156133828,1277.59,1356.61,1185.39,Added via UI,2026-07-28 04:15:04
DATAPATTNS.NS,Data Patterns,User,4453.2001953125,4388.05498046875,4353.6880078125,55.29138124368554,2182.5,4866.2001953125,0.12723052132767376,False,False,True,False,HOLD,Neutral,-43.01379033731229,-39.48868494983746,47.12611387921739,2537.71,2694.69,2354.58,Added via bulk UI,2026-07-28 04:15:04
CUPID.NS,Cupid,User,228.27999877929688,210.29199981689453,174.8271990966797,69.76009608409902,29.43600082397461,228.27999877929688,0.2083184767997394,False,False,True,True,SELL,Stop loss breached,10.640442154630861,17.482916345767315,-2.65463520812526,252.57,268.19,234.34,Added via bulk UI,2026-07-28 04:15:04
DRCSYSTEMS.NS,DRCSYSTEMS,User,13.569999694824219,13.711499977111817,14.268000030517578,42.80701636974475,12.3100004196167,22.969999313354492,0.15337736968036156,False,False,False,True,SELL,Stop loss breached,36.109067172969105,44.50995166550754,-26.308035265007618,18.47,19.61,17.14,Bulk add 2025-11-07,2026-07-28 04:15:04
FAIRCHEMOR.NS,FAIRCHEMOR,User,846.7999877929688,721.4700012207031,653.66,71.13922847729319,433.0,948.5,2.6795913805387106,False,False,True,False,HOLD,Neutral,-15.410957684717669,-10.179497996644217,21.515114598408775,716.3,760.6,664.61,Bulk add 2025-11-07,2026-07-28 04:15:04
GRWRHITECH.NS,GRWRHITECH,User,7107.5,6924.35,6446.45,56.14789337919174,2697.300048828125,7107.5,0.2738303156713199,False,False,True,False,HOLD,Neutral,-53.546394653535,-50.673091804431934,56.89876890608512,3301.69,3505.91,3063.42,Bulk add 2025-11-07,2026-07-28 04:15:04
INSPIRISYS.NS,INSPIRISYS,User,103.9000015258789,101.45949974060059,110.9847998046875,47.068691344540426,71.44000244140625,132.0500030517578,0.006730154457044789,False,False,False,False,HOLD,Neutral,-7.805583644634403,-2.107797395299785,14.456209148503046,95.79,101.71,88.88,Bulk add 2025-11-07,2026-07-28 04:15:04
JHS.NS,JHS,User,7.53000020980835,7.472000050544739,7.982800025939941,52.56412686050271,6.550000190734863,13.5600004196167,0.014771195986584492,False,False,False,True,SELL,Stop loss breached,60.69056657181638,70.5179235357126,-49.00397991204793,12.1,12.84,11.22,Bulk add 2025-11-07,2026-07-28 04:15:04
MURUDCERA.NS,MURUDCERA,User,30.600000381469727,31.201000022888184,31.971199951171876,41.87380950383822,25.290000915527344,46.93000030517578,0.14650444830678633,False,False,False,True,SELL,Stop loss breached,28.006534351940605,35.915030985376816,-18.758168454161904,39.17,41.59,36.34,Bulk add 2025-11-07,2026-07-28 04:15:04
NEWGEN.NS,NEWGEN,User,540.0,515.482502746582,487.26100036621096,60.003335666332426,402.29998779296875,996.5499877929688,0.5639925992600737,False,False,True,True,SELL,Stop loss breached,70.27962962962962,80.81296296296297,-57.99259259259259,919.51,976.39,853.16,Bulk add 2025-11-07,2026-07-28 04:15:04
NUCLEUS.NS,NUCLEUS,User,738.2000122070312,752.9100036621094,759.3060009765625,39.8260220056675,695.4000244140625,1099.5999755859375,0.49941868748252105,False,False,False,True,SELL,Stop loss breached,35.460577548670415,43.840420271112826,-25.68544901890245,999.97,1061.83,927.81,Bulk add 2025-11-07,2026-07-28 04:15:04
OPTIEMUS.NS,OPTIEMUS,User,603.5999755859375,559.6724960327149,483.0909979248047,71.74368451506083,292.75,681.5999755859375,0.020395254765184515,False,False,True,False,HOLD,Neutral,-8.865138792292576,-3.2289556617390227,15.442342504314224,550.09,584.11,510.39,Bulk add 2025-11-07,2026-07-28 04:15:04
POKARNA.NS,POKARNA,User,913.0,987.9049926757813,933.8129992675781,33.20706723656808,704.5,1132.4000244140625,0.15712270163372463,False,True,False,False,HOLD,Neutral,-4.86966046002191,1.0142387732749167,11.734939759036143,868.54,922.26,805.86,Bulk add 2025-11-07,2026-07-28 04:15:04
REDINGTON.NS,REDINGTON,User,275.1000061035156,274.0014984130859,256.56659942626953,50.44463884904582,199.9499969482422,311.1499938964844,0.24341692461021405,False,False,True,False,HOLD,Neutral,2.9589217433246575,9.327514840849888,4.471103537121451,283.24,300.76,262.8,Bulk add 2025-11-07,2026-07-28 04:15:04
RVNL.NS,RVNL,User,222.8000030517578,228.43349914550782,238.0072006225586,45.895375628752234,222.19000244140625,387.95001220703125,0.19112848022292092,False,False,False,True,SELL,Stop loss breached,38.447035805624665,47.01076997916848,-28.456012603156903,308.46,327.54,286.2,Bulk add 2025-11-07,2026-07-28 04:15:04
SAKSOFT.NS,SAKSOFT,User,163.52000427246094,174.6529998779297,157.95059997558593,46.439985518060425,109.69000244140625,223.0,0.03082990665728632,False,False,False,True,SELL,Stop loss breached,15.83292260951787,23.000241404637187,-7.473089168452946,189.41,201.13,175.74,Bulk add 2025-11-07,2026-07-28 04:15:04
SBCL.NS,SBCL,User,723.8499755859375,741.2600006103515,731.5449975585938,50.02307839270689,375.25,794.0499877929688,0.08732285895493651,False,False,False,False,HOLD,Neutral,-33.20439092249475,-29.073700723079227,38.02445048963882,483.5,513.4,448.61,Bulk add 2025-11-07,2026-07-28 04:15:04
TEXRAIL.NS,TEXRAIL,User,111.45999908447266,114.29199981689453,110.09180038452149,49.883545155573245,78.80000305175781,158.2899932861328,0.055340639861979526,False,False,False,True,SELL,Stop loss breached,14.229320873677247,21.299121757156485,-5.984210452462248,127.32,135.2,118.13,Bulk add 2025-11-07,2026-07-28 04:15:04
TRIVENI.NS,TRIVENI,User,232.39999389648438,420.23749618530275,400.4049984741211,13.054103450615145,232.39999389648438,477.1499938964844,0.25566417196293684,False,False,False,True,SELL,Stop loss breached,50.46902288463869,59.771949118634204,-39.6084374014728,349.69,371.31,324.45,Bulk add 2025-11-07,2026-07-28 04:15:04
WELSPUNLIV.NS,WELSPUNLIV,User,163.52000427246094,166.0474983215332,155.47739868164064,50.8772104946744,108.31999969482422,174.13999938964844,0.05010719021965621,False,False,False,False,HOLD,Neutral,-23.18982588165649,-18.444229136765188,28.736547850234317,125.6,133.36,116.53,Bulk add 2025-11-07,2026-07-28 04:15:04
ZENTEC.NS,ZENTEC,User,1641.9000244140625,1791.50498046875,1771.0379931640625,31.9730663145116,1228.0999755859375,1997.0,0.32875149455539127,False,False,False,False,HOLD,Neutral,-19.724710372036018,-14.759730849053696,25.51799854949037,1318.04,1399.56,1222.92,Bulk add 2025-11-07,2026-07-28 04:15:04
INDIAGLYCO.NS,INDIAGLYCO,User,1170.0,1102.4,1027.2980041503906,67.55054668477462,806.7999877929688,1173.300048828125,0.10321079995298102,False,False,True,False,HOLD,Neutral,-16.882905982905978,-11.741025641025631,22.881196581196583,972.47,1032.63,902.29,Bulk add 2025-11-07,2026-07-28 04:15:04
